,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month , InHouse Stock InMonth ,StockSet InHouse & Intransit, Current InHouse & Intransit , Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,85,110, -   ,-, -   , -   ," 4,090 ", -   ,, -   , -   ,4.8, -   ," 19,632 ", 178.5 ,,," 4,090 "," 1,967 ","(1,967)","(4,090)",
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85,110," 16,500 ",2023-05-23::3190|||NaT::3960|||NaT::9350, 880 , 259 , 4 ," 2,692 "," 3,002 "," 3,104 ", 0.38 ,4.8, 5.88 , -   , -   ,,, 4 , -   ,"1,139 ","1,135 ",
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-, 900 , 61 , 17 , 41 , 41 , 40 , 56.53 ,4.5, 56.53 , -   , -   ,,, 17 , 3 ,958 ,944 ,
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,5.5,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, 700 ,2023-04-20::700, -   , -   , -   , 393 , 439 , 261 , -   ,2.8, 1.59 , -   , -   ,,, -   , -   ,0 ,0 ,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,, -   ,#DIV/0!,2.5,#DIV/0!, -   , -   ,,, -   , -   ,5 ,5 ,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, -   , 267 , 133 , 273 , 251 , 169 , 2.01 ,2.5, 2.01 , 67 , 0.4 ,,, 133 , 12 ,255 ,134 ,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 3,120 ",NaT::3120," 3,360 ", 728 ," 2,774 "," 1,321 "," 1,324 ", 765 , 1.47 ,2.8, 2.60 , 555 , 4.6 ,,," 2,774 "," 1,021 ","3,067 ","1,314 ",
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85,1000, -   ,-," 2,000 ", 466 , -   , 320 , 640 ," 1,686 ", 3.85 ,4.8, 3.85 , -   , -   ,,, -   , -   ,"2,466 ","2,466 ",
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 4,200 ",NaT::4200," 5,640 ", 559 ," 5,443 "," 2,174 "," 2,139 ", 18 , 1.14 ,2.9, 1.91 ," 5,443 ", 45.4 ,,," 5,443 "," 2,197 ","4,002 ",756 ,
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85,10," 3,500 ",2023-05-16::700|||NaT::2800," 2,160 ", 627 ," 1,455 ", 675 , 701 , 559 , 1.92 ,4.8, 4.32 , 728 , 72.8 ,,," 1,455 ", 533 ,"2,254 ","1,332 ",
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80,1000, -   ,-, -   , 156 , -   , 1 ,, -   ,#DIV/0!,4.7,#DIV/0!, -   , -   ,,, -   , -   ,156 ,156 ,
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.7,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80,1000, -   ,-, 960 , 130 , 96 , 57 , 48 , 47 , 11.35 ,4.7, 11.35 , -   , -   ,,, 96 , 9 ,"1,081 ",994 ,
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80,120," 1,080 ",2023-04-17::960|||2023-05-14::1080," 1,080 ", 102 , 240 , 79 , 86 , 251 , 4.93 ,4.7, 9.43 , -   , -   ,,, 240 , 88 ,134 ,(18),
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120, -   ,-, -   , -   , 2 , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, 10 , 0.1 ,,, 2 , -   ,0 ,(2),
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120, -   ,-, 840 , 365 ," 1,984 ", 969 ," 1,071 ", 785 , 0.61 ,4.8, 0.61 ," 8,333 ", 69.4 ,,," 1,984 ", 734 ,471 ,(779),
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120," 9,720 ",2023-04-22::1800|||2023-04-24::720|||2023-04-24::1200|||2023-05-14::1440|||NaT::4560," 3,000 ", -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-," 1,010 ", 54 , 161 , 134 , 142 , 126 , 6.61 ,4.8, 6.61 , -   , -   ,,, 161 , 80 ,984 ,903 ,
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,29 ,29 ,
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 527 , -   ,, -   , -   ,4.3, -   ," 2,266 ", 45.3 ,,, 527 , 87 ,(87),(527),
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-04-15::2000, 650 , 75 , -   , 439 , 327 , 317 , 2.22 ,4.3, 8.33 , -   , -   ,,, -   , -   ,725 ,725 ,
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 1 , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, 4 , 0.1 ,,, 1 , -   ,0 ,(1),
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 7,600 ", 36 ," 1,061 ", 814 , 842 , 517 , 7.20 ,4.3, 7.20 , -   , -   ,,," 1,061 ", 511 ,"7,125 ","6,575 ",
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , 68 , -   ,, -   , -   ,4.8, -   , 326 , 3.0 ,,, 68 , -   ,0 ,(68),
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85,1000," 5,000 ",2023-04-11::2000|||NaT::3000," 4,800 ", 518 , -   , 657 , 531 , 254 , 10.02 ,4.8, 19.43 , -   , -   ,,, -   , -   ,"5,318 ","5,318 ",
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 12,120 ",2023-04-17::1680|||2023-04-17::3600|||2023-04-17::3240|||NaT::3600," 1,920 ", 608 ," 7,708 "," 4,832 "," 5,693 "," 3,329 ", 0.33 ,2.8, 1.90 ," 6,937 ", 57.8 ,,," 7,708 "," 3,104 ",(576),"(5,180)",
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,3.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 6,840 ", 666 , 138 , 207 , 225 ," 1,218 ", 54.39 ,4.3, 54.39 , -   , -   ,,, 138 , -   ,"7,506 ","7,368 ",
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,3.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 20,000 ",2023-04-27::10000|||2022-05-10::10000, -   ," 2,170 "," 3,319 "," 5,553 "," 6,408 "," 1,595 ", 0.65 ,4.3, 6.68 , -   , -   ,,," 3,319 ", 804 ,"1,366 ","(1,149)",
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000," 8,000 ",NaT::8000," 4,000 ", 713 ," 3,309 ", 621 , 119 ," 2,930 ", 1.42 ,4.5, 3.84 ," 2,316 ", 2.3 ,,," 3,309 "," 1,969 ","2,744 ","1,404 ",
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,200 ",NaT::4200," 4,560 ", 623 ," 2,314 "," 2,033 "," 2,032 "," 1,230 ", 2.24 ,4.3, 4.05 , 463 , 3.9 ,,," 2,314 ", 896 ,(273),"(1,691)",
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   ,,,, -   , -   ,0 ,0 ,
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 9 , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, 43 , 0.3 ,,, 9 , -   ,0 ,(9),
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 13,500 ",|||2023-04-24::3750|||NaT::4500|||NaT::5250," 3,900 ", 651 ," 3,932 "," 1,590 "," 1,743 "," 1,653 ", 1.16 ,4.8, 4.59 , 786 , 5.2 ,,," 3,932 "," 1,830 ","(1,179)","(3,281)",
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-04-15::120, 50 , 45 , 18 , 21 , 23 , 18 , 5.28 ,4.8, 11.94 , -   , -   ,,, 18 , 17 ,78 ,77 ,
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,5 ,5 ,
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85,115," 14,605 ",2023-05-12::575|||2023-05-16::4255|||NaT::9775," 8,625 ", 503 ," 5,306 "," 4,107 "," 4,345 "," 2,088 ", 1.72 ,4.8, 4.47 ," 1,592 ", 13.8 ,,," 5,306 "," 2,240 ","6,888 ","3,822 ",
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85,115, -   ,-," 6,670 ", 148 ," 1,404 "," 1,232 "," 1,187 ", 546 , 4.86 ,4.8, 4.86 , -   , -   ,,," 1,404 ", 139 ,"6,679 ","5,414 ",
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,80,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.7,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85,120, -   ,-, 960 , 59 , 117 , 100 , 87 , 45 , 8.71 ,4.8, 8.71 , -   , -   ,,, 117 , 39 ,980 ,902 ,
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85,22, -   ,-, 638 , 32 , 111 , 78 , 71 , 37 , 6.04 ,4.8, 6.04 , -   , -   ,,, 111 , 14 ,656 ,559 ,
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 185 , 149 , 60 , 68 , 47 , 9.30 ,4.8, 9.30 , -   , -   ,,, 149 , 10 ,"1,375 ","1,236 ",
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 30 , 9 , 2 , 1 , 1 , 3 , 39.00 ,4.8, 39.00 , -   , -   ,,, 2 , -   ,39 ,37 ,
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 180 , 48 , 17 , 6 , 8 , 19 , 13.41 ,4.8, 13.41 , -   , -   ,,, 17 , 11 ,217 ,211 ,
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,4 ,4 ,
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 40 , 29 , 4 ,, -   , 49.66 ,4.1, 49.66 , -   , -   ,,, 29 , -   ,"1,440 ","1,411 ",
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, -   , 118 , 10 , 11 , 2 , 2 , 59.00 ,4.3, 59.00 , -   , -   ,,, 10 , -   ,118 ,108 ,
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190," 5,700 ",NaT::5700," 3,800 ", 865 ," 2,644 "," 3,670 "," 4,498 "," 3,054 ", 1.76 ,2.5, 3.92 , -   , -   ,,," 2,644 ", 710 ,"3,955 ","2,021 ",
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.5,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.5,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, 175 , -   , -   , 142 , 50 , 100 , 3.50 ,2.5, 3.50 , -   , -   ,,, -   , -   ,175 ,175 ,
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 110 , 4 , 13 , 14 , 10 , 20.64 ,2.5, 20.64 , -   , -   ,,, 4 , -   ,289 ,285 ,
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80,1000, -   ,-," 1,080 ", 122 , 192 , 111 , 92 , 93 , 6.26 ,4.7, 6.26 , -   , -   ,,, 192 , 18 ,"1,184 ","1,010 ",
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 480 , 96 , 126 , 88 , 89 , 51 , 4.57 ,4.8, 4.57 , 25 , 0.2 ,,, 126 , 26 ,550 ,450 ,
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 240 ,2023-04-24::240, 240 , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 180 , 71 , 20 , 21 , 26 , 10 , 12.55 ,4.8, 12.55 , -   , -   ,,, 20 , 4 ,247 ,231 ,
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,6 ,6 ,
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180," 1,800 ",NaT::1800, 720 , 382 ," 1,367 "," 1,132 "," 1,239 "," 1,086 ", 0.81 ,2.8, 2.12 , 957 , 5.3 ,,," 1,367 ", 719 ,383 ,(265),
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 960 , 139 , 107 , 40 , 50 , 23 , 10.27 ,4.8, 10.27 , -   , -   ,,, 107 , 24 ,"1,075 ",992 ,
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,040 ", 141 , 51 , 37 , 32 , 28 , 42.76 ,4.8, 42.76 , -   , -   ,,, 51 , 7 ,"2,174 ","2,130 ",
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,240 ", 181 , 72 , 37 , 43 , 66 , 47.51 ,4.8, 47.51 , -   , -   ,,, 72 , 28 ,"3,393 ","3,349 ",
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 99 , 45 , 20 , 11 , 8 , 34.20 ,4.8, 34.20 , -   , -   ,,, 45 , 2 ,"1,537 ","1,494 ",
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 450 , 66 , 61 , 55 , 56 , 52 , 8.46 ,4.8, 8.46 , -   , -   ,,, 61 , 23 ,493 ,455 ,
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,9 ,9 ,
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, -   ,-, 110 , 241 , 27 , 66 , 76 , 34 , 13.00 ,2.8, 13.00 , -   , -   ,,, 27 , -   ,351 ,324 ,
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, -   , 49 , 77 , 68 , 84 , 40 , 0.64 ,4.3, 0.64 , 285 , 28.5 ,,, 77 , 33 ,16 ,(28),
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 460 ,2023-04-15::180|||2023-04-22::110|||NaT::170, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,200 ", 117 , 103 , 48 , 52 , 41 , 12.79 ,4.8, 12.79 , -   , -   ,,, 103 , 47 ,"1,270 ","1,214 ",
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 7 , -   ,, -   ,#DIV/0!,2.5,#DIV/0!, 18 , 1.8 ,,, 7 , -   ,0 ,(7),
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,,#DIV/0!,2.5,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85,20, -   ,-, 600 , 40 , 2 , 11 , 12 , 8 , 53.33 ,4.8, 53.33 , -   , -   ,,, 2 , -   ,640 ,638 ,
191,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,85,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85,120," 1,200 ",NaT::1200, 600 , 108 , 12 , 183 , 201 , 69 , 59.00 ,4.8, 159.00 , -   , -   ,,, 12 , -   ,708 ,696 ,
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, 120 ,NaT::120, 600 , 122 , 178 , 84 , 103 , 54 , 4.06 ,4.8, 4.73 , 18 , 0.1 ,,, 178 , 71 ,651 ,544 ,
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 480 , 30 , 75 , 188 , 293 , 135 , 6.80 ,2.5, 6.80 , -   , -   ,,, 75 , 72 ,438 ,435 ,
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 250 ,NaT::250, 650 , 41 , 267 , 113 , 129 , 83 , 2.59 ,2.8, 3.52 , -   , -   ,,, 267 , 151 ,540 ,424 ,
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80,10, 700 ,2023-04-15::300|||NaT::400, 620 , 182 , 351 , 332 , 342 , 236 , 2.28 ,4.7, 4.28 , 140 , 14.0 ,,, 351 , 142 ,660 ,451 ,
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 35 , 22 , 9 , 5 , 3 , 1 , 19.00 ,4.3, 19.00 , -   , -   ,,, 9 , 1 ,56 ,48 ,
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.7,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
204,105045,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 320 , 25 , 7 , 8 , 12 , 4 , 28.75 ,4.8, 28.75 , -   , -   ,,, 7 , 1 ,344 ,338 ,
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.7,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
