,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
10,105589,SHADE ORANGE/EJ,GSC,O,-,-,70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
11,104528,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25,25, 50 ,NaT::50, -   , 15 , 8 , 27 , 33 , 15 ,1.9,2.8,8.1, -   , -   ,,, 8 , -   ,15 ,7 ,
12,104797,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 15 , -   ,, -   ,0,4.8,0, 72 , 0.4 ,,, 15 , -   ,0 ,(15),
13,105460,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70,160," 25,760 ",2023-04-15::6560|||2023-04-24::1600|||2023-05-14::4000|||NaT::13600," 1,440 "," 1,203 "," 6,244 "," 2,997 "," 2,897 "," 2,746 ",0.4,4.8,4.5," 1,873 ", 11.7 ,,," 6,244 "," 3,179 ",(536),"(3,601)",
14,104743,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
15,105513,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70,10, -   ,-, 190 , 66 , 24 , 14 , 11 , 3 ,10.7,4.8,10.7, -   , -   ,,, 24 , 1 ,255 ,232 ,
16,105590,SHADE WHITE/EJ,GSC,O,-,-,70,10, -   ,-, -   , 7 , -   , -   ,, -   ,7,4.3,7, -   , -   ,,, -   , -   ,7 ,7 ,
17,104667,BINDER M-SM 118,GSC ITALY,O,-,-,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
18,104778,BINDEX SR 150,GSC ITALY,O,-,-,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
19,104756,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-, 660 , 64 , 6 , 7 , 6 , 2 ,120.7,4.3,120.7, -   , -   ,,, 6 , 4 ,720 ,718 ,
20,104807,BLU CONTEX T,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
21,105473,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70,120, -   ,-, 600 , 115 , 277 , 140 , 135 , 94 ,2.6,4.8,2.6, 609 , 5.1 ,,, 277 , 27 ,688 ,438 ,
22,105185,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70,120, -   ,-, 720 , -   , -   , -   ,, -   ,720,4.3,720, -   , -   ,,, -   , -   ,720 ,720 ,
23,104531,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 240 , 1 , -   , 1 , -   ,240,2,240, -   , -   ,,, 1 , -   ,240 ,239 ,
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1, -   ,-, 19 , -   , -   , -   ,, -   ,19,4.3,19, -   , -   ,,, -   , -   ,19 ,19 ,
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 360 , 17 , 1 , 12 , 5 , -   ,377,4.8,377, -   , -   ,,, 1 , -   ,377 ,376 ,
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 79 , 21 , 26 , 26 , 50 ,60.9,4.8,60.9, -   , -   ,,, 21 , 11 ,"1,268 ","1,258 ",
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-," 1,680 ", 105 , -   , 1 , -   , -   ,1785,4.3,1785, -   , -   ,,, -   , -   ,"1,785 ","1,785 ",
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.8,0, 10 , 0.1 ,,, 2 , -   ,0 ,(2),
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 2,850 ", 553 , 563 , 230 , 250 , 226 ,6,4.8,6, -   , -   ,,, 563 , 399 ,"3,004 ","2,840 ",
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 1 , -   ,, -   ,0,4.8,0, 5 , 0.1 ,,, 1 , -   ,0 ,(1),
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,520 ", 131 , 100 , 59 , 54 , 51 ,26.5,4.8,26.5, -   , -   ,,, 100 , 33 ,"2,618 ","2,551 ",
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160," 1,120 ",NaT::1120," 1,280 ", 535 , 610 , 310 , 298 , 236 ,3,4.8,4.8, -   , -   ,,, 610 , 160 ,"1,655 ","1,205 ",
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25, -   ,-, -   , 1 , 8 , 3 , 5 , 4 ,0.1,4.8,0.1, 38 , 1.5 ,,, 8 , 2 ,(1),(7),
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85,25, -   ,-, 50 , 29 , -   , 3 , 2 , 7 ,79,4.8,79, -   , -   ,,, -   , -   ,79 ,79 ,
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10, 80 ,2023-04-15::80, 70 , 36 , 15 , 9 , 10 , 3 ,7.1,4.8,12.4, -   , -   ,,, 15 , 49 ,57 ,91 ,
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,4.3,6, -   , -   ,,, -   , -   ,6 ,6 ,
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10, -   ,-, 330 , 74 , 35 , 23 , 25 , 22 ,11.5,4.8,11.5, -   , -   ,,, 35 , 22 ,382 ,369 ,
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,4.3,9, -   , -   ,,, -   , -   ,9 ,9 ,
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188, -   ,-, -   , -   , -   , 63 , 63 , 188 ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.2,0, -   , -   ,,, -   , -   ,0 ,0 ,
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80,50, -   ,-, -   , 46 , -   , 1 , 1 , -   ,46,4.7,46, -   , -   ,,, -   , -   ,46 ,46 ,
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190, -   ,-," 1,710 ", 223 ," 1,019 ", 729 , 848 , 833 ,1.9,2.5,1.9, 611 , 3.2 ,,," 1,019 "," 1,055 ",878 ,914 ,
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120, -   ,-, 120 , 95 , 1 , 8 , -   , -   ,215,2.5,215, -   , -   ,,, 1 , -   ,215 ,214 ,
48,104787,DERMATOP TP,GSC ITALY,O,-,-,80,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80,110, -   ,-, 880 , 207 , 567 , 650 , 699 , 535 ,1.9,4.7,1.9," 1,588 ", 14.4 ,,, 567 , 165 ,922 ,520 ,
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80,110," 3,080 ",2023-04-22::1430|||2023-05-14::1650, -   , -   , -   , -   ,, -   ,0,4.7,3080, -   , -   ,,, -   , -   ,0 ,0 ,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,, -   ,0,2.9,0, -   , -   ,,, -   , -   ,0 ,0 ,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80,120, -   ,-, -   , 98 , 254 , 122 , 138 , 42 ,0.4,4.7,0.4," 1,092 ", 9.1 ,,, 254 , 64 ,34 ,(156),
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80,120, 960 ,2023-04-24::480|||2023-04-24::480, 360 , -   , -   , -   ,, -   ,360,4.7,1320, -   , -   ,,, -   , -   ,360 ,360 ,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85,10, 890 ,2023-05-12::10|||2023-05-16::740|||NaT::140, 820 , 220 , 448 , 353 , 374 , 329 ,2.3,4.8,4.3, 224 , 22.4 ,,, 448 , 247 ,793 ,592 ,
55,104939,AQUAFIX LUCID 555,GSC,O,-,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , -   , -   ," 1,430 ", 286 , -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
56,105150,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70,120," 12,840 ",2023-04-15::3000|||2023-04-22::3840|||2023-05-14::3000|||NaT::3000, -   , -   ," 2,960 "," 1,477 "," 2,953 ", -   ,0,4.3,4.3, -   , -   ,,," 2,960 ", 789 ,(789),"(2,960)",
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 2,530 ",2023-05-11::2530," 1,540 ", 353 ," 2,446 "," 2,004 "," 2,203 "," 2,561 ",0.8,2.8,1.8," 2,446 ", 22.2 ,,," 2,446 "," 1,784 ",109 ,(553),
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, 770 ,NaT::770, 275 , 62 , 426 , 222 , 293 , 178 ,0.8,2.8,2.6, 85 , 1.5 ,,, 426 , 85 ,252 ,(89),
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 131 , 33 , 17 , 21 , 23 ,47.6,4.8,47.6, -   , -   ,,, 33 , 1 ,"1,570 ","1,538 ",
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,240 ", 241 , 753 , 342 , 400 , 463 ,4.6,4.8,4.6, 151 , 1.3 ,,, 753 , 205 ,"3,276 ","2,728 ",
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 600 , 188 , 217 , 71 , 91 , 22 ,3.6,4.8,3.6, 260 , 2.2 ,,, 217 , 724 ,64 ,571 ,
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10, -   ,-, 370 , 85 , 69 , 36 , 48 , 42 ,6.6,4.8,6.6, -   , -   ,,, 69 , 102 ,353 ,386 ,
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850, -   ,-," 9,350 "," 2,884 "," 21,343 "," 19,682 "," 21,035 "," 18,414 ",0.6,2.5,0.6," 40,552 ", 47.7 ,,," 21,343 "," 15,366 ","(3,132)","(9,109)",
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1, -   ,-, 50 , 50 , -   , -   ,, -   ,100,2.7,100, -   , -   ,,, -   , -   ,100 ,100 ,
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1, -   ,-, -   , 15 , -   , -   ,, -   ,15,4.7,15, -   , -   ,,, -   , -   ,15 ,15 ,
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25, -   ,-, 100 , 17 , 57 , 46 , 44 , 46 ,2.1,2.8,2.1, 40 , 1.6 ,,, 57 , 7 ,110 ,60 ,
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110," 3,850 ",2023-04-21::1650|||NaT::2200," 1,100 ", 416 ," 1,277 ", 898 , 861 , 844 ,1.2,4.8,4.2, 766 , 7.0 ,,," 1,277 "," 1,365 ",151 ,239 ,
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,80,1000," 88,000 ",2023-04-20::18000|||2022-05-13::18000|||2022-05-10::8000|||NaT::18000|||NaT::18000|||NaT::8000," 1,000 ", 539 ," 19,207 "," 7,165 "," 7,955 "," 8,507 ",0.1,4.7,4.7, -   , -   ,,," 19,207 "," 7,335 ","(5,796)","(17,668)",
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120," 7,200 ",2023-05-28::3600|||NaT::3600," 3,720 ", 217 ," 2,707 "," 1,179 "," 1,521 ", 913 ,1.5,4.3,4.1, 541 , 4.5 ,,," 2,707 ", 395 ,"3,542 ","1,230 ",
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80,1000," 155,000 ",2023-04-15::8000|||2023-04-24::18000|||2023-04-22::5000|||2023-04-24::24000|||2023-04-24::9000|||NaT::24000|||2023-05-14::6000|||NaT::6000|||NaT::55000," 12,000 ", 915 ," 41,430 "," 18,152 "," 19,534 "," 9,938 ",0.3,4.7,4.1," 24,858 ", 24.9 ,,," 41,430 "," 29,803 ","(16,888)","(28,515)",
82,104932,BINDER W 212,GSC ITALY,O,-,"Compound,NCC doi ten thanh (BINDER W 207)",80,1000, -   ,-, -   , -   , -   ," 3,187 "," 2,695 ", -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
83,105151,BINDER W 207,GSC ITALY,O,COMPOUND,ten moi BINDER W 212,80,1000," 49,000 ",2023-04-22::3000|||2023-04-24::7000|||2023-04-24::11000|||2023-05-14::12000|||2023-05-14::6000|||NaT::10000," 3,000 "," 1,010 "," 11,767 "," 1,415 "," 2,830 "," 4,562 ",0.3,4.7,4.5," 2,353 ", 2.4 ,,," 11,767 "," 7,999 ","(3,989)","(7,757)",
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85,120," 46,000 ",2023-05-12::11000|||2023-05-16::7000|||2023-05-23::10000|||NaT::18000," 1,000 ", 628 ," 5,867 "," 1,613 ", 503 ," 4,425 ",0.3,4.8,8.1, -   , -   ,,," 5,867 "," 2,610 ",(982),"(4,239)",
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,-,-,14,200, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200, -   ,-, 200 , 511 , 110 , 100 , 111 , 85 ,6.5,2.5,6.5, -   , -   ,,, 110 , 54 ,657 ,601 ,
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85,30, -   ,-," 1,350 ", 75 , 3 , 9 , 4 , 21 ,475,4.8,475, -   , -   ,,, 3 , -   ,"1,425 ","1,422 ",
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120," 2,040 ",2023-04-24::360|||2023-05-14::1080|||NaT::600, -   , 211 , 443 , 233 , 280 , 174 ,0.5,4.8,5.1, -   , -   ,,, 443 , 50 ,161 ,(232),
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10, -   ,-, -   , 10 , 20 , 7 , 3 , -   ,0.5,4.8,0.5, 86 , 8.6 ,,, 20 , 10 ,0 ,(10),
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, 50 ,2023-04-24::30|||NaT::20, -   , 30 , -   , 1 , 2 , 4 ,30,4.3,80, -   , -   ,,, -   , -   ,30 ,30 ,
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100, -   ,-, 100 , -   , -   , -   ,, -   ,100,4.8,100, -   , -   ,,, -   , -   ,100 ,100 ,
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100," 1,500 ",NaT::1500," 1,100 ", 350 ," 1,424 ", 683 , 912 , 576 ,1,2.8,2.1, 997 , 10.0 ,,," 1,424 ", 289 ,"1,161 ",26 ,
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,85,110, -   ,-, -   , -   ," 4,091 ", -   ,, -   ,0,4.8,0," 19,637 ", 178.5 ,,," 4,091 "," 4,539 ","(4,539)","(4,091)",
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85,110," 16,500 ",2023-05-23::3190|||NaT::3960|||NaT::9350, 880 , 225 , 4 ," 2,692 "," 3,002 "," 3,139 ",276.2,4.8,4401.2, -   , -   ,,, 4 , -   ,"1,105 ","1,101 ",
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-, 900 , 61 , 17 , 41 , 41 , 40 ,56.5,4.5,56.5, -   , -   ,,, 17 , -   ,961 ,944 ,
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,, -   ,0,5.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, 700 ,2023-04-20::700, -   , -   , -   , 393 , 439 , 261 ,0,2.8,700, -   , -   ,,, -   , -   ,0 ,0 ,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,, -   ,5,2.5,5, -   , -   ,,, -   , -   ,5 ,5 ,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, 165 , 257 , 133 , 273 , 251 , 178 ,3.2,2.5,3.2, -   , -   ,,, 133 , 12 ,410 ,289 ,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 3,120 ",NaT::3120," 3,240 ", 792 ," 2,774 "," 1,321 "," 1,324 ", 811 ,1.5,2.8,2.6, 555 , 4.6 ,,," 2,774 "," 1,935 ","2,097 ","1,258 ",
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85,1000, -   ,-," 2,000 ", 335 , -   , 320 , 640 ," 1,787 ",2335,4.8,2335, -   , -   ,,, -   , -   ,"2,335 ","2,335 ",
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 4,200 ",NaT::4200," 5,640 ", 559 ," 5,443 "," 2,174 "," 2,139 ", 18 ,1.1,2.9,1.9," 5,443 ", 45.4 ,,," 5,443 "," 3,379 ","2,820 ",756 ,
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85,10," 3,500 ",2023-05-16::700|||NaT::2800," 2,140 ", 623 ," 1,455 ", 675 , 701 , 572 ,1.9,4.8,4.3, 728 , 72.8 ,,," 1,455 ", 707 ,"2,056 ","1,308 ",
