,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70.0,120.0,9840.0,2023-04-15::3000.0|||2023-04-19::3840.0|||NaT::3000.0,0.0,360.0,2950.0,728.0,1456.0,4150.753,0.1,4.3,3.5,2359.9999999999995,19.7,,,2950.0,1112.0,-752.0,-2590.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,5390.0,NaT::1650.0|||NaT::1540.0|||NaT::2200.0,660.0,433.0,1981.0,1538.0,2120.0,2082.04,0.6,2.8,3.3,0.0,0.0,,,1981.0,2112.0,-1019.0,-888.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,440.0,NaT::440.0,55.0,107.0,295.0,169.0,184.0,317.1,0.5,2.8,2.0,235.99999999999994,4.3,,,295.0,75.0,87.0,-133.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,207.0,47.0,13.0,16.0,33.277,35.0,4.8,35.0,0.0,0.0,,,47.0,2.0,1645.0,1600.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3960.0,260.0,631.0,291.0,250.0,512.804,6.7,4.8,6.7,0.0,0.0,,,631.0,129.0,4091.0,3589.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,720.0,113.0,91.0,58.0,79.0,100.188,9.2,4.8,9.2,0.0,0.0,,,91.0,125.0,708.0,742.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,420.0,101.0,41.0,32.0,34.0,56.289,12.7,4.8,12.7,0.0,0.0,,,41.0,21.0,500.0,480.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,5100.0,1469.0,18098.0,16892.0,18370.0,23121.981,0.4,2.5,0.4,38005.8,44.7,,,18098.0,9076.0,-2507.0,-11529.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,100.0,2.7,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,0.0,15.0,4.7,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,100.0,NaT::100.0,25.0,55.0,71.0,46.0,43.0,25.308,1.1,2.8,2.5,21.299999999999986,0.9,,,71.0,20.0,60.0,9.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,2023-04-21::1650.0,2420.0,361.0,1099.0,834.0,912.0,647.869,2.5,4.8,4.0,879.1999999999998,8.0,,,1099.0,776.0,2005.0,1682.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,80.0,1000.0,80000.0,2023-04-02::18000.0|||2023-05-05::18000.0|||2023-05-05::8000.0|||NaT::36000.0,0.0,0.0,17281.0,6475.0,7789.0,7371.337,0.0,4.7,4.6,1728.1000000000092,1.7,,,17281.0,4073.0,-4073.0,-17281.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-26::1920.0,3600.0,414.0,2218.0,865.0,730.0,2047.485,1.8,4.3,2.7,3548.7999999999993,29.6,,,2218.0,166.0,3848.0,1796.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80.0,1000.0,120000.0,2023-04-09::2000.0|||2023-04-15::8000.0|||2023-04-09::10000.0|||2023-04-13::18000.0|||2023-04-19::5000.0|||2023-04-22::24000.0|||2023-04-24::9000.0|||2023-03-13::5000.0|||2023-03-13::3000.0|||NaT::36000.0,2000.0,2703.0,34532.0,16034.0,16813.0,20473.091,0.1,4.7,3.6,37985.200000000004,38.0,,,34532.0,12030.0,-7327.0,-29829.0
82,104932.0,BINDER W 212,GSC ITALY,O,-,"Compound,NCC doi ten thanh (BINDER W 207)",80.0,1000.0,0.0,-,0.0,3.0,0.0,3969.0,4174.0,49.263,3.0,4.7,3.0,0.0,0.0,,,0.0,0.0,3.0,3.0
83,105151.0,BINDER W 207,GSC ITALY,O,COMPOUND,ten moi BINDER W 212,80.0,1000.0,47000.0,2023-04-09::3000.0|||2023-04-19::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-03-13::2000.0|||2023-03-13::3000.0|||NaT::18000.0,2000.0,774.0,10897.0,219.0,438.0,4912.699,0.3,4.7,4.6,1089.7000000000057,1.1,,,10897.0,3852.0,-1078.0,-8123.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85.0,120.0,34000.0,2023-03-27::6000.0|||NaT::18000.0|||NaT::10000.0,0.0,174.0,5492.0,1455.0,1861.0,1426.124,0.0,4.8,6.2,0.0,0.0,,,5492.0,9892.0,-9718.0,-5318.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,94.0,0.0,,0.0,0.0,2.5,0.0,235.0,1.2,,,94.0,44.0,-44.0,-94.0
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,510.0,1.0,93.0,78.0,89.078,910.0,2.5,910.0,0.0,0.0,,,1.0,0.0,910.0,909.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85.0,30.0,0.0,-,1380.0,83.0,6.0,12.0,5.0,1.9,243.8,4.8,243.8,0.0,0.0,,,6.0,0.0,1463.0,1457.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,1440.0,2023-04-13::360.0|||NaT::1080.0,360.0,145.0,426.0,205.0,217.0,244.142,1.2,4.8,4.6,85.20000000000007,0.7,,,426.0,46.0,459.0,79.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,13.0,11.0,9.0,5.0,0.951,1.2,4.8,1.2,39.599999999999994,4.0,,,11.0,0.0,13.0,2.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,2023-04-24::30.0,30.0,6.0,0.0,0.0,,6.15,36.0,4.3,66.0,0.0,0.0,,,0.0,0.0,36.0,36.0
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,100.0,4.8,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1800.0,NaT::1800.0,200.0,205.0,979.0,555.0,649.0,1106.446,0.4,2.8,2.3,489.5,4.9,,,979.0,212.0,193.0,-574.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,3198.0,0.0,,0.0,0.0,4.8,0.0,15350.4,139.5,,,3198.0,2071.0,-2071.0,-3198.0
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85.0,110.0,11550.0,2023-03-27::4400.0|||NaT::7150.0,440.0,295.0,4.0,2274.0,2566.0,3386.237,183.8,4.8,3071.2,0.0,0.0,,,4.0,0.0,735.0,731.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,945.0,86.0,16.0,36.0,27.0,8.1,64.4,4.5,64.4,0.0,0.0,,,16.0,16.0,1015.0,1015.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,5.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,0.0,-,0.0,450.0,0.0,362.0,366.0,362.5,450.0,2.8,450.0,0.0,0.0,,,0.0,0.0,450.0,450.0
