,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,9,0,0,,0,9,4.3,9,0,0,,,0,0,9,9
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188,0,-,0,0,0,0,,0,0,2.5,0,0,0,,,0,0,0,0
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188,0,-,188,0,0,63,125,0,188,2.5,188,0,0,,,0,0,188,188
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1,0,-,0,0,0,0,,0,0,4.2,0,0,0,,,0,0,0,0
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80,50,0,-,0,46,0,0,,3.553,46,4.7,46,0,0,,,0,0,46,46
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80,50,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190,0,-,1140,168,816,597,655,1193.016,1.6,2.5,1.6,734.4,3.9,,,816,426,882,492
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120,0,-,120,95,2,8,1,0,107.5,2.5,107.5,0,0,,,2,0,215,213
48,104787,DERMATOP TP,GSC ITALY,O,-,-,80,50,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80,110,0,-,1210,423,515,569,481,1239.698,3.2,4.7,3.2,772.5,7,,,515,106,1527,1118
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80,110,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120,0,-,0,0,0,0,,0,0,2.9,0,0,0,,,0,0,0,0
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80,120,0,-,120,26,234,110,106,211.224,0.6,4.7,0.6,959.4,8,,,234,58,88,-88
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80,120,960,2023-04-17::480.0|||2023-04-24::480.0,360,0,0,0,,0,360,4.7,1320,0,0,,,0,0,360,360
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85,10,750,2023-05-12::10.0|||2023-05-16::740.0,1100,282,390,307,321,511.563,3.5,4.8,5.5,0,0,,,390,188,1194,992
55,104939,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120,0,-,0,0,2837,1913,1268,0,0,4.3,0,12199.1,101.7,,,2837,1242,-1242,-2837
56,105150,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70,120,9840,2023-04-15::3000.0|||2023-04-22::3840.0|||2023-05-08::3000.0,0,0,0,728,1456,4478.031,0,4.3,9840,0,0,,,0,0,0,0
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110,6600,2023-03-31::1870.0|||NaT::660.0|||2023-03-26::1540.0|||2023-05-11::2530.0,0,176,1968,1538,2120,2805.58,0.1,2.8,3.4,0,0,,,1968,1395,-1219,-1792
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55,440,2023-03-26::440.0,55,25,297,169,184,373.1,0.3,2.8,1.8,297,5.4,,,297,74,6,-217
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120,0,-,1440,157,29,13,16,33.995,55.1,4.8,55.1,0,0,,,29,16,1581,1568
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120,0,-,3720,306,627,291,250,610.496,6.4,4.8,6.4,0,0,,,627,205,3821,3399
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120,0,-,720,100,98,58,79,103.918,8.4,4.8,8.4,0,0,,,98,67,753,722
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10,0,-,420,79,41,32,34,64.43,12.2,4.8,12.2,0,0,,,41,14,485,458
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850,0,-,6800,1845,18205,16892,18370,27871.416,0.5,2.5,0.5,36410,42.8,,,18205,7812,833,-9560
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1,0,-,50,50,0,0,,0,100,2.7,100,0,0,,,0,0,100,100
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1,0,-,0,15,0,0,,0,15,4.7,15,0,0,,,0,0,15,15
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25,100,2023-03-26::100.0,25,50,71,46,43,30.258,1.1,2.8,2.5,21.3,0.9,,,71,15,60,4
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110,1650,2023-04-21::1650.0,1980,417,1104,834,912,869.265,2.2,4.8,3.7,1214.4,11,,,1104,618,1779,1293
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,80,1000,87000,2023-04-11::18000.0|||2022-05-12::18000.0|||2023-05-08::8000.0|||NaT::18000.0|||NaT::18000.0|||NaT::3000.0|||NaT::4000.0,4000,794,16908,6475,7789,7986.023,0.3,4.7,5.4,0,0,,,16908,4189,605,-12114
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120,5520,2023-03-26::1920.0|||2023-05-22::3600.0,2400,567,2012,865,730,3010.866,1.5,4.3,4.2,201.2,1.7,,,2012,120,2847,955
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80,1000,119000,2023-04-10::2000.0|||2023-04-15::8000.0|||2023-04-10::10000.0|||2023-04-17::18000.0|||2023-04-22::5000.0|||2023-04-24::24000.0|||2023-04-24::9000.0|||2023-05-08::24000.0|||2023-05-08::6000.0|||NaT::6000.0|||2023-03-29::4000.0|||2023-03-26::3000.0,2000,814,34822,16034,16813,23675.081,0.1,4.7,3.5,41786.4,41.8,,,34822,12643,-9829,-32008
82,104932,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",80,1000,0,-,0,0,10864,3969,4174,49.263,0,4.7,0,51060.8,51.1,,,10864,3566,-3566,-10864
83,105151,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,80,1000,47000,2023-04-10::3000.0|||2023-04-22::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-05-08::12000.0|||2023-05-08::6000.0|||2023-03-29::2000.0|||2023-03-26::3000.0,3000,1306,0,219,438,6213.598,4306,4.7,51306,0,0,,,0,0,4306,4306
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85,120,34000,2023-03-28::6000.0|||2023-05-12::11000.0|||2023-05-16::7000.0|||NaT::10000.0,0,53,5572,1455,1861,1508.5,0,4.8,6.1,0,0,,,5572,5962,-5909,-5519
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14,200,0,-,0,0,91,0,,0,0,2.5,0,227.5,1.1,,,91,20,-20,-91
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200,0,-,400,395,1,93,78,139.257,795,2.5,795,0,0,,,1,0,795,794
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100,0,-,0,0,0,0,,0,0,3.8,0,0,0,,,0,0,0,0
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85,30,0,-,1380,67,7,12,5,6.175,206.7,4.8,206.7,0,0,,,7,1,1446,1440
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100,0,-,0,0,0,0,,0,0,3.8,0,0,0,,,0,0,0,0
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120,0,-,0,0,0,0,,0,0,3.8,0,0,0,,,0,0,0,0
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120,1440,2023-04-17::360.0|||2023-05-08::1080.0,240,171,408,205,217,352.702,1,4.8,4.5,122.4,1,,,408,51,360,3
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10,0,-,0,10,10,9,5,1.051,1,4.8,1,38,3.8,,,10,3,7,0
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,30,2023-04-24::30.0,30,4,0,0,,6.38,34,4.3,64,0,0,,,0,0,34,34
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100,0,-,100,0,0,0,,0,100,4.8,100,0,0,,,0,0,100,100
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100,1800,2023-03-26::1800.0,0,245,985,555,649,1191.646,0.2,2.8,2.1,689.5,6.9,,,985,239,6,-740
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,85,110,0,-,0,0,3239,0,,0,0,4.8,0,15547.2,141.3,,,3239,1735,-1735,-3239
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85,110,11550,2023-03-28::4400.0|||NaT::6710.0|||NaT::440.0,0,16,4,2274,2566,3971.542,4,4.8,2891.5,0,0,,,4,0,16,12
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45,0,-,945,56,17,36,27,42.25,58.9,4.5,58.9,0,0,,,17,0,1001,984
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100,0,-,0,0,0,0,,0,0,5.5,0,0,0,,,0,0,0,0
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70,0,-,0,309,0,362,366,449.5,309,2.8,309,0,0,,,0,0,309,309
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1,0,-,3,2,0,0,,0,5,2.5,5,0,0,,,0,0,5,5
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165,0,-,165,283,144,240,199,351.19,3.1,2.5,3.1,0,0,,,144,25,423,304
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120,2400,2023-03-29::2400.0,1800,800,2373,1297,1183,1550.364,1.1,2.8,2.1,1661.1,13.8,,,2373,752,1848,227
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85,1000,0,-,4000,550,0,0,,1386.702,4550,4.8,4550,0,0,,,0,0,4550,4550
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120,9600,2023-03-26::5400.0|||NaT::4200.0,240,588,4653,2183,2161,2384.304,0.2,2.9,2.2,3257.1,27.1,,,4653,1648,-820,-3825
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85,10,2200,2023-03-28::1500.0|||2023-05-16::700.0,1230,679,1295,611,611,931.238,1.5,4.8,3.2,2072,207.2,,,1295,403,1506,614
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10,3080,2023-04-22::1430.0|||2023-05-08::1650.0,0,0,0,0,,0,0,2,3080,0,0,,,0,0,0,0
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80,1000,0,-,0,156,0,1,2,0,156,4.7,156,0,0,,,0,0,156,156
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80,1000,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80,1000,0,-,1080,54,96,57,73,15.464,11.8,4.7,11.8,0,0,,,96,47,1087,1038
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80,120,2040,2023-04-10::960.0|||2023-05-08::1080.0,360,120,147,61,44,110.24,3.3,4.7,17.1,0,0,,,147,21,459,333
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120,0,-,0,0,2,0,,0,0,4.8,0,9.6,0.1,,,2,0,0,-2
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120,0,-,1800,330,1898,838,1021,1281.402,1.1,4.8,1.1,7022.6,58.5,,,1898,772,1358,232
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120,12720,2023-04-10::3000.0|||2023-04-22::1800.0|||2023-04-24::720.0|||2023-04-24::1200.0|||2023-05-08::1440.0|||NaT::4560.0,0,0,0,0,,0,0,4.3,12720,0,0,,,0,0,0,0
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10,0,-,1110,88,147,118,121,181.803,8.1,4.8,8.1,0,0,,,147,56,1142,1051
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10,0,-,5,24,0,0,,0,29,4.3,29,0,0,,,0,0,29,29
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50,0,-,0,0,540,0,,0,0,4.3,0,2322,46.4,,,540,136,-136,-540
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50,2000,2023-04-15::2000.0,850,192,0,437,435,338.436,1042,4.3,3042,0,0,,,0,0,1042,1042
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50,0,-,0,0,2,0,,0,0,4.3,0,8.6,0.2,,,2,0,0,-2
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50,0,-,8150,68,1113,703,607,1130.94,7.4,4.3,7.4,0,0,,,1113,297,7921,7105
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110,0,-,0,0,73,0,,0,0,4.8,0,350.4,3.2,,,73,111,-111,-73
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85,1000,0,-,3000,772,0,1004,219,1227.25,3772,4.8,3772,0,0,,,0,0,3772,3772
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120,13440,NaT::1680.0|||NaT::3240.0|||NaT::3600.0|||NaT::4920.0,0,581,6596,3532,4596,8059.085,0.1,2.8,2.1,4617.2,38.5,,,6596,2736,-2155,-6015
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120,0,-,0,0,0,0,,0,0,3.8,0,0,0,,,0,0,0,0
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120,0,-,8280,454,150,231,173,237.826,58.2,4.3,58.2,0,0,,,150,13,8721,8584
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120,0,-,0,0,0,0,,0,0,3.8,0,0,0,,,0,0,0,0
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000,20000,2023-04-27::10000.0|||NaT::10000.0,3000,1132,2522,4508,5903,8316.232,1.6,4.3,9.6,0,0,,,2522,988,3144,1610
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000,0,-,7000,845,3374,986,,52.5,2.3,4.5,2.3,7422.8,7.4,,,3374,1688,6157,4471
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120,4560,2023-04-10::4560.0,840,1059,1601,1939,1652,2061.625,1.2,4.3,4,480.3,4,,,1601,449,1450,298
