,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
14,104743.0,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,220.0,39.0,20.0,12.0,13.0,16.2,5.3,16.2,0.0,0.0,,,16.0,3.0,256.0,243.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,7.0,
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,720.0,18.0,14.0,8.0,5.0,73.8,5.3,73.8,0.0,0.0,,,10.0,18.0,720.0,728.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,5.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,0.0,-,960.0,104.0,249.0,117.0,144.0,5.4,5.3,5.4,0.0,0.0,,,196.0,93.0,971.0,868.0
22,105185.0,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,720.0,2023-03-21 00:00:00::720.0,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,240.0,0.0,0.0,0.0,240.0,0.0,240.0,0.0,0.0,,,0.0,0.0,240.0,240.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,19.0,12.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,31.0,
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,360.0,26.0,12.0,16.0,18.0,25.7,5.3,25.7,0.0,0.0,,,15.0,0.0,386.0,371.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,159.0,13.0,25.0,19.0,84.9,5.3,84.9,0.0,0.0,,,16.0,11.0,1348.0,1343.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,111.0,5.0,1.0,1.0,597.0,5.3,597.0,0.0,0.0,,,3.0,0.0,1791.0,1788.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,36.0,0.0,,,5.3,0.0,0.0,0.0,,,,45.0,-45.0,
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,3600.0,420.0,379.0,212.0,190.0,14.2,5.3,14.2,0.0,0.0,,,284.0,241.0,3779.0,3736.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2640.0,150.0,40.0,53.0,58.0,56.9,5.3,56.9,0.0,0.0,,,49.0,12.0,2778.0,2741.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,3.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-03-21 00:00:00::480.0,1600.0,543.0,499.0,295.0,257.0,5.7,5.3,6.9,0.0,0.0,,,378.0,231.0,1912.0,1765.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,10.0,10.0,1.0,1.0,2.0,10.0,5.3,10.0,0.0,0.0,,,2.0,7.0,13.0,18.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83.0,25.0,0.0,-,75.0,15.0,0.0,2.0,1.0,90.0,0.0,90.0,0.0,0.0,,,0.0,1.0,89.0,90.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-03-31 00:00:00::80.0,90.0,42.0,6.0,8.0,7.0,22.0,5.3,35.3,0.0,0.0,,,6.0,5.0,127.0,126.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,6.0,
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,400.0,52.0,16.0,21.0,16.0,28.2,5.3,28.2,0.0,0.0,,,16.0,18.0,434.0,436.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,9.0,
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,,3.5,0.0,0.0,0.0,,,,0.0,0.0,
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,188.0,0.0,31.0,63.0,5.9,3.5,5.9,0.0,0.0,,,32.0,0.0,188.0,156.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.2,0.0,0.0,0.0,,,,0.0,0.0,
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70.0,50.0,0.0,-,50.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,50.0,
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,2660.0,126.0,612.0,547.0,576.0,4.7,3.5,4.7,0.0,0.0,,,594.0,486.0,2300.0,2192.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,99.0,2.0,10.0,2.0,109.5,3.5,109.5,0.0,0.0,,,2.0,0.0,219.0,217.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70.0,110.0,0.0,-,2750.0,263.0,423.0,555.0,477.0,6.7,5.3,6.7,0.0,0.0,,,450.0,233.0,2780.0,2563.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,3.9,0.0,0.0,0.0,,,,0.0,0.0,
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70.0,120.0,480.0,nan::480.0,360.0,22.0,285.0,98.0,104.0,2.0,5.3,4.4,174.5999999999999,1.5,,,194.0,70.0,312.0,188.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70.0,120.0,480.0,nan::480.0,360.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,360.0,
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83.0,10.0,0.0,-,1570.0,476.0,338.0,314.0,314.0,6.3,5.8,6.3,0.0,0.0,,,326.0,225.0,1821.0,1720.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,39.0,2267.0,2302.0,1975.0,0.0,5.3,0.0,11241.3,93.7,,,2121.0,873.0,-834.0,-2082.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70.0,120.0,7440.0,2023-03-05 00:00:00::600.0|||2023-03-31 00:00:00::3000.0|||nan::3840.0,3720.0,1008.0,0.0,183.0,367.0,25.7,5.3,66.1,0.0,0.0,,,184.0,0.0,4728.0,4544.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,4290.0,2023-02-17 00:00:00::1100.0|||nan::1650.0|||nan::1540.0,770.0,306.0,1712.0,1366.0,2062.0,0.6,3.8,2.8,1887.0,17.2,,,1887.0,1384.0,-308.0,-811.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,330.0,2023-02-27 00:00:00::110.0|||nan::220.0,165.0,115.0,72.0,155.0,135.0,2.7,3.8,5.9,0.0,0.0,,,104.0,336.0,-56.0,176.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,1.0,1.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1560.0,124.0,46.0,14.0,15.0,56.1,5.3,56.1,0.0,0.0,,,30.0,13.0,1671.0,1654.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,41.0,0.0,,,5.3,0.0,0.0,0.0,,,,8.0,-8.0,
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,4200.0,599.0,483.0,296.0,267.0,12.8,5.3,12.8,0.0,0.0,,,375.0,360.0,4439.0,4424.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,6.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,118.0,84.0,49.0,59.0,13.3,5.3,13.3,0.0,0.0,,,72.0,117.0,841.0,886.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,540.0,51.0,26.0,27.0,24.0,23.6,5.3,23.6,0.0,0.0,,,25.0,30.0,561.0,566.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,4250.0,431.0,10649.0,16354.0,16162.0,0.3,3.5,0.3,42899.200000000004,50.5,,,13406.0,9029.0,-4348.0,-8725.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,,3.7,0.0,0.0,0.0,,,,0.0,100.0,
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,75.0,38.0,48.0,41.0,44.0,2.5,3.8,2.5,59.79999999999999,2.4,,,46.0,17.0,96.0,67.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,nan::1650.0,1100.0,404.0,886.0,840.0,859.0,1.7,5.8,3.6,1918.3999999999999,17.4,,,872.0,883.0,621.0,632.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,70.0,1000.0,44000.0,2023-03-26 00:00:00::18000.0|||nan::26000.0,9000.0,970.0,15088.0,6101.0,7055.0,0.9,5.3,4.9,4428.799999999994,4.4,,,11072.0,6542.0,3428.0,-1102.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.7,0.0,0.0,0.0,,,,0.0,0.0,
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-24 00:00:00::1920.0,6000.0,185.0,2413.0,816.0,654.0,4.0,5.3,5.3,0.0,0.0,,,1534.0,489.0,5696.0,4651.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70.0,1000.0,81000.0,2023-03-05 00:00:00::5000.0|||2023-03-21 00:00:00::2000.0|||2023-03-31 00:00:00::8000.0|||2023-03-21 00:00:00::10000.0|||nan::18000.0|||nan::5000.0|||nan::33000.0,16000.0,1345.0,28180.0,14442.0,16025.0,0.8,5.3,4.4,19891.79999999999,19.9,,,22102.0,21738.0,-4393.0,-4757.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70.0,1000.0,0.0,-,0.0,404.0,9690.0,3438.0,3548.0,0.1,5.3,0.1,34418.8,34.4,,,6619.0,5754.0,-5350.0,-6215.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70.0,1000.0,24000.0,2023-03-21 00:00:00::3000.0|||nan::3000.0|||nan::18000.0,3000.0,1000.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,4000.0,
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83.0,120.0,25600.0,2023-03-27 00:00:00::6000.0|||nan::600.0|||nan::1000.0|||nan::18000.0,0.0,0.0,3961.0,1578.0,2273.0,0.0,5.8,8.2,0.0,0.0,,,3117.0,4002.0,-4002.0,-3117.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,87.0,0.0,,,3.5,0.0,0.0,0.0,,,,74.0,-74.0,
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,607.0,1.0,85.0,49.0,40.3,3.5,40.3,0.0,0.0,,,25.0,0.0,1007.0,982.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83.0,30.0,0.0,-,1380.0,86.0,5.0,15.0,5.0,293.2,5.8,293.2,0.0,0.0,,,5.0,0.0,1466.0,1461.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,3.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,nan::360.0,600.0,275.0,259.0,176.0,174.0,4.1,5.3,5.7,0.0,0.0,,,216.0,236.0,639.0,659.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,17.0,12.0,10.0,7.0,1.7,5.3,1.7,36.0,3.6,,,10.0,6.0,11.0,7.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,nan::30.0,40.0,2.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,42.0,
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,100.0,
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1500.0,2023-02-27 00:00:00::1000.0|||nan::500.0,0.0,428.0,179.0,480.0,408.0,1.5,3.8,6.6,0.0,0.0,,,294.0,776.0,-348.0,134.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,83.0,110.0,0.0,-,0.0,0.0,2491.0,0.0,,,5.8,0.0,0.0,0.0,,,,1909.0,-1909.0,
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83.0,110.0,4400.0,2023-03-27 00:00:00::4400.0,4730.0,81.0,0.0,2096.0,2329.0,4.1,5.8,7.9,0.0,0.0,,,1164.0,0.0,4811.0,3647.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,1035.0,4.0,16.0,39.0,32.0,43.3,5.5,43.3,0.0,0.0,,,24.0,6.0,1033.0,1015.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,6.5,0.0,0.0,0.0,,,,0.0,0.0,
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,560.0,2023-02-27 00:00:00::560.0,0.0,367.0,0.0,345.0,308.0,2.4,3.8,6.0,0.0,0.0,,,154.0,0.0,367.0,213.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,,3.5,0.0,0.0,0.0,,,,0.0,5.0,
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,495.0,400.0,74.0,259.0,199.0,6.6,3.5,6.6,0.0,0.0,,,136.0,26.0,869.0,759.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,3960.0,2023-02-27 00:00:00::2040.0|||nan::1920.0,0.0,566.0,2214.0,1214.0,1100.0,0.3,3.8,2.7,1822.6999999999994,15.2,,,1657.0,1362.0,-796.0,-1091.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83.0,1000.0,0.0,-,6000.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,6000.0,
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,8040.0,2023-02-27 00:00:00::2640.0|||nan::5400.0,840.0,520.0,3846.0,2003.0,2002.0,0.5,3.9,3.2,2046.7999999999993,17.1,,,2924.0,3051.0,-1691.0,-1564.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83.0,10.0,2400.0,nan::900.0|||2023-03-27 00:00:00::1500.0,1700.0,383.0,1083.0,591.0,567.0,2.5,5.8,5.4,329.99999999999955,33.0,,,825.0,668.0,1415.0,1258.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
