,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,190.0,36.0,16.0,11.0,6.0,1.857,14.1,4.8,14.1,0.0,0.0,,,16.0,1.0,225.0,210.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,0.0,0.0,7.0,4.3,7.0,0.0,0.0,,,0.0,0.0,7.0,7.0
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,660.0,44.0,8.0,6.0,6.0,8.267,88.0,4.3,88.0,0.0,0.0,,,8.0,0.0,704.0,696.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,1080.0,NaT::1080.0,120.0,124.0,347.0,153.0,191.0,165.925,0.7,4.8,3.8,347.0,2.9,,,347.0,208.0,36.0,-103.0
22,105185.0,OXY FINE NERO BLU,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,0.0,-,720.0,0.0,0.0,0.0,0.0,0.0,720.0,4.3,720.0,0.0,0.0,,,0.0,0.0,720.0,720.0
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,240.0,0.0,0.0,0.0,0.0,240.0,2.0,240.0,0.0,0.0,,,0.0,0.0,240.0,240.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,19.0,0.0,0.0,0.0,0.0,0.0,19.0,4.3,19.0,0.0,0.0,,,0.0,0.0,19.0,19.0
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,240.0,89.0,1.0,8.0,5.0,40.198,329.0,4.8,329.0,0.0,0.0,,,1.0,0.0,329.0,328.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1080.0,158.0,27.0,29.0,35.0,16.625,45.9,4.8,45.9,0.0,0.0,,,27.0,12.0,1226.0,1211.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,155.0,0.0,0.0,0.0,0.0,1835.0,4.3,1835.0,0.0,0.0,,,0.0,0.0,1835.0,1835.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.8,0.0,9.6,0.1,,,2.0,0.0,0.0,-2.0
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,2400.0,478.0,549.0,252.0,294.0,199.285,5.2,4.8,5.2,0.0,0.0,,,549.0,204.0,2674.0,2329.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8,0.0,4.8,0.1,,,1.0,0.0,0.0,-1.0
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2400.0,181.0,115.0,54.0,58.0,26.057,22.4,4.8,22.4,0.0,0.0,,,115.0,30.0,2551.0,2466.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,1440.0,2023-06-29::1120.0|||2023-07-21::320.0,800.0,284.0,572.0,319.0,367.0,322.052,1.9,4.8,4.4,228.7999999999997,1.4,,,572.0,266.0,818.0,512.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,0.0,0.0,5.0,4.0,5.0,0.0,0.0,4.8,0.0,24.0,1.0,,,5.0,0.0,0.0,-5.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85.0,25.0,25.0,2023-07-04::25.0,50.0,26.0,1.0,3.0,5.0,1.809,76.0,4.8,101.0,0.0,0.0,,,1.0,0.0,76.0,75.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,0.0,-,130.0,29.0,16.0,8.0,9.0,4.437,9.9,4.8,9.9,0.0,0.0,,,16.0,17.0,142.0,143.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,0.0,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,270.0,61.0,27.0,25.0,26.0,8.662,12.3,4.8,12.3,0.0,0.0,,,27.0,13.0,318.0,304.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,0.0,0.07,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,188.0,0.0,0.0,94.0,63.0,188.0,188.0,2.5,188.0,0.0,0.0,,,0.0,0.0,188.0,188.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80.0,50.0,0.0,-,0.0,46.0,0.0,1.0,1.0,0.0,46.0,4.7,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,1710.0,159.0,855.0,857.0,1060.0,583.064,2.2,2.5,2.2,256.49999999999983,1.3,,,855.0,493.0,1376.0,1014.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,81.0,2.0,1.0,0.0,14.25,100.5,2.5,100.5,0.0,0.0,,,2.0,0.0,201.0,199.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
49,104773.0,TO-VI-97,GSC ITALY,O,-,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80.0,110.0,0.0,-,0.0,30.0,0.0,716.0,952.0,0.0,30.0,4.7,30.0,0.0,0.0,,,0.0,0.0,30.0,30.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,COMPOUND,"Emulsione Light,Tên m?i c?a TO-VI-97",80.0,110.0,220.0,NaT::220.0,2200.0,142.0,634.0,32.0,63.0,548.1,3.7,4.7,4.0,443.8000000000001,4.0,,,634.0,144.0,2198.0,1708.0
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,5.0,9.0,0.0,0.0,2.9,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80.0,120.0,0.0,-,0.0,0.0,261.0,115.0,124.0,0.0,0.0,4.7,0.0,1226.7,10.2,,,261.0,23.0,-23.0,-261.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80.0,120.0,240.0,2023-07-21::240.0,1080.0,87.0,0.0,14.0,28.0,76.842,1167.0,4.7,1407.0,0.0,0.0,,,0.0,0.0,1167.0,1167.0
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85.0,10.0,500.0,2023-07-04::500.0,1020.0,162.0,399.0,452.0,582.0,314.905,3.0,4.8,4.2,239.39999999999986,23.9,,,399.0,113.0,1069.0,783.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,0.0,0.0,634.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70.0,120.0,6720.0,2023-06-22::3000.0|||2023-07-21::1800.0|||NaT::1920.0,3000.0,564.0,2664.0,2241.0,3025.0,1686.09,1.3,4.3,3.9,1065.5999999999997,8.9,,,2664.0,382.0,3182.0,900.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,7700.0,2023-07-24::7700.0,660.0,56.0,1953.0,2595.0,3070.0,2513.625,0.4,2.8,4.3,0.0,0.0,,,1953.0,802.0,-86.0,-1237.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,275.0,2023-06-25::275.0,825.0,64.0,424.0,238.0,292.0,94.66,2.1,2.8,2.7,42.39999999999985,0.8,,,424.0,98.0,791.0,465.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,114.0,20.0,21.0,26.0,13.949,77.7,4.8,77.7,0.0,0.0,,,20.0,0.0,1554.0,1534.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,480.0,NaT::480.0,2280.0,367.0,744.0,414.0,578.0,298.376,3.6,4.8,4.2,446.39999999999975,3.7,,,744.0,129.0,2518.0,1903.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,120.0,NaT::120.0,480.0,133.0,189.0,78.0,76.0,75.335,3.2,4.8,3.9,170.1,1.4,,,189.0,235.0,378.0,424.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,280.0,73.0,62.0,48.0,61.0,12.481,5.7,4.8,5.7,0.0,0.0,,,62.0,39.0,314.0,291.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,5100.0,799.0,18038.0,22227.0,26083.0,14556.983,0.3,2.5,0.3,39683.600000000006,46.7,,,18038.0,10211.0,-4312.0,-12139.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,25.0,0.0,0.0,0.0,0.0,75.0,2.7,75.0,0.0,0.0,,,0.0,0.0,75.0,75.0
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,0.0,0.0,15.0,4.7,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,100.0,26.0,46.0,43.0,44.0,5.75,2.7,2.8,2.7,4.599999999999984,0.2,,,46.0,26.0,100.0,80.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,2023-07-02::1650.0,2750.0,266.0,1211.0,1008.0,1103.0,857.016,2.5,4.8,3.9,1089.8999999999999,9.9,,,1211.0,762.0,2254.0,1805.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,80.0,1000.0,8000.0,2023-07-06::8000.0,55000.0,1090.0,19897.0,9810.0,11831.0,8800.803,2.8,4.7,3.2,29845.5,29.8,,,19897.0,3930.0,52160.0,36193.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,3720.0,2023-07-19::3000.0|||2023-08-12::720.0,6000.0,343.0,2970.0,1589.0,2447.0,1534.439,2.1,4.3,3.4,2672.9999999999995,22.3,,,2970.0,1585.0,4758.0,3373.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80.0,1000.0,55000.0,2023-06-22::20000.0|||2023-06-22::20000.0|||2023-06-22::15000.0,86000.0,411.0,35322.0,17871.0,18929.0,7928.748,2.4,4.7,4.0,24725.400000000005,24.7,,,35322.0,14407.0,72004.0,51089.0
82,104932.0,BINDER W 212,GSC ITALY,O,-,"Compound,NCC doi ten thanh (BINDER W 207)",80.0,1000.0,0.0,-,0.0,0.0,0.0,2095.0,16.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
83,105151.0,BINDER W 207,GSC ITALY,O,COMPOUND,ten moi BINDER W 212,80.0,1000.0,9000.0,2023-06-22::5000.0|||2023-06-29::4000.0,29000.0,970.0,14410.0,3809.0,7179.0,3239.365,2.1,4.7,2.7,28820.0,28.8,,,14410.0,6321.0,23649.0,15560.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85.0,120.0,41000.0,2023-06-29::1000.0|||2023-06-29::10000.0|||2023-07-04::7000.0|||2023-07-17::18000.0|||2023-07-23::5000.0,26000.0,467.0,5910.0,2830.0,3799.0,4641.505,4.5,4.8,11.4,0.0,0.0,,,5910.0,5122.0,21345.0,20557.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,-,-,14.0,200.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,0.0,406.0,130.0,106.0,133.0,104.512,3.1,2.5,3.1,0.0,0.0,,,130.0,21.0,385.0,276.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85.0,30.0,0.0,-,1320.0,80.0,13.0,10.0,16.0,1.16,107.7,4.8,107.7,0.0,0.0,,,13.0,1.0,1399.0,1387.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,840.0,2023-06-22::600.0|||2023-07-21::240.0,1080.0,183.0,352.0,242.0,268.0,102.455,3.6,4.8,6.0,0.0,0.0,,,352.0,115.0,1148.0,911.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,8.0,10.0,3.0,1.0,0.198,0.8,4.8,0.8,40.0,4.0,,,10.0,2.0,6.0,-2.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,20.0,2023-06-22::20.0,30.0,7.0,0.0,5.0,10.0,2.919,37.0,4.3,57.0,0.0,0.0,,,0.0,0.0,37.0,37.0
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,0.0,0.0,100.0,4.8,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1300.0,2023-06-25::1300.0,2300.0,124.0,1389.0,880.0,1111.0,489.237,1.7,2.8,2.7,138.8999999999995,1.4,,,1389.0,352.0,2072.0,1035.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,3332.0,0.0,0.0,0.0,0.0,4.8,0.0,15993.599999999999,145.4,,,3332.0,2108.0,-2108.0,-3332.0
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85.0,110.0,9460.0,2023-06-24::6380.0|||2023-07-04::3080.0,4730.0,366.0,10.0,3152.0,3737.0,2284.951,509.6,4.8,1455.6,0.0,0.0,,,10.0,0.0,5096.0,5086.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,855.0,29.0,17.0,33.0,40.0,0.0,52.0,4.5,52.0,0.0,0.0,,,17.0,0.0,884.0,867.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,630.0,2023-06-25::630.0,280.0,68.0,0.0,413.0,459.0,422.4,348.0,2.8,978.0,0.0,0.0,,,0.0,0.0,348.0,348.0
