,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
0,104989.0,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,80.0,120.0,840.0,2023-04-17::840.0,360.0,266.0,0.0,242.0,245.0,0.0,626.0,4.7,1466.0,0.0,0.0,,,0.0,0.0,626.0,626.0
1,104988.0,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",80.0,120.0,0.0,-,4560.0,473.0,3.0,355.0,370.0,17.4,1677.7,4.7,1677.7,0.0,0.0,,,3.0,0.0,5033.0,5030.0
2,100094.0,ACRYSOL RM-825,LANXESS,D,-,"keo mau art: Ellington, Benfica, Viseu",23.0,204.0,0.0,-,0.0,59.0,0.0,59.0,51.0,0.0,59.0,2.8,59.0,0.0,0.0,,,0.0,0.0,59.0,59.0
3,104769.0,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,420.0,34.0,0.0,30.0,30.0,0.0,454.0,4.8,454.0,0.0,0.0,,,0.0,0.0,454.0,454.0
4,105458.0,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,960.0,64.0,78.0,37.0,41.0,0.44,13.1,4.8,13.1,0.0,0.0,,,78.0,36.0,988.0,946.0
5,104804.0,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,120.0,0.0,-,120.0,0.0,0.0,21.0,11.0,0.0,120.0,4.8,120.0,0.0,0.0,,,0.0,0.0,120.0,120.0
6,105535.0,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,152.0,48.0,25.0,27.0,14.901,28.2,4.8,28.2,0.0,0.0,,,48.0,8.0,1344.0,1304.0
7,105186.0,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
8,104523.0,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,95.0,0.0,0.0,1.0,0.0,95.0,2.0,95.0,0.0,0.0,,,0.0,0.0,95.0,95.0
9,104744.0,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,170.0,17.0,1.0,1.0,1.0,0.0,187.0,4.8,187.0,0.0,0.0,,,1.0,0.0,187.0,186.0
10,105589.0,SHADE ORANGE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
