,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2640.0,137.0,100.0,50.0,50.0,0.347,37.0,4.8,37.0,0.0,0.0,,,75.0,85.0,2692.0,2702.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,4.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-04-01::480.0,1600.0,428.0,588.0,282.0,271.0,37.214,4.7,4.8,5.8,0.0,0.0,,,430.0,247.0,1781.0,1598.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,10.0,5.0,4.0,1.0,2.0,3.277,5.0,4.3,5.0,0.0,0.0,,,3.0,9.0,6.0,12.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83.0,25.0,0.0,-,75.0,14.0,0.0,3.0,2.0,0.476,89.0,4.8,89.0,0.0,0.0,,,1.0,0.0,89.0,88.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-12::80.0,90.0,40.0,7.0,9.0,8.0,0.353,16.2,4.8,26.2,0.0,0.0,,,8.0,11.0,119.0,122.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,6.0,
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,400.0,43.0,21.0,22.0,23.0,3.437,20.1,4.8,20.1,0.0,0.0,,,22.0,10.0,433.0,421.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,9.0,
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,0.0,0.0,
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,188.0,0.0,63.0,125.0,0.0,3.0,2.5,3.0,0.0,0.0,,,62.0,0.0,188.0,126.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.2,0.0,0.0,0.0,,,,0.0,0.0,
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70.0,50.0,0.0,-,0.0,46.0,0.0,0.0,,3.553,,4.3,0.0,0.0,0.0,,,,0.0,46.0,
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,2090.0,360.0,820.0,597.0,655.0,121.383,3.3,2.5,3.3,0.0,0.0,,,738.0,623.0,1827.0,1712.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,99.0,2.0,8.0,1.0,0.0,109.5,2.5,109.5,0.0,0.0,,,2.0,0.0,219.0,217.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70.0,110.0,0.0,-,2420.0,409.0,545.0,569.0,481.0,84.834,5.5,4.3,5.5,0.0,0.0,,,513.0,246.0,2583.0,2316.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.9,0.0,0.0,0.0,,,,0.0,0.0,
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70.0,120.0,0.0,-,240.0,90.0,300.0,110.0,106.0,28.833,1.6,4.3,1.6,548.0999999999999,4.6,,,203.0,32.0,298.0,127.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70.0,120.0,960.0,2023-04-11::480.0|||NaT::480.0,360.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,360.0,
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83.0,10.0,800.0,NaT::800.0,1460.0,491.0,421.0,307.0,321.0,2.925,5.3,4.8,7.4,0.0,0.0,,,371.0,245.0,1706.0,1580.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,39.0,3197.0,1913.0,1268.0,0.0,0.0,4.3,0.0,9597.6,80.0,,,2232.0,1193.0,-1154.0,-2193.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70.0,120.0,7440.0,2023-03-05::600.0|||2023-04-12::3000.0|||NaT::3840.0,2880.0,929.0,0.0,728.0,1456.0,101.73,5.2,4.3,15.5,0.0,0.0,,,728.0,0.0,3809.0,3081.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,3190.0,NaT::1650.0|||NaT::1540.0,880.0,419.0,2222.0,1538.0,2120.0,225.16,0.6,2.8,2.1,1519.6999999999994,13.8,,,2171.0,1789.0,-490.0,-872.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,220.0,2023-03-09::220.0,110.0,34.0,48.0,169.0,184.0,114.445,1.2,2.8,3.1,0.0,0.0,,,116.0,8.0,136.0,28.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1560.0,120.0,43.0,13.0,16.0,0.466,56.0,4.8,56.0,0.0,0.0,,,30.0,0.0,1680.0,1650.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,43.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,4.0,-4.0,
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,4200.0,510.0,665.0,291.0,250.0,22.584,10.3,4.8,10.3,0.0,0.0,,,458.0,642.0,4068.0,4252.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,7.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,85.0,101.0,58.0,79.0,7.789,10.3,4.8,10.3,0.0,0.0,,,90.0,175.0,750.0,835.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,540.0,25.0,43.0,32.0,34.0,12.115,14.9,4.8,14.9,0.0,0.0,,,38.0,37.0,528.0,527.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,850.0,2079.0,12955.0,16892.0,18370.0,3812.725,0.2,2.5,0.2,36022.6,42.4,,,15662.0,9682.0,-6753.0,-12733.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,,2.7,0.0,0.0,0.0,,,,0.0,100.0,
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,0.0,,4.7,0.0,0.0,0.0,,,,0.0,15.0,
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,75.0,27.0,0.0,46.0,43.0,3.25,4.6,2.8,4.6,0.0,0.0,,,22.0,0.0,102.0,80.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,NaT::1650.0,2750.0,664.0,0.0,834.0,912.0,14.636,7.5,4.8,11.1,0.0,0.0,,,456.0,0.0,3414.0,2958.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,70.0,1000.0,44000.0,2023-03-26::18000.0|||NaT::18000.0|||NaT::8000.0,6000.0,390.0,19860.0,6475.0,7789.0,980.967,0.5,4.3,3.6,9676.799999999996,9.7,,,13824.0,5924.0,466.0,-7434.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.7,0.0,0.0,0.0,,,,0.0,0.0,
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-18::1920.0,5400.0,512.0,2207.0,865.0,730.0,150.157,4.0,4.3,5.3,0.0,0.0,,,1468.0,477.0,5435.0,4444.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70.0,1000.0,81000.0,2023-03-05::5000.0|||2023-04-02::2000.0|||2023-04-12::8000.0|||2023-04-01::10000.0|||2023-04-11::18000.0|||NaT::5000.0|||NaT::24000.0|||NaT::9000.0,10000.0,431.0,36682.0,16034.0,16813.0,1744.934,0.4,4.3,3.4,24073.199999999997,24.1,,,26748.0,26864.0,-16433.0,-16317.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70.0,1000.0,0.0,-,0.0,52.0,10124.0,3969.0,4174.0,0.0,0.0,4.3,0.0,30740.699999999997,30.7,,,7149.0,5527.0,-5475.0,-7097.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70.0,1000.0,24000.0,2023-04-02::3000.0|||NaT::3000.0|||NaT::7000.0|||NaT::11000.0,1000.0,944.0,0.0,219.0,438.0,742.901,8.9,4.3,118.5,0.0,0.0,,,219.0,0.0,1944.0,1725.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83.0,120.0,25600.0,2023-03-27::6000.0|||NaT::600.0|||NaT::1000.0|||NaT::18000.0,0.0,0.0,5549.0,1455.0,1861.0,0.0,0.0,4.8,6.9,0.0,0.0,,,3705.0,3657.0,-3657.0,-3705.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,100.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,37.0,-37.0,
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,596.0,1.0,93.0,78.0,2.871,24.9,2.5,24.9,0.0,0.0,,,40.0,0.0,996.0,956.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83.0,30.0,0.0,-,1380.0,84.0,1.0,12.0,5.0,0.0,488.0,4.8,488.0,0.0,0.0,,,3.0,0.0,1464.0,1461.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,3.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,2023-04-11::360.0,480.0,197.0,417.0,205.0,217.0,72.416,2.1,4.8,3.3,475.5,4.0,,,317.0,132.0,545.0,360.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,14.0,10.0,9.0,5.0,0.362,1.8,4.8,1.8,24.0,2.4,,,8.0,7.0,7.0,6.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,NaT::30.0,40.0,2.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,42.0,
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,100.0,
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,500.0,2023-03-09::500.0,500.0,224.0,222.0,555.0,649.0,287.65,1.7,2.8,2.8,0.0,0.0,,,436.0,323.0,401.0,288.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,83.0,110.0,0.0,-,0.0,0.0,3070.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,2508.0,-2508.0,
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83.0,110.0,4400.0,2023-03-27::4400.0,3300.0,386.0,4.0,2274.0,2566.0,425.09,2.9,4.8,6.3,0.0,0.0,,,1285.0,0.0,3686.0,2401.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,945.0,86.0,0.0,36.0,27.0,8.1,73.6,4.5,73.6,0.0,0.0,,,14.0,0.0,1031.0,1017.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,5.5,0.0,0.0,0.0,,,,0.0,0.0,
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,0.0,-,560.0,216.0,0.0,362.0,366.0,36.5,4.2,2.8,4.2,0.0,0.0,,,183.0,0.0,776.0,593.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,0.0,5.0,
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,495.0,356.0,0.0,240.0,199.0,17.97,8.5,2.5,8.5,0.0,0.0,,,100.0,0.0,851.0,751.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,1920.0,2023-03-09::1920.0,1440.0,681.0,2036.0,1297.0,1183.0,202.08,1.3,2.8,2.5,482.9999999999997,4.0,,,1610.0,1052.0,1069.0,511.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83.0,1000.0,0.0,-,6000.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,6000.0,
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,5400.0,NaT::5400.0,2880.0,91.0,4629.0,2183.0,2161.0,263.923,0.9,2.9,2.5,1357.9999999999998,11.3,,,3395.0,3161.0,-190.0,-424.0
