,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
11,104528.0,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25.0,25.0,25.0,NaT::25.0,25.0,2.0,8.0,20.0,23.0,16.28,3.4,2.8,6.5,0.0,0.0,,,8.0,8.0,19.0,19.0
12,104797.0,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,18.0,0.0,,0.0,0.0,4.8,0.0,86.39999999999999,0.5,,,18.0,20.0,-20.0,-18.0
13,105460.0,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70.0,160.0,14560.0,2023-04-09::800.0|||2023-04-15::6560.0|||2023-04-09::1600.0|||2023-04-24::1600.0|||NaT::4000.0,1920.0,1072.0,5397.0,2726.0,2672.0,2797.517,0.6,4.8,3.3,8095.5,50.6,,,5397.0,2801.0,191.0,-2405.0
14,104743.0,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,220.0,28.0,25.0,13.0,15.0,7.982,9.9,4.8,9.9,0.0,0.0,,,25.0,1.0,247.0,223.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,,0.0,7.0,0.0,7.0,0.0,0.0,,,0.0,0.0,7.0,7.0
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,660.0,69.0,6.0,8.0,5.0,6.379,121.5,4.3,121.5,0.0,0.0,,,6.0,3.0,726.0,723.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,-3.0,0.0
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,0.0,-,840.0,86.0,264.0,121.0,114.0,109.912,3.5,4.8,3.5,343.19999999999993,2.9,,,264.0,128.0,798.0,662.0
22,105185.0,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,720.0,2023-04-09::720.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,720.0,0.0,0.0,,,0.0,0.0,0.0,0.0
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,240.0,0.0,0.0,1.0,0.0,240.0,0.0,240.0,0.0,0.0,,,0.0,0.0,240.0,240.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,19.0,12.0,0.0,0.0,,0.0,31.0,0.0,31.0,0.0,0.0,,,0.0,0.0,31.0,31.0
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,360.0,19.0,1.0,11.0,11.0,7.1,379.0,4.8,379.0,0.0,0.0,,,1.0,0.0,379.0,378.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,133.0,17.0,27.0,23.0,25.296,78.4,4.8,78.4,0.0,0.0,,,17.0,2.0,1331.0,1316.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,111.0,0.0,1.0,1.0,0.0,1791.0,0.0,1791.0,0.0,0.0,,,0.0,0.0,1791.0,1791.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,0.0,4.8,0.0,9.6,0.1,,,2.0,4.0,-4.0,-2.0
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,3300.0,426.0,444.0,229.0,210.0,226.896,8.4,4.8,8.4,0.0,0.0,,,444.0,165.0,3561.0,3282.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,0.0,4.8,0.0,4.8,0.1,,,1.0,0.0,0.0,-1.0
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2640.0,104.0,79.0,50.0,50.0,33.522,34.7,4.8,34.7,0.0,0.0,,,79.0,32.0,2712.0,2665.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-04-09::480.0,1280.0,447.0,588.0,282.0,271.0,338.526,2.9,4.8,3.8,588.0,3.7,,,588.0,283.0,1444.0,1139.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,0.0,10.0,3.0,1.0,2.0,8.786,3.3,4.3,3.3,3.0,0.1,,,3.0,2.0,8.0,7.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85.0,25.0,0.0,-,75.0,14.0,0.0,3.0,2.0,0.711,89.0,0.0,89.0,0.0,0.0,,,0.0,0.0,89.0,89.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-13::80.0,90.0,28.0,7.0,9.0,8.0,12.05,16.9,4.8,28.3,0.0,0.0,,,7.0,9.0,109.0,111.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,6.0,0.0,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,330.0,95.0,24.0,22.0,23.0,21.315,17.7,4.8,17.7,0.0,0.0,,,24.0,15.0,410.0,401.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,9.0,0.0,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,188.0,0.0,0.0,63.0,125.0,0.0,188.0,0.0,188.0,0.0,0.0,,,0.0,0.0,188.0,188.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80.0,50.0,0.0,-,0.0,46.0,0.0,0.0,,3.553,46.0,0.0,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,1520.0,122.0,815.0,597.0,655.0,930.023,2.0,2.5,2.0,407.5,2.1,,,815.0,600.0,1042.0,827.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,99.0,2.0,8.0,1.0,0.0,109.5,2.5,109.5,0.0,0.0,,,2.0,0.0,219.0,217.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80.0,110.0,1650.0,NaT::1650.0,1870.0,237.0,509.0,569.0,481.0,807.256,4.1,4.7,7.4,0.0,0.0,,,509.0,162.0,1945.0,1598.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,59.726,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80.0,120.0,0.0,-,120.0,108.0,232.0,110.0,106.0,130.513,1.0,4.7,1.0,858.4000000000001,7.2,,,232.0,51.0,177.0,-4.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80.0,120.0,960.0,2023-04-13::480.0|||2023-04-24::480.0,360.0,0.0,0.0,0.0,,0.0,360.0,0.0,1320.0,0.0,0.0,,,0.0,0.0,360.0,360.0
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85.0,10.0,1880.0,2023-03-14::500.0|||NaT::630.0|||NaT::750.0,1370.0,231.0,388.0,307.0,321.0,522.169,4.1,4.8,9.0,0.0,0.0,,,388.0,279.0,1322.0,1213.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,39.0,2802.0,1913.0,1268.0,0.0,0.0,4.3,0.0,12048.6,100.4,,,2802.0,1299.0,-1260.0,-2763.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70.0,120.0,9840.0,2023-04-15::3000.0|||2023-04-19::3840.0|||NaT::3000.0,240.0,543.0,0.0,728.0,1456.0,3728.15,783.0,0.0,10623.0,0.0,0.0,,,0.0,0.0,783.0,783.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,5390.0,NaT::1650.0|||NaT::1540.0|||NaT::2200.0,990.0,242.0,1969.0,1538.0,2120.0,1942.3,0.6,2.8,3.4,0.0,0.0,,,1969.0,2230.0,-998.0,-737.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,440.0,NaT::440.0,55.0,161.0,297.0,169.0,184.0,262.6,0.7,2.8,2.2,178.1999999999999,3.2,,,297.0,118.0,98.0,-81.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,209.0,28.0,13.0,16.0,32.079,58.9,4.8,58.9,0.0,0.0,,,28.0,4.0,1645.0,1621.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3960.0,267.0,628.0,291.0,250.0,506.185,6.7,4.8,6.7,0.0,0.0,,,628.0,190.0,4037.0,3599.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,720.0,115.0,98.0,58.0,79.0,97.866,8.5,4.8,8.5,0.0,0.0,,,98.0,127.0,708.0,737.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,420.0,102.0,41.0,32.0,34.0,55.399,12.7,4.8,12.7,0.0,0.0,,,41.0,23.0,499.0,481.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,5950.0,1867.0,18187.0,16892.0,18370.0,21874.011,0.4,2.5,0.4,38192.700000000004,44.9,,,18187.0,9929.0,-2112.0,-10370.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,100.0,0.0,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,0.0,15.0,0.0,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,100.0,NaT::100.0,25.0,58.0,71.0,46.0,43.0,22.558,1.2,2.8,2.6,14.199999999999982,0.6,,,71.0,22.0,61.0,12.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,2023-04-21::1650.0,2420.0,411.0,1100.0,834.0,912.0,597.977,2.6,4.8,4.1,770.0000000000002,7.0,,,1100.0,836.0,1995.0,1731.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,80.0,1000.0,80000.0,2023-04-02::18000.0|||2023-05-05::18000.0|||2023-05-05::8000.0|||NaT::36000.0,0.0,0.0,16773.0,6475.0,7789.0,7371.337,0.0,4.7,4.8,0.0,0.0,,,16773.0,6217.0,-6217.0,-16773.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-26::1920.0,3600.0,758.0,2014.0,865.0,730.0,1704.045,2.2,4.3,3.1,2416.7999999999993,20.1,,,2014.0,769.0,3589.0,2344.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80.0,1000.0,120000.0,2023-04-09::2000.0|||2023-04-15::8000.0|||2023-04-09::10000.0|||2023-04-13::18000.0|||2023-04-19::5000.0|||2023-04-22::24000.0|||2023-04-24::9000.0|||2023-03-13::5000.0|||2023-03-13::3000.0|||NaT::36000.0,4000.0,2380.0,34761.0,16034.0,16813.0,18795.545,0.2,4.7,3.6,38237.100000000006,38.2,,,34761.0,13896.0,-7516.0,-28381.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",80.0,1000.0,0.0,-,0.0,3.0,10845.0,3969.0,4174.0,49.263,0.0,4.7,0.0,50971.5,51.0,,,10845.0,4617.0,-4614.0,-10842.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,80.0,1000.0,47000.0,2023-04-09::3000.0|||2023-04-19::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-03-13::2000.0|||2023-03-13::3000.0|||NaT::18000.0,2000.0,1187.0,0.0,219.0,438.0,4499.607,3187.0,0.0,50187.0,0.0,0.0,,,0.0,0.0,3187.0,3187.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85.0,120.0,34000.0,2023-03-27::6000.0|||NaT::18000.0|||NaT::10000.0,0.0,266.0,5576.0,1455.0,1861.0,1334.147,0.0,4.8,6.1,0.0,0.0,,,5576.0,9940.0,-9674.0,-5310.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,91.0,0.0,,0.0,0.0,2.5,0.0,227.5,1.1,,,91.0,50.0,-50.0,-91.0
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,522.0,1.0,93.0,78.0,77.433,922.0,2.5,922.0,0.0,0.0,,,1.0,0.0,922.0,921.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85.0,30.0,0.0,-,1380.0,83.0,7.0,12.0,5.0,1.9,209.0,4.8,209.0,0.0,0.0,,,7.0,0.0,1463.0,1456.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,1440.0,2023-04-13::360.0|||NaT::1080.0,360.0,147.0,411.0,205.0,217.0,242.395,1.2,4.8,4.7,41.09999999999985,0.3,,,411.0,54.0,453.0,96.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,13.0,10.0,9.0,5.0,0.951,1.3,4.8,1.3,35.0,3.5,,,10.0,0.0,13.0,3.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,2023-04-24::30.0,30.0,6.0,0.0,0.0,,6.0,36.0,0.0,66.0,0.0,0.0,,,0.0,0.0,36.0,36.0
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,100.0,0.0,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1800.0,NaT::1800.0,200.0,233.0,980.0,555.0,649.0,1077.946,0.4,2.8,2.3,490.0,4.9,,,980.0,295.0,138.0,-547.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,3237.0,0.0,,0.0,0.0,4.8,0.0,15537.599999999999,141.3,,,3237.0,2279.0,-2279.0,-3237.0
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85.0,110.0,11550.0,2023-03-27::4400.0|||NaT::7150.0,550.0,375.0,4.0,2274.0,2566.0,3196.003,231.2,4.8,3118.8,0.0,0.0,,,4.0,0.0,925.0,921.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,945.0,86.0,17.0,36.0,27.0,8.1,60.6,4.5,60.6,0.0,0.0,,,17.0,35.0,996.0,1014.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,0.0,-,0.0,481.0,0.0,362.0,366.0,331.5,481.0,0.0,481.0,0.0,0.0,,,0.0,0.0,481.0,481.0
