,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month , InHouse Stock InMonth ,StockSet InHouse & Intransit, Current InHouse & Intransit , Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
0,104989,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,80,120, 840 ,2023-04-17::840.0, 240 , 292 , -   , 242 , 245 , 84 , 2.17 ,4.7, 5.60 , -   , -   ,,, -   , -   ,532 ,532 ,
1,104988,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",80,120, -   ,-," 4,200 ", 576 , 3 , 355 , 370 , 204 , 12.91 ,4.7, 12.91 , -   , -   ,,, 3 , -   ,"4,776 ","4,773 ",
2,100094,ACRYSOL RM-825,LANXESS,D,-,"keo mau art: Ellington, Benfica, Viseu",23,204, -   ,-, -   , 385 , -   , 59 , 51 , 82 , 7.55 ,2.8, 7.55 , -   , -   ,,, -   , -   ,385 ,385 ,
3,104769,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 420 , 34 , -   , 30 , 30 , -   , 15.13 ,4.8, 15.13 , -   , -   ,,, -   , -   ,454 ,454 ,
4,105458,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 840 , 176 , 78 , 37 , 41 , 4 , 13.03 ,4.8, 13.03 , -   , -   ,,, 78 , 46 ,970 ,938 ,
5,104804,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70,120, -   ,-, 120 , -   , -   , 21 , 11 , -   , 10.91 ,4.8, 10.91 , -   , -   ,,, -   , -   ,120 ,120 ,
6,105535,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 126 , 48 , 25 , 27 , 18 , 27.63 ,4.8, 27.63 , -   , -   ,,, 48 , 2 ,"1,324 ","1,278 ",
7,105186,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
8,104523,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 95 , -   , -   , 1 , -   , 95.00 ,2, 95.00 , -   , -   ,,, -   , -   ,95 ,95 ,
9,104744,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70,10, -   ,-, 170 , 17 , 1 , 1 , 1 , 0 , 187.00 ,4.8, 187.00 , -   , -   ,,, 1 , 1 ,186 ,186 ,
10,105589,SHADE ORANGE/EJ,GSC,O,-,-,70,10, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
11,104528,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25,25, 50 ,NaT::50, 25 , 5 , 8 , 27 , 33 , -   , 0.91 ,2.8, 2.42 , -   , -   ,,, 8 , 8 ,22 ,22 ,
12,104797,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 15 , -   ,, -   , -   ,4.8, -   , 72 , 0.4 ,,, 15 , -   ,0 ,(15),
13,105460,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70,160," 15,840 ",2023-04-17::800.0|||2023-04-15::6560.0|||2023-04-17::1600.0|||2023-04-24::1600.0|||2023-05-14::4000.0||, -   ," 1,129 "," 6,414 "," 2,997 "," 2,897 "," 1,142 ", 0.18 ,4.8, 2.65 ," 14,111 ", 88.2 ,,," 6,414 "," 2,026 ",(897),"(5,285)","Already received 1280kgs by air.
Waiting for shipments"
14,104743,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70,10, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
15,105513,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70,10, -   ,-, 220 , 38 , 25 , 14 , 11 , 1 , 10.32 ,4.8, 10.32 , -   , -   ,,, 25 , 2 ,256 ,233 ,
16,105590,SHADE WHITE/EJ,GSC,O,-,-,70,10, -   ,-, -   , 7 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,7 ,7 ,
17,104667,BINDER M-SM 118,GSC ITALY,O,-,-,80,1000, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
18,104778,BINDEX SR 150,GSC ITALY,O,-,-,80,1000, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
19,104756,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-, 660 , 65 , 6 , 7 , 6 , 0 , -   ,4.3, -   , -   , -   ,,, 6 , 6 ,719 ,719 ,
20,104807,BLU CONTEX T,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
21,105473,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70,120, -   ,-, 720 , 62 , 282 , 140 , 135 , 25 , 2.77 ,4.8, 5.33 , 564 , 4.7 ,,, 282 , 59 ,723 ,500 ,
22,105185,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70,120, 720 ,2023-04-17::720.0, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
23,104531,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 240 , 1 , -   , 1 , -   , 240.00 ,2, 240.00 , -   , -   ,,, 1 , -   ,240 ,239 ,
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1, -   ,-, 19 , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,19 ,19 ,
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 360 , 17 , 1 , 12 , 5 , -   , 75.40 ,4.8, 75.40 , -   , -   ,,, 1 , -   ,377 ,376 ,
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 83 , 22 , 26 , 26 , 45 , 58.32 ,4.8, 58.32 , -   , -   ,,, 22 , 9 ,"1,274 ","1,261 ",
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-," 1,680 ", 105 , -   , 1 , -   , -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,"1,785 ","1,785 ",
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 2 , -   ,, -   , -   ,4.8, -   , 10 , 0.1 ,,, 2 , -   ,0 ,(2),
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 2,850 ", 640 , 565 , 230 , 250 , 121 , 6.18 ,4.8, 6.18 , -   , -   ,,, 565 , 224 ,"3,266 ","2,925 ",
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 1 , -   ,, -   , -   ,4.8, -   , 5 , 0.1 ,,, 1 , -   ,0 ,(1),
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,520 ", 160 , 101 , 59 , 54 , 21 , 26.53 ,4.8, 26.53 , -   , -   ,,, 101 , 7 ,"2,673 ","2,579 ",
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160, 480 ,2023-04-17::480.0, 800 , 696 , 635 , 310 , 298 , 74 , 2.36 ,4.8, 3.11 ," 1,079 ", 6.7 ,,, 635 , 270 ,"1,226 ",861 ,
