,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,720.0,19.0,14.0,8.0,5.0,73.9,4.3,73.9,0.0,0.0,,,10.0,17.0,722.0,729.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,5.0,0.0,,,4.8,0.0,0.0,0.0,,,,1.0,-1.0,
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,0.0,-,960.0,107.0,274.0,117.0,144.0,5.1,4.8,5.1,0.0,0.0,,,209.0,55.0,1012.0,858.0
22,105185.0,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,720.0,2023-03-21 00:00:00::720.0,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,240.0,0.0,0.0,0.0,240.0,0.0,240.0,0.0,0.0,,,0.0,0.0,240.0,240.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,19.0,12.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,31.0,
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,360.0,26.0,12.0,16.0,18.0,25.7,4.8,25.7,0.0,0.0,,,15.0,0.0,386.0,371.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,159.0,14.0,25.0,19.0,84.9,4.8,84.9,0.0,0.0,,,16.0,0.0,1359.0,1343.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,111.0,5.0,1.0,1.0,597.0,4.3,597.0,0.0,0.0,,,3.0,0.0,1791.0,1788.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,38.0,0.0,,,4.8,0.0,0.0,0.0,,,,65.0,-65.0,
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,3600.0,438.0,424.0,212.0,190.0,13.2,4.8,13.2,0.0,0.0,,,307.0,183.0,3855.0,3731.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,2.0,0.0,,,4.8,0.0,0.0,0.0,,,,9.0,-9.0,
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2640.0,151.0,61.0,53.0,58.0,46.5,4.8,46.5,0.0,0.0,,,60.0,16.0,2775.0,2731.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,4.0,0.0,,,4.8,0.0,0.0,0.0,,,,5.0,-5.0,
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-03-21 00:00:00::480.0,1600.0,550.0,600.0,295.0,257.0,5.0,4.8,6.1,0.0,0.0,,,428.0,161.0,1989.0,1722.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,10.0,10.0,3.0,1.0,2.0,10.0,4.3,10.0,0.0,0.0,,,2.0,1.0,19.0,18.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83.0,25.0,0.0,-,75.0,15.0,0.0,2.0,1.0,90.0,0.0,90.0,0.0,0.0,,,0.0,0.0,90.0,90.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-03-31 00:00:00::80.0,90.0,42.0,6.0,8.0,7.0,22.0,4.8,35.3,0.0,0.0,,,6.0,5.0,127.0,126.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,6.0,
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,400.0,56.0,24.0,21.0,16.0,22.8,4.8,22.8,0.0,0.0,,,20.0,10.0,446.0,436.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,9.0,
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,,2.5,0.0,0.0,0.0,,,,0.0,0.0,
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,188.0,0.0,31.0,63.0,5.9,2.5,5.9,0.0,0.0,,,32.0,0.0,188.0,156.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,4.2,0.0,0.0,0.0,,,,0.0,0.0,
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70.0,50.0,0.0,-,50.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,50.0,
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,2660.0,168.0,689.0,547.0,576.0,4.5,2.5,4.5,0.0,0.0,,,632.0,427.0,2401.0,2196.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,99.0,2.0,10.0,2.0,109.5,2.5,109.5,0.0,0.0,,,2.0,0.0,219.0,217.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70.0,110.0,0.0,-,2750.0,325.0,454.0,555.0,477.0,6.6,4.3,6.6,0.0,0.0,,,466.0,191.0,2884.0,2609.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,2.9,0.0,0.0,0.0,,,,0.0,0.0,
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70.0,120.0,0.0,-,360.0,70.0,307.0,98.0,104.0,2.1,4.3,2.1,453.19999999999993,3.8,,,206.0,73.0,357.0,224.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70.0,120.0,480.0,nan::480.0,360.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,360.0,
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83.0,10.0,0.0,-,1630.0,455.0,345.0,314.0,314.0,6.3,4.8,6.3,0.0,0.0,,,330.0,196.0,1889.0,1755.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,39.0,2480.0,2302.0,1975.0,0.0,4.3,0.0,9580.4,79.8,,,2228.0,680.0,-641.0,-2189.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70.0,120.0,8640.0,2023-02-15 00:00:00::1200.0|||2023-03-05 00:00:00::600.0|||2023-03-31 00:00:00::3000.0|||nan::3840.0,3240.0,620.0,0.0,183.0,367.0,21.0,4.3,67.9,0.0,0.0,,,184.0,0.0,3860.0,3676.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,4290.0,2023-02-16 00:00:00::1100.0|||nan::1650.0|||nan::1540.0,770.0,442.0,1703.0,1366.0,2062.0,0.6,2.8,2.9,0.0,0.0,,,1882.0,1376.0,-164.0,-670.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,110.0,nan::110.0,165.0,115.0,315.0,155.0,135.0,1.2,2.8,1.7,247.49999999999997,4.5,,,225.0,184.0,96.0,55.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,2.0,1.0,,,4.8,0.0,0.0,0.0,,,,8.0,-8.0,
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1560.0,124.0,50.0,14.0,15.0,52.6,4.8,52.6,0.0,0.0,,,32.0,10.0,1674.0,1652.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,42.0,0.0,,,4.8,0.0,0.0,0.0,,,,17.0,-17.0,
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,4200.0,619.0,585.0,296.0,267.0,11.3,4.8,11.3,0.0,0.0,,,426.0,226.0,4593.0,4393.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,6.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,128.0,100.0,49.0,59.0,12.1,4.8,12.1,0.0,0.0,,,80.0,85.0,883.0,888.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,540.0,57.0,37.0,27.0,24.0,19.9,4.8,19.9,0.0,0.0,,,30.0,19.0,578.0,567.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,5950.0,412.0,14695.0,16354.0,16162.0,0.4,2.5,0.4,32398.800000000003,38.1,,,15428.0,7740.0,-1378.0,-9066.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,,2.7,0.0,0.0,0.0,,,,0.0,100.0,
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,75.0,41.0,48.0,41.0,44.0,2.5,2.8,2.5,13.799999999999992,0.6,,,46.0,20.0,96.0,70.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,2200.0,2023-02-17 00:00:00::2200.0,1100.0,449.0,1099.0,840.0,859.0,1.6,4.8,3.8,979.0,8.9,,,979.0,771.0,778.0,570.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,70.0,1000.0,18000.0,2023-03-26 00:00:00::18000.0,10000.0,1645.0,18330.0,6101.0,7055.0,0.9,4.3,2.3,25384.0,25.4,,,12692.0,5652.0,5993.0,-1047.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,4.7,0.0,0.0,0.0,,,,0.0,0.0,
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-18 00:00:00::1920.0,6000.0,185.0,3147.0,816.0,654.0,3.3,4.3,4.3,0.0,0.0,,,1900.0,419.0,5766.0,4285.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70.0,1000.0,58000.0,2023-02-15 00:00:00::10000.0|||2023-03-05 00:00:00::5000.0|||2023-03-21 00:00:00::2000.0|||2023-03-31 00:00:00::8000.0|||2023-03-21 00:00:00::10000.0|||nan::18000.0|||nan::5000.0,7000.0,1647.0,31555.0,14442.0,16025.0,0.4,4.3,2.8,35685.0,35.7,,,23790.0,19343.0,-10696.0,-15143.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70.0,1000.0,0.0,-,0.0,769.0,10252.0,3438.0,3548.0,0.1,4.3,0.1,28980.0,29.0,,,6900.0,5277.0,-4508.0,-6131.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70.0,1000.0,8000.0,2023-02-15 00:00:00::2000.0|||2023-03-21 00:00:00::3000.0|||nan::3000.0,2000.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,2000.0,
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83.0,120.0,6000.0,2023-03-27 00:00:00::6000.0,0.0,0.0,3961.0,1578.0,2273.0,0.0,4.8,1.9,9039.3,75.3,,,3117.0,4212.0,-4212.0,-3117.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,85.0,0.0,,,2.5,0.0,0.0,0.0,,,,58.0,-58.0,
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,622.0,1.0,85.0,49.0,40.9,2.5,40.9,0.0,0.0,,,25.0,0.0,1022.0,997.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83.0,30.0,0.0,-,1380.0,86.0,5.0,15.0,5.0,293.2,4.8,293.2,0.0,0.0,,,5.0,0.0,1466.0,1461.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,4.0,0.0,,,4.8,0.0,0.0,0.0,,,,9.0,-9.0,
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,nan::360.0,720.0,233.0,313.0,176.0,174.0,3.9,4.8,5.4,0.0,0.0,,,244.0,116.0,837.0,709.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,17.0,12.0,10.0,7.0,1.7,4.8,1.7,30.999999999999996,3.1,,,10.0,5.0,12.0,7.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,40.0,2.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,42.0,
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,100.0,
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1000.0,nan::1000.0,0.0,429.0,940.0,480.0,408.0,0.6,2.8,2.1,471.79999999999984,4.7,,,674.0,512.0,-83.0,-245.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,83.0,110.0,0.0,-,0.0,0.0,2773.0,0.0,,,4.8,0.0,0.0,0.0,,,,1649.0,-1649.0,
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83.0,110.0,4400.0,2023-03-27 00:00:00::4400.0,4840.0,174.0,0.0,2096.0,2329.0,4.3,4.8,8.1,0.0,0.0,,,1164.0,0.0,5014.0,3850.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,1035.0,13.0,16.0,39.0,32.0,43.7,4.5,43.7,0.0,0.0,,,24.0,6.0,1042.0,1024.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,5.5,0.0,0.0,0.0,,,,0.0,0.0,
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,560.0,nan::560.0,0.0,420.0,0.0,345.0,308.0,2.7,2.8,6.4,0.0,0.0,,,154.0,0.0,420.0,266.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,,2.5,0.0,0.0,0.0,,,,0.0,5.0,
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,495.0,434.0,142.0,259.0,199.0,5.5,2.5,5.5,0.0,0.0,,,170.0,19.0,910.0,759.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,2040.0,nan::2040.0,0.0,760.0,2364.0,1214.0,1100.0,0.4,2.8,1.6,2078.3999999999996,17.3,,,1732.0,1190.0,-430.0,-972.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83.0,1000.0,0.0,-,6000.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,6000.0,
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,8040.0,nan::2640.0|||nan::5400.0,840.0,693.0,4495.0,2003.0,2002.0,0.5,2.9,2.9,0.0,0.0,,,3248.0,2697.0,-1164.0,-1715.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83.0,10.0,2400.0,"LCL shipment, ship from Thailand, available mid Feb::900.0|||2023-03-27 00:00:00::1500.0",1700.0,474.0,1239.0,591.0,567.0,2.4,4.8,5.1,0.0,0.0,,,903.0,611.0,1563.0,1271.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
113,105157.0,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,1430.0,nan::1430.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
