,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,42.0,0.0,,,5.3,0.0,0.0,0.0,,,,7.0,-7.0,
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,4440.0,478.0,592.0,296.0,267.0,11.4,5.3,11.4,0.0,0.0,,,430.0,123.0,4795.0,4488.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,6.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,163.0,98.0,49.0,59.0,12.9,5.3,12.9,0.0,0.0,,,78.0,85.0,918.0,925.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE YELLOW""",70.0,10.0,0.0,-,570.0,46.0,36.0,27.0,24.0,20.5,5.3,20.5,0.0,0.0,,,30.0,19.0,597.0,586.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,7650.0,620.0,14745.0,16354.0,16162.0,0.5,3.5,0.5,46362.0,54.5,,,15454.0,7521.0,749.0,-7184.0
72,104564.0,HM-283,STAHL(Singapore),O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,,3.7,0.0,0.0,0.0,,,,0.0,100.0,
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL sigapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
75,105205.0,HM-22-132,STALH Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,125.0,7.0,48.0,41.0,44.0,2.9,3.8,2.9,41.4,1.7,,,46.0,18.0,114.0,86.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,KELA,83.0,110.0,2200.0,2023-02-07::2200.0,1650.0,435.0,1100.0,840.0,859.0,2.1,5.8,4.4,1371.9999999999995,12.5,,,980.0,616.0,1469.0,1105.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,70.0,1000.0,18000.0,2023-03-23::18000.0,12000.0,1821.0,18382.0,6101.0,7055.0,1.1,5.3,2.5,35610.399999999994,35.6,,,12718.0,3077.0,10744.0,1103.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.7,0.0,0.0,0.0,,,,0.0,0.0,
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-18::1920.0,6600.0,11.0,3152.0,816.0,654.0,3.5,5.3,4.5,1522.3999999999996,12.7,,,1903.0,489.0,6122.0,4708.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70.0,1000.0,58000.0,2023-02-05::10000.0|||2023-02-26::5000.0|||NaT::2000.0|||NaT::8000.0|||NaT::10000.0|||NaT::23000.0,15000.0,2243.0,31604.0,14442.0,16025.0,0.7,5.3,3.2,50009.399999999994,50.0,,,23814.0,15512.0,1731.0,-6571.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC ?ã ??i tên thành (BINDER W 207)",70.0,1000.0,0.0,-,3000.0,1420.0,10277.0,3438.0,3548.0,0.6,5.3,0.6,32486.4,32.5,,,6912.0,3940.0,480.0,-2492.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,"Compound,Tên m?i c?a BINDER W 212",70.0,1000.0,8000.0,2023-02-05::2000.0|||NaT::3000.0|||NaT::3000.0,2000.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,2000.0,
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83.0,120.0,6000.0,2023-03-27::6000.0,0.0,0.0,3914.0,1578.0,2273.0,0.0,5.8,1.9,12066.6,100.6,,,3094.0,3357.0,-3357.0,-3094.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,86.0,0.0,,,3.5,0.0,0.0,0.0,,,,60.0,-60.0,
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,709.0,1.0,85.0,49.0,44.4,3.5,44.4,0.0,0.0,,,25.0,0.0,1109.0,1084.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83.0,30.0,0.0,-,1380.0,87.0,5.0,15.0,5.0,293.4,5.8,293.4,0.0,0.0,,,5.0,0.0,1467.0,1462.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,4.0,0.0,,,5.3,0.0,0.0,0.0,,,,9.0,-9.0,
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,NaT::360.0,960.0,84.0,321.0,176.0,174.0,4.2,5.3,5.7,0.0,0.0,,,248.0,73.0,971.0,796.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,xài h?t không mua n?a chuy?n qua mua SHADE LEMON,70.0,10.0,0.0,-,0.0,20.0,13.0,10.0,7.0,2.0,5.3,2.0,33.0,3.3,,,10.0,4.0,16.0,10.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,40.0,2.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,42.0,
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
97,104588.0,LS-8296,STAHL sigapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,100.0,
99,104891.0,LS-64-256,STALH Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1000.0,NaT::1000.0,500.0,496.0,936.0,480.0,408.0,1.5,3.8,3.0,537.5999999999999,5.4,,,672.0,619.0,377.0,324.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,83.0,110.0,0.0,-,0.0,0.0,2788.0,0.0,,,5.8,0.0,0.0,0.0,,,,1601.0,-1601.0,
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83.0,110.0,4400.0,2023-03-27::4400.0,5940.0,341.0,0.0,2096.0,2329.0,5.4,5.8,9.2,0.0,0.0,,,1164.0,0.0,6281.0,5117.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,1035.0,13.0,16.0,39.0,32.0,43.7,5.5,43.7,0.0,0.0,,,24.0,0.0,1048.0,1024.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,6.5,0.0,0.0,0.0,,,,0.0,0.0,
104,104937.0,MELIO AQUABASE W-MN,STAHL singapore,O,-,STUCCO BY HAND,25.0,70.0,540.0,NaT::540.0,350.0,270.0,0.0,345.0,308.0,4.0,3.8,7.5,0.0,0.0,,,154.0,0.0,620.0,466.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,,3.5,0.0,0.0,0.0,,,,0.0,5.0,
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,330.0,209.0,142.0,259.0,199.0,3.2,3.5,3.2,50.99999999999997,0.3,,,170.0,14.0,525.0,369.0
107,104676.0,MELIO PROMUL AP-39 A,Stahl Singapore,O,COMPOUND,-,25.0,120.0,2040.0,NaT::2040.0,120.0,1270.0,2369.0,1214.0,1100.0,0.8,3.8,2.0,3121.2,26.0,,,1734.0,883.0,507.0,-344.0
108,104961.0,RODA PUR 65,TFL,O,-,"xài h?t không mua n?a, chuy?n qua xài ASTACIN FINISH PUMN TF",83.0,1000.0,0.0,-,6000.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,6000.0,
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Germany,O,COMPOUND,"ch?t t??ng ???ng c?a nó là RODA PUR 65, khi g?n h?t s? l??ng stock hi?n t?i thì báo K? thu?t chuy?n qua xài RODA PUR 65 cho h?t, sau ?ó chuy?n qua ch?t này xài luôn, ch?t này mình yêu c?u  keep stock ? Singapore",71.0,120.0,9600.0,2023-02-12::1440.0|||NaT::8160.0,600.0,650.0,4507.0,2003.0,2002.0,0.4,5.4,3.3,6833.4000000000015,56.9,,,3254.0,2121.0,-871.0,-2004.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83.0,10.0,2400.0,NaT::900.0|||2023-03-27::1500.0,2000.0,461.0,1241.0,591.0,567.0,2.7,5.8,5.4,361.5999999999995,36.2,,,904.0,452.0,2009.0,1557.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
