,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,-3.0,0.0
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-04-09::480.0,1280.0,550.0,598.0,282.0,271.0,227.172,3.1,4.8,3.9,538.1999999999999,3.4,,,598.0,258.0,1572.0,1232.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,0.0,12.0,3.0,1.0,2.0,5.677,4.0,4.3,4.0,0.8999999999999995,0.0,,,3.0,3.0,9.0,9.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85.0,25.0,0.0,-,75.0,14.0,0.0,3.0,2.0,0.476,89.0,0.0,89.0,0.0,0.0,,,0.0,0.0,89.0,89.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-13::80.0,90.0,35.0,7.0,9.0,8.0,4.946,17.9,4.8,29.3,0.0,0.0,,,7.0,10.0,115.0,118.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,6.0,0.0,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,380.0,53.0,23.0,22.0,23.0,11.677,18.8,4.8,18.8,0.0,0.0,,,23.0,13.0,420.0,410.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,9.0,0.0,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,0.0,0.0,63.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80.0,50.0,0.0,-,0.0,46.0,0.0,0.0,,3.553,46.0,0.0,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,1520.0,420.0,811.0,597.0,655.0,579.644,2.4,2.5,2.4,81.10000000000007,0.4,,,811.0,569.0,1371.0,1129.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,99.0,2.0,8.0,1.0,0.0,109.5,2.5,109.5,0.0,0.0,,,2.0,0.0,219.0,217.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80.0,110.0,1650.0,NaT::1650.0,1870.0,428.0,518.0,569.0,481.0,611.915,4.4,4.7,7.6,0.0,0.0,,,518.0,293.0,2005.0,1780.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80.0,120.0,0.0,-,240.0,45.0,226.0,110.0,106.0,73.975,1.3,4.7,1.3,768.4000000000001,6.4,,,226.0,134.0,151.0,59.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80.0,120.0,960.0,2023-04-13::480.0|||2023-04-24::480.0,360.0,0.0,0.0,0.0,,0.0,360.0,0.0,1320.0,0.0,0.0,,,0.0,0.0,360.0,360.0
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85.0,10.0,1880.0,2023-03-14::500.0|||NaT::630.0|||NaT::750.0,1580.0,206.0,381.0,307.0,321.0,161.331,4.7,4.8,9.6,0.0,0.0,,,381.0,247.0,1539.0,1405.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,39.0,2946.0,1913.0,1268.0,0.0,0.0,4.3,0.0,12667.8,105.6,,,2946.0,1294.0,-1255.0,-2907.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70.0,120.0,9840.0,2023-04-15::3000.0|||2023-04-19::3840.0|||NaT::3000.0,1920.0,581.0,0.0,728.0,1456.0,1984.203,2501.0,0.0,12341.0,0.0,0.0,,,0.0,0.0,2501.0,2501.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,5390.0,NaT::1650.0|||NaT::1540.0|||NaT::2200.0,0.0,5.0,1984.0,1538.0,2120.0,1511.95,0.0,2.8,2.7,198.3999999999993,1.8,,,1984.0,1329.0,-1324.0,-1979.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,440.0,NaT::440.0,55.0,55.0,297.0,169.0,184.0,148.3,0.4,2.8,1.9,267.29999999999995,4.9,,,297.0,242.0,-132.0,-187.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1560.0,99.0,41.0,13.0,16.0,21.712,40.5,4.8,40.5,0.0,0.0,,,41.0,19.0,1640.0,1618.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3960.0,472.0,642.0,291.0,250.0,300.57,6.9,4.8,6.9,0.0,0.0,,,642.0,382.0,4050.0,3790.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,720.0,180.0,103.0,58.0,79.0,32.98,8.7,4.8,8.7,0.0,0.0,,,103.0,150.0,750.0,797.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,470.0,68.0,41.0,32.0,34.0,32.803,13.1,4.8,13.1,0.0,0.0,,,41.0,28.0,510.0,497.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,7650.0,101.0,18136.0,16892.0,18370.0,13293.347,0.4,2.5,0.4,38085.6,44.8,,,18136.0,10441.0,-2690.0,-10385.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,100.0,0.0,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,0.0,15.0,0.0,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,100.0,NaT::100.0,75.0,16.0,71.0,46.0,43.0,14.148,1.3,2.8,2.7,7.099999999999975,0.3,,,71.0,15.0,76.0,20.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,2023-04-21::1650.0,2750.0,317.0,1103.0,834.0,912.0,361.701,2.8,4.8,4.3,551.5,5.0,,,1103.0,824.0,2243.0,1964.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,80.0,1000.0,80000.0,2023-04-02::18000.0|||2023-05-05::18000.0|||2023-05-05::8000.0|||NaT::36000.0,0.0,148.0,17292.0,6475.0,7789.0,7223.352,0.0,4.7,4.6,1729.2000000000091,1.7,,,17292.0,9270.0,-9122.0,-17144.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-26::1920.0,4800.0,328.0,2083.0,865.0,730.0,869.156,2.5,4.3,3.4,1874.6999999999998,15.6,,,2083.0,236.0,4892.0,3045.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80.0,1000.0,120000.0,2023-04-09::2000.0|||2023-04-15::8000.0|||2023-04-09::10000.0|||2023-04-13::18000.0|||2023-04-19::5000.0|||2023-04-22::24000.0|||2023-04-24::9000.0|||2023-03-13::5000.0|||2023-03-13::3000.0|||NaT::36000.0,5000.0,3292.0,34592.0,16034.0,16813.0,8883.828,0.2,4.7,3.7,34592.0,34.6,,,34592.0,19488.0,-11196.0,-26300.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",80.0,1000.0,0.0,-,0.0,52.0,10870.0,3969.0,4174.0,0.0,0.0,4.7,0.0,51089.0,51.1,,,10870.0,6090.0,-6038.0,-10818.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,80.0,1000.0,47000.0,2023-04-09::3000.0|||2023-04-19::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-03-13::2000.0|||2023-03-13::3000.0|||NaT::18000.0,0.0,31.0,0.0,219.0,438.0,2656.337,31.0,0.0,47031.0,0.0,0.0,,,0.0,0.0,31.0,31.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85.0,120.0,34000.0,2023-03-27::6000.0|||NaT::18000.0|||NaT::10000.0,0.0,997.0,5511.0,1455.0,1861.0,602.71,0.2,4.8,6.4,0.0,0.0,,,5511.0,5102.0,-4105.0,-4514.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,93.0,0.0,,0.0,0.0,2.5,0.0,232.5,1.2,,,93.0,32.0,-32.0,-93.0
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,545.0,1.0,93.0,78.0,54.163,945.0,2.5,945.0,0.0,0.0,,,1.0,0.0,945.0,944.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85.0,30.0,0.0,-,1380.0,83.0,6.0,12.0,5.0,1.4,243.8,4.8,243.8,0.0,0.0,,,6.0,2.0,1461.0,1457.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,1440.0,2023-04-13::360.0|||NaT::1080.0,480.0,75.0,400.0,205.0,217.0,193.729,1.4,4.8,5.0,0.0,0.0,,,400.0,89.0,466.0,155.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,13.0,10.0,9.0,5.0,0.951,1.3,4.8,1.3,35.0,3.5,,,10.0,5.0,8.0,3.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,2023-04-24::30.0,30.0,10.0,0.0,0.0,,2.126,40.0,0.0,70.0,0.0,0.0,,,0.0,0.0,40.0,40.0
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,100.0,0.0,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1800.0,NaT::1800.0,0.0,238.0,982.0,555.0,649.0,688.296,0.2,2.8,2.1,687.3999999999997,6.9,,,982.0,727.0,-489.0,-744.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,3221.0,0.0,,0.0,0.0,4.8,0.0,15460.8,140.6,,,3221.0,2258.0,-2258.0,-3221.0
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85.0,110.0,11550.0,2023-03-27::4400.0|||NaT::7150.0,1650.0,425.0,4.0,2274.0,2566.0,1886.15,518.8,4.8,3406.2,0.0,0.0,,,4.0,0.0,2075.0,2071.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,945.0,86.0,16.0,36.0,27.0,8.1,64.4,4.5,64.4,0.0,0.0,,,16.0,16.0,1015.0,1015.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,0.0,-,210.0,404.0,0.0,362.0,366.0,187.5,614.0,0.0,614.0,0.0,0.0,,,0.0,0.0,614.0,614.0
