,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
0,104989.0,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,80.0,120.0,840.0,2023-04-17::840,120.0,384.0,0.0,242.0,245.0,111.03,504.0,4.7,1344.0,0.0,0.0,,,0.0,0.0,504.0,504.0
1,104988.0,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",80.0,120.0,0.0,-,4200.0,521.0,3.0,355.0,370.0,261.975,1573.7,4.7,1573.7,0.0,0.0,,,3.0,0.0,4721.0,4718.0
2,100094.0,ACRYSOL RM-825,LANXESS,D,-,"keo mau art: Ellington, Benfica, Viseu",23.0,204.0,204.0,NaT::204,204.0,383.0,0.0,59.0,51.0,84.3,587.0,2.8,791.0,0.0,0.0,,,0.0,0.0,587.0,587.0
3,104769.0,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,420.0,34.0,0.0,30.0,30.0,0.0,454.0,4.8,454.0,0.0,0.0,,,0.0,0.0,454.0,454.0
4,105458.0,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,141.0,77.0,37.0,41.0,38.85,12.7,4.8,12.7,0.0,0.0,,,77.0,38.0,943.0,904.0
5,104804.0,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,120.0,0.0,-,120.0,0.0,0.0,21.0,11.0,0.0,120.0,4.8,120.0,0.0,0.0,,,0.0,0.0,120.0,120.0
6,105535.0,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,126.0,48.0,25.0,27.0,18.818,27.6,4.8,27.6,0.0,0.0,,,48.0,2.0,1324.0,1278.0
7,105186.0,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
8,104523.0,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,95.0,0.0,0.0,1.0,0.0,95.0,2.0,95.0,0.0,0.0,,,0.0,0.0,95.0,95.0
9,104744.0,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,170.0,16.0,1.0,1.0,1.0,0.006,186.0,4.8,186.0,0.0,0.0,,,1.0,1.0,185.0,185.0
10,105589.0,SHADE ORANGE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
11,104528.0,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25.0,25.0,50.0,NaT::50,0.0,17.0,8.0,27.0,33.0,12.887,2.1,2.8,8.4,0.0,0.0,,,8.0,8.0,9.0,9.0
12,104797.0,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,15.0,0.0,,0.0,0.0,4.8,0.0,72.0,0.4,,,15.0,0.0,0.0,-15.0
13,105460.0,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70.0,160.0,28160.0,2023-04-17::800|||2023-04-15::6560|||2023-04-17::1600|||2023-04-24::1600|||2023-05-14::4000|||NaT::13600,640.0,303.0,6442.0,2997.0,2897.0,2030.184,0.1,4.8,4.5,1932.5999999999988,12.1,,,6442.0,2267.0,-1324.0,-5499.0
14,104743.0,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,190.0,66.0,25.0,14.0,11.0,2.33,10.2,4.8,10.2,0.0,0.0,,,25.0,2.0,254.0,231.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,,0.0,7.0,4.3,7.0,0.0,0.0,,,0.0,0.0,7.0,7.0
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,660.0,65.0,6.0,7.0,6.0,0.353,120.8,4.3,120.8,0.0,0.0,,,6.0,1.0,724.0,719.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
