,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,1.0,1.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1560.0,124.0,50.0,14.0,15.0,52.6,4.8,52.6,0.0,0.0,,,32.0,13.0,1671.0,1652.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,41.0,0.0,,,4.8,0.0,0.0,0.0,,,,8.0,-8.0,
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,4200.0,599.0,588.0,296.0,267.0,11.2,4.8,11.2,0.0,0.0,,,428.0,360.0,4439.0,4371.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,6.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,118.0,100.0,49.0,59.0,12.0,4.8,12.0,0.0,0.0,,,80.0,117.0,841.0,878.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,540.0,51.0,37.0,27.0,24.0,19.7,4.8,19.7,0.0,0.0,,,30.0,30.0,561.0,561.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,4250.0,431.0,14712.0,16354.0,16162.0,0.3,2.5,0.3,33961.4,40.0,,,15437.0,9029.0,-4348.0,-10756.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,,2.7,0.0,0.0,0.0,,,,0.0,100.0,
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,75.0,38.0,48.0,41.0,44.0,2.5,2.8,2.5,13.799999999999992,0.6,,,46.0,17.0,96.0,67.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,nan::1650.0,1100.0,404.0,1095.0,840.0,859.0,1.5,4.8,3.2,1563.1999999999996,14.2,,,977.0,883.0,621.0,527.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,70.0,1000.0,44000.0,2023-03-26 00:00:00::18000.0|||nan::26000.0,9000.0,970.0,18528.0,6101.0,7055.0,0.8,4.3,4.2,1279.1999999999955,1.3,,,12792.0,6542.0,3428.0,-2822.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,4.7,0.0,0.0,0.0,,,,0.0,0.0,
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-24 00:00:00::1920.0,6000.0,185.0,3167.0,816.0,654.0,3.2,4.3,4.2,190.99999999999932,1.6,,,1910.0,489.0,5696.0,4275.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70.0,1000.0,81000.0,2023-03-05 00:00:00::5000.0|||2023-03-21 00:00:00::2000.0|||2023-03-31 00:00:00::8000.0|||2023-03-21 00:00:00::10000.0|||nan::18000.0|||nan::5000.0|||nan::33000.0,16000.0,1345.0,31573.0,14442.0,16025.0,0.7,4.3,4.1,4759.800000000004,4.8,,,23799.0,21738.0,-4393.0,-6454.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70.0,1000.0,0.0,-,0.0,404.0,10268.0,3438.0,3548.0,0.1,4.3,0.1,29013.600000000002,29.0,,,6908.0,5754.0,-5350.0,-6504.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70.0,1000.0,24000.0,2023-03-21 00:00:00::3000.0|||nan::3000.0|||nan::18000.0,3000.0,1000.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,4000.0,
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83.0,120.0,25600.0,2023-03-27 00:00:00::6000.0|||nan::600.0|||nan::1000.0|||nan::18000.0,0.0,0.0,3961.0,1578.0,2273.0,0.0,4.8,8.2,0.0,0.0,,,3117.0,4002.0,-4002.0,-3117.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,87.0,0.0,,,2.5,0.0,0.0,0.0,,,,74.0,-74.0,
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,607.0,1.0,85.0,49.0,40.3,2.5,40.3,0.0,0.0,,,25.0,0.0,1007.0,982.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83.0,30.0,0.0,-,1380.0,86.0,5.0,15.0,5.0,293.2,4.8,293.2,0.0,0.0,,,5.0,0.0,1466.0,1461.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,3.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,nan::360.0,600.0,275.0,317.0,176.0,174.0,3.6,4.8,5.0,0.0,0.0,,,246.0,236.0,639.0,629.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,17.0,12.0,10.0,7.0,1.7,4.8,1.7,30.999999999999996,3.1,,,10.0,6.0,11.0,7.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,nan::30.0,40.0,2.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,42.0,
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,100.0,
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1500.0,2023-02-27 00:00:00::1000.0|||nan::500.0,0.0,428.0,940.0,480.0,408.0,0.6,2.8,2.9,0.0,0.0,,,674.0,776.0,-348.0,-246.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,83.0,110.0,0.0,-,0.0,0.0,2780.0,0.0,,,4.8,0.0,0.0,0.0,,,,1909.0,-1909.0,
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83.0,110.0,4400.0,2023-03-27 00:00:00::4400.0,4730.0,81.0,0.0,2096.0,2329.0,4.1,4.8,7.9,0.0,0.0,,,1164.0,0.0,4811.0,3647.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,1035.0,4.0,16.0,39.0,32.0,43.3,4.5,43.3,0.0,0.0,,,24.0,6.0,1033.0,1015.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,5.5,0.0,0.0,0.0,,,,0.0,0.0,
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,560.0,2023-02-27 00:00:00::560.0,0.0,367.0,0.0,345.0,308.0,2.4,2.8,6.0,0.0,0.0,,,154.0,0.0,367.0,213.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,,2.5,0.0,0.0,0.0,,,,0.0,5.0,
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,495.0,400.0,142.0,259.0,199.0,5.3,2.5,5.3,0.0,0.0,,,170.0,26.0,869.0,725.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,3960.0,2023-02-27 00:00:00::2040.0|||nan::1920.0,0.0,566.0,2367.0,1214.0,1100.0,0.3,2.8,2.6,346.79999999999956,2.9,,,1734.0,1362.0,-796.0,-1168.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83.0,1000.0,0.0,-,6000.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,6000.0,
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,8040.0,2023-02-27 00:00:00::2640.0|||nan::5400.0,840.0,520.0,4517.0,2003.0,2002.0,0.4,2.9,2.9,0.0,0.0,,,3260.0,3051.0,-1691.0,-1900.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83.0,10.0,2400.0,2023-03-04 00:00:00::900.0|||2023-03-27 00:00:00::1500.0,1700.0,383.0,1243.0,591.0,567.0,2.3,4.8,5.0,0.0,0.0,,,905.0,668.0,1415.0,1178.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
