,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,220.0,37.0,22.0,12.0,13.0,17.509,14.3,4.8,14.3,0.0,0.0,,,18.0,3.0,254.0,239.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,7.0,
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,720.0,16.0,14.0,8.0,5.0,5.085,73.6,4.3,73.6,0.0,0.0,,,10.0,16.0,720.0,726.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,5.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,0.0,-,960.0,76.0,276.0,117.0,144.0,100.326,4.9,4.8,4.9,0.0,0.0,,,210.0,59.0,977.0,826.0
22,105185.0,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,720.0,2023-04-01::720.0,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,240.0,0.0,0.0,0.0,1.005,240.0,0.0,240.0,0.0,0.0,,,0.0,0.0,240.0,240.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,19.0,12.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,31.0,
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,360.0,26.0,12.0,16.0,18.0,8.7,25.7,4.8,25.7,0.0,0.0,,,15.0,0.0,386.0,371.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,158.0,15.0,25.0,19.0,31.399,79.9,4.8,79.9,0.0,0.0,,,17.0,11.0,1347.0,1341.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,111.0,5.0,1.0,1.0,0.0,597.0,4.3,597.0,0.0,0.0,,,3.0,0.0,1791.0,1788.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,36.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,45.0,-45.0,
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,3600.0,364.0,440.0,212.0,190.0,222.793,12.6,4.8,12.6,0.0,0.0,,,315.0,151.0,3813.0,3649.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2640.0,137.0,62.0,53.0,58.0,25.605,46.3,4.8,46.3,0.0,0.0,,,60.0,11.0,2766.0,2717.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,3.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-04-01::480.0,1600.0,501.0,607.0,295.0,257.0,192.121,4.9,4.8,6.0,0.0,0.0,,,432.0,208.0,1893.0,1669.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,10.0,10.0,3.0,1.0,2.0,0.8,10.0,4.3,10.0,0.0,0.0,,,2.0,8.0,12.0,18.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83.0,25.0,0.0,-,75.0,15.0,0.0,2.0,1.0,3.31,90.0,0.0,90.0,0.0,0.0,,,0.0,0.0,90.0,90.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-12::80.0,90.0,40.0,6.0,8.0,7.0,9.035,21.7,4.8,35.0,0.0,0.0,,,6.0,5.0,125.0,124.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,6.0,
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,400.0,49.0,25.0,21.0,16.0,29.886,22.4,4.8,22.4,0.0,0.0,,,20.0,18.0,431.0,429.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,9.0,
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,0.0,0.0,
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,188.0,0.0,31.0,63.0,188.0,5.9,2.5,5.9,0.0,0.0,,,32.0,0.0,188.0,156.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.2,0.0,0.0,0.0,,,,0.0,0.0,
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70.0,50.0,0.0,-,50.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,50.0,
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,2470.0,117.0,700.0,547.0,576.0,650.853,4.1,2.5,4.1,0.0,0.0,,,638.0,363.0,2224.0,1949.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,99.0,2.0,10.0,2.0,0.0,109.5,2.5,109.5,0.0,0.0,,,2.0,0.0,219.0,217.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70.0,110.0,0.0,-,2420.0,494.0,459.0,555.0,477.0,408.377,6.2,4.3,6.2,0.0,0.0,,,468.0,91.0,2823.0,2446.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.9,0.0,0.0,0.0,,,,0.0,0.0,
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70.0,120.0,0.0,-,240.0,119.0,307.0,98.0,104.0,102.324,1.7,4.3,1.7,535.5999999999999,4.5,,,206.0,42.0,317.0,153.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70.0,120.0,960.0,2023-04-11::480.0|||NaT::480.0,360.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,360.0,
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83.0,10.0,800.0,NaT::800.0,1460.0,509.0,352.0,314.0,314.0,247.256,5.9,4.8,8.3,0.0,0.0,,,333.0,143.0,1826.0,1636.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,39.0,2507.0,2302.0,1975.0,0.0,0.0,4.3,0.0,9636.3,80.3,,,2241.0,748.0,-709.0,-2202.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70.0,120.0,7440.0,2023-03-05::600.0|||2023-04-12::3000.0|||NaT::3840.0,3240.0,859.0,0.0,183.0,367.0,2855.57,22.3,4.3,62.7,0.0,0.0,,,184.0,0.0,4099.0,3915.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,3190.0,NaT::1650.0|||NaT::1540.0,1210.0,315.0,1749.0,1366.0,2062.0,1552.925,0.8,2.8,2.5,571.7999999999996,5.2,,,1906.0,837.0,688.0,-381.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,330.0,2023-02-26::110.0|||2023-03-09::220.0,0.0,149.0,315.0,155.0,135.0,128.3,0.7,2.8,2.1,157.49999999999994,2.9,,,225.0,288.0,-139.0,-76.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,1.0,1.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1560.0,121.0,50.0,14.0,15.0,13.141,52.5,4.8,52.5,0.0,0.0,,,32.0,11.0,1670.0,1649.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,41.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,8.0,-8.0,
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,4200.0,550.0,588.0,296.0,267.0,171.89,11.1,4.8,11.1,0.0,0.0,,,428.0,310.0,4440.0,4322.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,6.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,93.0,100.0,49.0,59.0,88.157,11.7,4.8,11.7,0.0,0.0,,,80.0,78.0,855.0,853.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,540.0,40.0,37.0,27.0,24.0,43.918,19.3,4.8,19.3,0.0,0.0,,,30.0,28.0,552.0,550.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,7650.0,424.0,14839.0,16354.0,16162.0,17954.718,0.5,2.5,0.5,31000.0,36.5,,,15500.0,6942.0,1132.0,-7426.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,,2.7,0.0,0.0,0.0,,,,0.0,100.0,
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,75.0,32.0,48.0,41.0,44.0,44.24,2.3,2.8,2.3,23.0,0.9,,,46.0,14.0,93.0,61.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,NaT::1650.0,2750.0,725.0,1104.0,840.0,859.0,766.482,3.5,4.8,5.2,0.0,0.0,,,982.0,593.0,2882.0,2493.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,70.0,1000.0,44000.0,2023-03-26::18000.0|||NaT::18000.0|||NaT::8000.0,6000.0,1425.0,18528.0,6101.0,7055.0,6632.627,0.6,4.3,4.0,3837.5999999999976,3.8,,,12792.0,4262.0,3163.0,-5367.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.7,0.0,0.0,0.0,,,,0.0,0.0,
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-18::1920.0,6000.0,62.0,3167.0,816.0,654.0,834.601,3.2,4.3,4.2,190.99999999999932,1.6,,,1910.0,484.0,5578.0,4152.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70.0,1000.0,81000.0,2023-03-05::5000.0|||2023-04-02::2000.0|||2023-04-12::8000.0|||2023-04-01::10000.0|||2023-04-11::18000.0|||NaT::5000.0|||NaT::24000.0|||NaT::9000.0,12000.0,1695.0,31817.0,14442.0,16025.0,15050.062,0.6,4.3,4.0,7176.299999999996,7.2,,,23921.0,14573.0,-878.0,-10226.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70.0,1000.0,0.0,-,0.0,52.0,10328.0,3438.0,3548.0,5159.465,0.0,4.3,0.0,29833.399999999998,29.8,,,6938.0,4091.0,-4039.0,-6886.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70.0,1000.0,24000.0,2023-04-02::3000.0|||NaT::3000.0|||NaT::7000.0|||NaT::11000.0,2000.0,1292.0,0.0,0.0,,282.843,,4.3,0.0,0.0,0.0,,,,0.0,3292.0,
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83.0,120.0,25600.0,2023-03-27::6000.0|||NaT::600.0|||NaT::1000.0|||NaT::18000.0,0.0,0.0,3961.0,1578.0,2273.0,0.0,0.0,4.8,8.2,0.0,0.0,,,3117.0,3197.0,-3197.0,-3117.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,87.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,55.0,-55.0,
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,600.0,1.0,85.0,49.0,139.064,40.0,2.5,40.0,0.0,0.0,,,25.0,0.0,1000.0,975.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83.0,30.0,0.0,-,1380.0,85.0,5.0,15.0,5.0,3.25,293.0,4.8,293.0,0.0,0.0,,,5.0,0.0,1465.0,1460.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,3.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,2023-04-11::360.0,600.0,169.0,323.0,176.0,174.0,216.366,3.1,4.8,4.6,49.600000000000044,0.4,,,248.0,122.0,647.0,521.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,15.0,12.0,10.0,7.0,5.769,1.5,4.8,1.5,33.0,3.3,,,10.0,3.0,12.0,5.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,NaT::30.0,40.0,2.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,42.0,
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,100.0,
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1500.0,2023-02-26::1000.0|||2023-03-09::500.0,0.0,62.0,940.0,480.0,408.0,821.38,0.1,2.8,2.3,337.0,3.4,,,674.0,613.0,-551.0,-612.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,83.0,110.0,0.0,-,0.0,0.0,2814.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,1387.0,-1387.0,
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83.0,110.0,4400.0,2023-03-27::4400.0,4070.0,104.0,0.0,2096.0,2329.0,2532.348,3.6,4.8,7.4,0.0,0.0,,,1164.0,0.0,4174.0,3010.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,1035.0,4.0,16.0,39.0,32.0,8.22,43.3,4.5,43.3,0.0,0.0,,,24.0,6.0,1033.0,1015.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,5.5,0.0,0.0,0.0,,,,0.0,0.0,
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,560.0,2023-02-26::560.0,0.0,272.0,0.0,345.0,308.0,414.9,1.8,2.8,5.4,0.0,0.0,,,154.0,0.0,272.0,118.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,0.0,5.0,
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,495.0,374.0,142.0,259.0,199.0,185.094,5.1,2.5,5.1,0.0,0.0,,,170.0,18.0,851.0,699.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,3960.0,2023-02-26::2040.0|||2023-03-09::1920.0,0.0,342.0,2382.0,1214.0,1100.0,1147.386,0.2,2.8,2.5,522.2999999999997,4.4,,,1741.0,898.0,-556.0,-1399.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83.0,1000.0,0.0,-,6000.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,6000.0,
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,8040.0,2023-02-26::2640.0|||NaT::5400.0,240.0,544.0,4541.0,2003.0,2002.0,2090.861,0.2,2.9,2.7,654.3999999999992,5.5,,,3272.0,2206.0,-1422.0,-2488.0
