,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
14,104743.0,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,0.0,36.0,22.0,13.0,15.0,2.0,5.3,2.0,59.4,5.9,,,18.0,3.0,33.0,18.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,7.0,
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,0.0,16.0,12.0,8.0,5.0,2.0,5.3,2.0,26.4,0.9,,,8.0,22.0,-6.0,8.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,4.0,0.0,,,5.3,0.0,0.0,0.0,,,,6.0,-6.0,
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,0.0,-,0.0,70.0,275.0,121.0,114.0,0.4,5.3,0.4,950.5999999999999,7.9,,,194.0,81.0,-11.0,-124.0
22,105185.0,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,720.0,2023-04-01::720.0,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,240.0,0.0,0.0,1.0,240.0,0.0,240.0,0.0,0.0,,,0.0,0.0,240.0,240.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,12.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,12.0,
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,0.0,26.0,9.0,11.0,11.0,2.6,5.3,2.6,26.999999999999996,0.4,,,10.0,0.0,26.0,16.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,148.0,18.0,27.0,23.0,7.4,5.3,7.4,0.0,0.0,,,20.0,13.0,135.0,128.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,0.0,111.0,3.0,1.0,1.0,55.5,5.3,55.5,0.0,0.0,,,2.0,3.0,108.0,109.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,29.0,0.0,,,5.3,0.0,0.0,0.0,,,,53.0,-53.0,
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,0.0,339.0,401.0,229.0,210.0,1.1,5.3,1.1,1285.1999999999998,8.6,,,306.0,269.0,70.0,33.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,137.0,77.0,50.0,50.0,2.1,5.3,2.1,204.79999999999998,1.7,,,64.0,82.0,55.0,73.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,3.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-04-01::480.0,0.0,372.0,580.0,282.0,271.0,0.9,5.3,2.0,1405.8,8.8,,,426.0,287.0,85.0,-54.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,0.0,3.0,3.0,1.0,2.0,1.5,5.3,1.5,7.6,0.3,,,2.0,12.0,-9.0,1.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83.0,25.0,0.0,-,0.0,14.0,0.0,3.0,2.0,14.0,5.8,14.0,0.0,0.0,,,1.0,1.0,13.0,13.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-12::80.0,0.0,40.0,5.0,9.0,8.0,6.7,5.3,20.0,0.0,0.0,,,6.0,11.0,29.0,34.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,6.0,
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,0.0,40.0,23.0,22.0,23.0,1.7,5.3,1.7,82.8,8.3,,,23.0,24.0,16.0,17.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,9.0,
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,,3.5,0.0,0.0,0.0,,,,0.0,0.0,
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,188.0,0.0,63.0,125.0,3.0,3.5,3.0,31.0,0.2,,,62.0,0.0,188.0,126.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.2,0.0,0.0,0.0,,,,0.0,0.0,
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70.0,50.0,0.0,-,0.0,46.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,46.0,
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,0.0,324.0,684.0,597.0,655.0,0.5,3.5,0.5,2010.0,10.6,,,670.0,592.0,-268.0,-346.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,0.0,99.0,2.0,8.0,1.0,49.5,3.5,49.5,0.0,0.0,,,2.0,0.0,99.0,97.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70.0,110.0,0.0,-,0.0,387.0,436.0,569.0,481.0,0.8,5.3,0.8,2061.0,18.7,,,458.0,224.0,163.0,-71.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,3.9,0.0,0.0,0.0,,,,0.0,0.0,
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70.0,120.0,0.0,-,0.0,81.0,256.0,110.0,106.0,0.4,5.3,0.4,886.8999999999999,7.4,,,181.0,29.0,52.0,-100.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70.0,120.0,960.0,2023-04-11::480.0|||NaT::480.0,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83.0,10.0,800.0,NaT::800.0,0.0,466.0,340.0,307.0,321.0,1.4,5.8,3.8,660.0,66.0,,,330.0,238.0,228.0,136.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,39.0,2469.0,1913.0,1268.0,0.0,5.3,0.0,9900.4,82.5,,,1868.0,1057.0,-1018.0,-1829.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70.0,120.0,7440.0,2023-03-05::600.0|||2023-04-12::3000.0|||NaT::3840.0,0.0,840.0,0.0,728.0,1456.0,1.2,5.3,11.4,0.0,0.0,,,728.0,0.0,840.0,112.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,3190.0,NaT::1650.0|||NaT::1540.0,0.0,341.0,1852.0,1538.0,2120.0,0.2,3.8,1.8,3971.9999999999995,36.1,,,1986.0,1281.0,-940.0,-1645.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,220.0,2023-03-09::220.0,0.0,11.0,293.0,169.0,184.0,0.0,3.8,1.0,666.4,12.1,,,238.0,377.0,-366.0,-227.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,120.0,33.0,13.0,16.0,5.0,5.3,5.0,7.199999999999996,0.1,,,24.0,1.0,119.0,96.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,31.0,0.0,,,5.3,0.0,0.0,0.0,,,,8.0,-8.0,
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,471.0,582.0,291.0,250.0,1.1,5.3,1.1,1747.1999999999998,14.6,,,416.0,632.0,-161.0,55.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,5.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,77.0,91.0,58.0,79.0,0.9,5.3,0.9,373.99999999999994,3.1,,,85.0,183.0,-106.0,-8.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,0.0,20.0,31.0,32.0,34.0,0.6,5.3,0.6,150.4,15.0,,,32.0,40.0,-20.0,-12.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,0.0,1188.0,15847.0,16892.0,18370.0,0.1,3.5,0.1,58167.2,68.4,,,17108.0,11086.0,-9898.0,-15920.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,0.0,50.0,0.0,0.0,,,3.7,0.0,0.0,0.0,,,,0.0,50.0,
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,,5.7,0.0,0.0,0.0,,,,0.0,15.0,
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,0.0,27.0,70.0,46.0,43.0,0.5,3.8,0.5,184.79999999999998,7.4,,,56.0,15.0,12.0,-29.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,NaT::1650.0,0.0,587.0,1186.0,834.0,912.0,0.6,5.8,2.1,3881.2999999999997,35.3,,,1049.0,1024.0,-437.0,-462.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,70.0,1000.0,44000.0,2023-03-26::18000.0|||NaT::18000.0|||NaT::8000.0,0.0,417.0,17275.0,6475.0,7789.0,0.0,5.3,3.5,22557.6,22.6,,,12532.0,7243.0,-6826.0,-12115.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.7,0.0,0.0,0.0,,,,0.0,0.0,
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-18::1920.0,0.0,498.0,2516.0,865.0,730.0,0.3,5.3,1.5,6167.4,51.4,,,1623.0,311.0,187.0,-1125.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70.0,1000.0,81000.0,2023-03-05::5000.0|||2023-04-02::2000.0|||2023-04-12::8000.0|||2023-04-01::10000.0|||2023-04-11::18000.0|||NaT::5000.0|||NaT::24000.0|||NaT::9000.0,0.0,2127.0,32676.0,16034.0,16813.0,0.1,5.3,3.4,47013.6,47.0,,,24744.0,27196.0,-25069.0,-22617.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70.0,1000.0,0.0,-,0.0,52.0,10138.0,3969.0,4174.0,0.0,5.3,0.0,37926.799999999996,37.9,,,7156.0,6533.0,-6481.0,-7104.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70.0,1000.0,24000.0,2023-04-02::3000.0|||NaT::3000.0|||NaT::7000.0|||NaT::11000.0,0.0,823.0,0.0,219.0,438.0,3.8,5.3,113.3,0.0,0.0,,,219.0,0.0,823.0,604.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83.0,120.0,25600.0,2023-03-27::6000.0|||NaT::600.0|||NaT::1000.0|||NaT::18000.0,0.0,0.0,5002.0,1455.0,1861.0,0.0,5.8,7.5,0.0,0.0,,,3432.0,3279.0,-3279.0,-3432.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,97.0,0.0,,,3.5,0.0,0.0,0.0,,,,82.0,-82.0,
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,0.0,593.0,0.0,93.0,78.0,15.2,3.5,15.2,0.0,0.0,,,39.0,0.0,593.0,554.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83.0,30.0,0.0,-,0.0,84.0,5.0,12.0,5.0,16.8,5.8,16.8,0.0,0.0,,,5.0,0.0,84.0,79.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,2.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,2023-04-11::360.0,0.0,127.0,351.0,205.0,217.0,0.4,5.3,1.7,1022.3999999999999,8.5,,,284.0,165.0,-38.0,-157.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,14.0,8.0,9.0,5.0,2.3,5.3,2.3,18.0,1.8,,,6.0,6.0,8.0,8.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,NaT::30.0,0.0,2.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,2.0,
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,500.0,2023-03-09::500.0,0.0,59.0,896.0,555.0,649.0,0.1,3.8,0.7,2393.2,23.9,,,772.0,968.0,-909.0,-713.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,83.0,110.0,0.0,-,0.0,0.0,2733.0,0.0,,,5.8,0.0,0.0,0.0,,,,2389.0,-2389.0,
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83.0,110.0,4400.0,2023-03-27::4400.0,0.0,253.0,0.0,2274.0,2566.0,0.2,5.8,3.6,2822.5999999999995,25.7,,,1283.0,0.0,253.0,-1030.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,0.0,86.0,16.0,36.0,27.0,3.9,5.5,3.9,35.2,0.8,,,22.0,0.0,86.0,64.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,6.5,0.0,0.0,0.0,,,,0.0,0.0,
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,0.0,-,0.0,535.0,0.0,362.0,366.0,2.9,3.8,2.9,164.7,2.4,,,183.0,0.0,535.0,352.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,0.0,2.0,0.0,0.0,,,3.5,0.0,0.0,0.0,,,,0.0,2.0,
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,0.0,356.0,144.0,240.0,199.0,2.1,3.5,2.1,240.79999999999998,1.5,,,172.0,35.0,321.0,184.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,1920.0,2023-03-09::1920.0,0.0,719.0,2309.0,1297.0,1183.0,0.4,3.8,1.5,4015.7999999999997,33.5,,,1746.0,1579.0,-860.0,-1027.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,5400.0,NaT::5400.0,0.0,589.0,4637.0,2183.0,2161.0,0.2,3.9,1.8,7137.899999999999,59.5,,,3399.0,3651.0,-3062.0,-2810.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83.0,10.0,3100.0,NaT::500.0|||NaT::400.0|||2023-03-27::1500.0|||NaT::700.0,0.0,318.0,1245.0,611.0,611.0,0.3,5.8,3.7,1948.7999999999997,194.9,,,928.0,772.0,-454.0,-610.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
113,105157.0,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,1430.0,NaT::1430.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
