,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
0,104989.0,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,80.0,120.0,840.0,2023-04-09::840.0,600.0,251.0,0.0,207.0,233.0,135.1,851.0,0.0,1691.0,0.0,0.0,,,0.0,0.0,851.0,851.0
1,104988.0,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",80.0,120.0,0.0,-,5040.0,229.0,3.0,334.0,319.0,243.55,1756.3,4.7,1756.3,0.0,0.0,,,3.0,0.0,5269.0,5266.0
2,100094.0,ACRYSOL RM-825,LANXESS,D,-,"keo mau art: Ellington, Benfica, Viseu",23.0,204.0,0.0,-,0.0,124.0,0.0,58.0,46.0,28.546,124.0,0.0,124.0,0.0,0.0,,,0.0,0.0,124.0,124.0
3,104769.0,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,420.0,29.0,0.0,28.0,42.0,21.0,449.0,0.0,449.0,0.0,0.0,,,0.0,0.0,449.0,449.0
4,105458.0,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,960.0,110.0,82.0,28.0,37.0,32.309,13.0,4.8,13.0,0.0,0.0,,,82.0,21.0,1049.0,988.0
5,104804.0,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,120.0,0.0,-,120.0,10.0,0.0,22.0,13.0,10.0,130.0,0.0,130.0,0.0,0.0,,,0.0,0.0,130.0,130.0
6,105535.0,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,171.0,50.0,21.0,18.0,25.256,27.4,4.8,27.4,0.0,0.0,,,50.0,7.0,1364.0,1321.0
7,105186.0,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
8,104523.0,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,96.0,0.0,0.0,,0.0,96.0,0.0,96.0,0.0,0.0,,,0.0,0.0,96.0,96.0
9,104744.0,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,170.0,10.0,1.0,1.0,1.0,1.449,180.0,4.8,180.0,0.0,0.0,,,1.0,0.0,180.0,179.0
10,105589.0,SHADE ORANGE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
11,104528.0,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25.0,25.0,25.0,NaT::25.0,25.0,7.0,8.0,20.0,23.0,10.8,4.0,2.8,7.1,0.0,0.0,,,8.0,4.0,28.0,24.0
12,104797.0,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,17.0,0.0,,0.0,0.0,4.8,0.0,81.6,0.5,,,17.0,20.0,-20.0,-17.0
13,105460.0,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70.0,160.0,14560.0,2023-04-09::800.0|||2023-04-15::6560.0|||2023-04-09::1600.0|||2023-04-24::1600.0|||NaT::4000.0,2880.0,1125.0,5494.0,2726.0,2672.0,1821.995,0.7,4.8,3.4,7691.599999999999,48.1,,,5494.0,2697.0,1308.0,-1489.0
14,104743.0,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,220.0,29.0,26.0,13.0,15.0,7.233,9.6,4.8,9.6,0.0,0.0,,,26.0,2.0,247.0,223.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,,0.0,7.0,0.0,7.0,0.0,0.0,,,0.0,0.0,7.0,7.0
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
