,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,, -   ,,2.5,0, -   , -   ,,,, -   ,5,,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, 495 , 356 , 144 , 240 , 199 , 18 ,4.9,2.5,4.9, -   , -   ,,, 172 , 17 ,834,679,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 1,920 ",2023-03-09::1920.0," 1,440 ", 681 ," 2,309 "," 1,297 "," 1,183 ", 202 ,1.2,2.8,2.3, 873 , 7.3 ,,," 1,746 "," 1,532 ",589,375,
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83,1000, -   ,-," 6,000 ", -   , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,"6,000",,
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 5,400 ",NaT::5400.0," 2,880 ", 91 ," 4,637 "," 2,183 "," 2,161 ", 264 ,0.9,2.9,2.5," 1,360 ", 11.3 ,,," 3,399 "," 3,539 ",-568,-428,
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83,10," 3,100 ",NaT::500.0|||NaT::400.0|||2023-03-27::1500.0|||NaT::700.0," 1,630 ", 257 ," 1,245 ", 611 , 611 , 40 ,2,4.8,5.4, -   , -   ,,, 928 , 757 ,"1,130",959,
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10," 1,430 ",NaT::1430.0, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,70,1000, -   ,-, -   , 156 , -   , 1 , 2 , -   ,156,4.3,156, -   , -   ,,, 1 , -   ,156,155,
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",70,1000, -   ,-," 1,080 ", 73 , 101 , 57 , 73 , -   ,13.3,4.3,13.3, -   , -   ,,, 87 , 10 ,"1,143","1,066",
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",70,120, 960 ,2023-04-02::960.0, 480 , 83 , 146 , 61 , 44 , 2 ,5.9,4.3,16, -   , -   ,,, 95 , 4 ,559,468,
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120, -   ,-, -   , -   , 29 , -   ,, -   ,,4.8,0, -   , -   ,,,, 1 ,-1,,
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120, -   ,-," 3,240 ", 375 ," 1,809 ", 838 ," 1,021 ", 142 ,2.6,4.8,2.6," 3,113 ", 25.9 ,,," 1,415 ", 815 ,"2,800","2,200",
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120," 6,720 ",2023-04-01::3000.0|||NaT::1800.0|||NaT::720.0|||NaT::1200.0, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-," 1,340 ", 48 , 162 , 118 , 121 , 13 ,9.8,4.8,9.8, -   , -   ,,, 142 , 68 ,"1,320","1,246",
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,29,,
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 459 , -   ,, -   ,,4.3,0, -   , -   ,,,, 79 ,-79,,
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-04-12::2000.0," 1,250 ", 150 , -   , 437 , 435 , 15 ,6.4,4.3,15.6, -   , -   ,,, 218 , -   ,"1,400","1,182",
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 9,200 ", 33 ," 1,037 ", 703 , 607 , 190 ,11.2,4.3,11.2, -   , -   ,,, 822 , 545 ,"8,688","8,411",
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,83,1000, -   ,-," 4,000 "," 1,060 ", -   ," 1,004 ", 219 , -   ,46,4.8,46, -   , -   ,,, 110 , -   ,"5,060","4,950",
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 8,520 ",NaT::1680.0|||NaT::3240.0|||NaT::3600.0," 3,480 ", 371 ," 5,671 "," 3,532 "," 4,596 ", 510 ,0.8,2.8,2.4," 2,054 ", 17.1 ,,," 5,134 "," 3,849 ",2,"-1,283",
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,,3.8,0, -   , -   ,,,, -   ,0,,
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 8,400 ", 608 , 29 , 231 , 173 , 1 ,89.2,4.3,89.2, -   , -   ,,, 101 , -   ,"9,008","8,907",
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,,3.8,0, -   , -   ,,,, -   ,0,,
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 20,000 ",2023-04-10::10000.0|||NaT::10000.0," 10,000 "," 1,124 "," 2,151 "," 4,508 "," 5,903 ", 604 ,2.8,4.3,7.7, -   , -   ,,," 4,027 ", 888 ,"10,236","7,097",
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000," 8,000 ",2023-03-25::8000.0, -   , -   ," 3,017 ", 986 ,, -   ,,4.5,0, -   , -   ,,,," 2,124 ","-2,124",,
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,560 ",2023-04-02::4560.0," 3,120 ", 985 ," 2,255 "," 1,939 "," 1,652 ", 54 ,2.1,4.3,4.4, -   , -   ,,," 1,954 "," 2,620 ","1,485","2,151",
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   ,,,,, -   ,0,,
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 45 , -   ,, -   ,,4.8,0, -   , -   ,,,, 32 ,-32,,
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 7,650 ",2023-04-01::3900.0|||NaT::3750.0," 1,500 ", 697 ," 3,076 "," 1,454 "," 1,569 ", 120 ,0.9,4.8,4.2," 1,393 ", 9.3 ,,," 2,322 "," 2,627 ",-430,-125,
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-04-12::120.0, 100 , 45 , 21 , 17 , 20 , 2 ,7.2,4.8,13.2, -   , -   ,,, 20 , 20 ,125,125,
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,5,,
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,83,115," 6,325 ",2023-03-27::5750.0|||NaT::575.0," 10,810 ", 220 ," 4,754 "," 3,740 "," 3,734 ", 951 ,2.6,4.8,4.1," 2,971 ", 25.8 ,,," 4,244 "," 4,553 ","6,477","6,786",
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",83,115," 4,990 ",2023-03-05::1150.0|||NaT::850.0|||2023-03-27::2990.0," 4,830 ", 836 ," 1,353 "," 1,105 "," 1,004 ", 59 ,4.8,4.8,9, -   , -   ,,," 1,178 ", 128 ,"5,538","4,488",
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",83,120, -   ,-," 1,200 ", 27 , 89 , 100 , 78 , 1 ,14.6,4.8,14.6, -   , -   ,,, 84 , 29 ,"1,198","1,143",
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,83,22, -   ,-, 726 , 48 , 118 , 75 , 66 , 20 ,8.4,4.8,8.4, -   , -   ,,, 92 , 32 ,742,682,
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 1 , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 107 , 164 , 45 , 35 , 20 ,15.5,4.8,15.5, -   , -   ,,, 100 , 62 ,"1,485","1,447",
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,COMPOUND,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 40 , 6 , 1 , 1 , -   , 1 ,46,0,46, -   , -   ,,, -   , 1 ,45,46,
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 230 , 30 , 5 , 5 , 5 , 1 ,52,4.8,52, -   , -   ,,, 5 , 8 ,252,255,
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,4,,
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 41 , -   , 10 ,, -   ,,4.1,0, -   , -   ,,,, -   ,"1,441",,
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, 120 , 50 , -   , 12 , 16 , -   ,21.2,4.3,21.2, -   , -   ,,, 8 , -   ,170,162,
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190, -   ,-," 1,140 "," 1,527 "," 1,965 "," 3,095 "," 3,394 ", 344 ,1,2.5,1," 4,020 ", 21.2 ,,," 2,680 "," 1,919 ",748,-13,
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,, -   ,,2.5,0, -   , -   ,,,, -   ,0,,
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,, -   ,,2.5,0, -   , -   ,,,, -   ,0,,
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, 125 , -   , -   , 117 , 133 , -   ,1.9,2.5,1.9, 40 , 1.6 ,,, 66 , -   ,125,59,
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 125 , 4 , 10 , 8 , 2 ,50.7,2.5,50.7, -   , -   ,,, 6 , -   ,304,298,
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",70,1000, -   ,-," 1,200 ", 125 , 203 , 113 , 141 , -   ,7.7,4.3,7.7, -   , -   ,,, 172 , 20 ,"1,305","1,153",
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 2 , -   ,, -   ,,4.8,0, -   , -   ,,,, 2 ,-2,,
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 720 , 87 , 102 , 74 , 67 , 19 ,9.6,4.8,9.6, -   , -   ,,, 84 , 53 ,754,723,
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 480 ,2023-04-01::240.0|||2023-04-11::240.0, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 250 , 46 , 15 , 16 , 17 , 6 ,18.5,4.8,18.5, -   , -   ,,, 16 , 11 ,285,280,
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,6,,
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,,2.8,0, -   , -   ,,,, -   ,0,,
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,, -   ,,2.8,0, -   , -   ,,,, -   ,0,,
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,,2.8,0, -   , -   ,,,, -   ,0,,
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180, 900 ,2023-03-09::900.0," 1,080 ", 334 ," 1,207 ", 991 ," 1,047 ", 165 ,1.3,2.8,2.1, 789 , 4.4 ,,," 1,127 ", 653 ,761,287,
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,080 ", 141 , 60 , 43 , 38 , 5 ,24.9,4.8,24.9, -   , -   ,,, 49 , 17 ,"1,204","1,172",
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 6 , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,160 ", 95 , 101 , 36 , 29 , 3 ,34.7,4.8,34.7, -   , -   ,,, 65 , 21 ,"2,234","2,190",
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,360 ", 163 , 56 , 39 , 45 , 6 ,70.5,4.8,70.5, -   , -   ,,, 50 , 34 ,"3,489","3,473",
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 133 , 44 , 24 , 14 , 6 ,54.2,4.8,54.2, -   , -   ,,, 29 , 13 ,"1,560","1,544",
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 590 , 45 , 57 , 50 , 52 , 10 ,11.8,4.8,11.8, -   , -   ,,, 54 , 34 ,601,581,
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,9,,
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, -   ,-, 440 , -   , 17 , 66 , 72 , -   ,10,2.8,10, -   , -   ,,, 44 , -   ,440,396,
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, 120 , 94 , 62 , 53 , 50 , 5 ,3.8,4.3,3.8, 28 , 2.8 ,,, 56 , 35 ,179,158,
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 290 ,2023-04-12::180.0|||NaT::110.0, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 15 , -   ,, -   ,,4.8,0, -   , -   ,,,, 3 ,-3,,
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,350 ", 112 , 87 , 41 , 38 , 1 ,23.6,4.8,23.6, -   , -   ,,, 62 , 35 ,"1,427","1,400",
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 3 , -   ,, -   ,,2.5,0, -   , -   ,,,, 6 ,-6,,
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,,,2.5,0, -   , -   ,,,, -   ,0,,
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",83,20, -   ,-, 660 , 14 , -   , 14 , 8 , -   ,168.5,4.8,168.5, -   , -   ,,, 4 , -   ,674,670,
191,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,83,120, -   ,-, -   , -   , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",83,120, 480 ,2023-03-05::120.0|||2023-03-27::360.0, 600 , 59 , 15 , 119 , 108 , 6 ,10.6,4.8,18.4, -   , -   ,,, 62 , -   ,659,597,
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 840 , 119 , 166 , 75 , 71 , 4 ,8.1,4.8,8.1, -   , -   ,,, 118 , 113 ,846,841,
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 320 , 11 , 62 , 133 , 190 , 142 ,2.6,2.5,2.6, -   , -   ,,, 126 , 70 ,261,205,
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 300 ,NaT::150.0|||2023-03-09::150.0, 150 , 39 , 242 , 103 , 136 , 4 ,1,2.8,2.6, 38 , 0.8 ,,, 189 , 82 ,107,0,
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,70,10, 300 ,2023-04-12::300.0," 1,420 ", 127 , 313 , 292 , 303 , 35 ,5,4.3,6, -   , -   ,,, 308 , 158 ,"1,389","1,239",
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 45 , 22 , 10 , 6 , 4 , -   ,9.6,4.3,9.6, -   , -   ,,, 7 , 9 ,58,60,
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,,4.3,0, -   , -   ,,,, -   ,0,,
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,, -   ,,4.7,0, -   , -   ,,,, -   ,0,,
204,105045,SAMIANIL CB NERO RP,SAMIA,O,COMPOUND,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 350 , 7 , 3 , 5 , 7 , 4 ,71.4,4.3,71.4, -   , -   ,,, 5 , 4 ,353,352,
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,, -   ,,4.7,0, -   , -   ,,,, -   ,0,,
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,83,120, -   ,-, 840 , 94 , 77 , 90 , 74 , 7 ,12.3,4.8,12.3, -   , -   ,,, 76 , 44 ,890,858,
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 292 , -   ,, -   ,,4.3,0, -   , -   ,,,, 257 ,-257,,
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50, -   ,-, 500 , 242 , -   , 192 , 244 , 4 ,6.1,4.3,6.1, -   , -   ,,, 122 , -   ,742,620,
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",83,120, -   ,-, -   , 217 , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,217,,
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,771 ", 23 , -   , 69 , 82 , -   ,43.8,4.8,43.8, -   , -   ,,, 41 , -   ,"1,794","1,753",
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,740 ", 50 , 371 , 304 , 331 , 5 ,10.8,4.8,10.8, -   , -   ,,, 351 , 65 ,"3,725","3,439",
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,100 ", 98 , 74 , 60 , 61 , 6 ,17.6,4.3,17.6, -   , -   ,,, 68 , 17 ,"1,181","1,130",
215,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",83,60," 3,660 ",2023-03-05::780.0|||2023-03-27::1200.0|||NaT::300.0|||NaT::1080.0|||NaT::300.0, -   , -   , 633 , 584 , 665 , -   ,0,4.8,5.6, -   , -   ,,, 649 , 631 ,-631,-649,
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),83,25, -   ,-, 375 , 116 , 23 , 33 , 20 , -   ,22.3,4.8,22.3, -   , -   ,,, 22 , 23 ,468,469,
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,83,25, -   ,-, -   , -   , -   , -   ,, -   ,,4.8,0, -   , -   ,,,, -   ,0,,
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,, -   ,,4.7,0, -   , -   ,,,, -   ,0,,
220,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
222,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,, -   ,,2,0, -   , -   ,,,, -   ,0,,
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40," 1,920 ",2023-04-10::1920.0," 1,920 ", 390 , -   , 500 , 586 , 40 ,7.9,4.3,14.4, -   , -   ,,, 293 , -   ,"2,310","2,017",
225,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",83,120," 2,745 ",2023-03-05::345.0|||NaT::2400.0," 2,640 ", 108 , 766 , 844 , 814 , 8 ,3.5,4.8,7, -   , -   ,,, 790 , 850 ,"1,898","1,958",
