,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
0,104989.0,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,80.0,120.0,0.0,-,720.0,357.0,0.0,256.0,298.0,3.7,1077.0,4.7,1077.0,0.0,0.0,,,0.0,0.0,1077.0,1077.0
1,104988.0,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",80.0,120.0,0.0,-,3960.0,493.0,0.0,374.0,443.0,45.7,4453.0,4.7,4453.0,0.0,0.0,,,0.0,0.0,4453.0,4453.0
2,100094.0,ACRYSOL RM-825,LANXESS,D,COMPOUND,"keo mau art: Ellington, Benfica, Viseu",23.0,204.0,0.0,-,204.0,315.0,0.0,64.0,94.0,0.8,519.0,2.8,519.0,0.0,0.0,,,0.0,0.0,519.0,519.0
3,104769.0,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,420.0,25.0,0.0,31.0,25.0,0.0,445.0,4.8,445.0,0.0,0.0,,,0.0,0.0,445.0,445.0
4,105458.0,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,119.0,61.0,43.0,52.0,2.207,15.7,4.8,15.7,0.0,0.0,,,61.0,1.0,958.0,898.0
5,104804.0,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,120.0,0.0,-,120.0,0.0,0.0,21.0,11.0,0.0,120.0,4.8,120.0,0.0,0.0,,,0.0,0.0,120.0,120.0
6,105535.0,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,96.0,48.0,25.0,28.0,7.066,27.0,4.8,27.0,0.0,0.0,,,48.0,11.0,1285.0,1248.0
7,105186.0,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
8,104523.0,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,93.0,0.0,1.0,1.0,0.0,93.0,2.0,93.0,0.0,0.0,,,0.0,0.0,93.0,93.0
9,104744.0,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,170.0,5.0,1.0,1.0,1.0,0.0,175.0,4.8,175.0,0.0,0.0,,,1.0,0.0,175.0,174.0
10,105589.0,SHADE ORANGE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
11,104528.0,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25.0,25.0,0.0,-,50.0,16.0,8.0,23.0,25.0,0.0,8.2,2.8,8.2,0.0,0.0,,,8.0,0.0,66.0,58.0
12,104797.0,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.8,0.0,62.4,0.4,,,13.0,0.0,0.0,-13.0
13,105460.0,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70.0,160.0,19200.0,2023-05-02::1600.0|||2023-05-04::4000.0|||2023-06-20::3840.0|||2023-06-20::3200.0|||2023-06-24::6560.0,7040.0,792.0,6636.0,3136.0,3613.0,395.422,1.2,4.8,4.1,4645.200000000001,29.0,,,6636.0,2263.0,5569.0,1196.0
14,104743.0,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,190.0,40.0,20.0,12.0,11.0,0.008,11.5,4.8,11.5,0.0,0.0,,,20.0,1.0,229.0,210.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,0.0,0.0,7.0,4.3,7.0,0.0,0.0,,,0.0,0.0,7.0,7.0
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,660.0,54.0,6.0,6.0,8.0,0.0,119.0,4.3,119.0,0.0,0.0,,,6.0,1.0,713.0,708.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,0.0,-,600.0,53.0,311.0,145.0,146.0,13.521,2.1,4.8,2.1,839.6999999999999,7.0,,,311.0,167.0,486.0,342.0
22,105185.0,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,0.0,-,720.0,0.0,0.0,0.0,0.0,0.0,720.0,4.3,720.0,0.0,0.0,,,0.0,0.0,720.0,720.0
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,255.0,1.0,0.0,0.0,0.0,255.0,2.0,255.0,0.0,0.0,,,1.0,0.0,255.0,254.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,19.0,0.0,0.0,0.0,0.0,0.0,19.0,4.3,19.0,0.0,0.0,,,0.0,0.0,19.0,19.0
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,360.0,14.0,1.0,12.0,6.0,0.0,374.0,4.8,374.0,0.0,0.0,,,1.0,0.0,374.0,373.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,69.0,23.0,29.0,40.0,0.355,55.2,4.8,55.2,0.0,0.0,,,23.0,5.0,1264.0,1246.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,155.0,0.0,1.0,0.0,0.0,1835.0,4.3,1835.0,0.0,0.0,,,0.0,0.0,1835.0,1835.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.8,0.0,9.6,0.1,,,2.0,0.0,0.0,-2.0
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,2850.0,454.0,566.0,239.0,288.0,41.288,5.8,4.8,5.8,0.0,0.0,,,566.0,235.0,3069.0,2738.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8,0.0,4.8,0.1,,,1.0,0.0,0.0,-1.0
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2520.0,109.0,105.0,58.0,57.0,5.846,25.0,4.8,25.0,0.0,0.0,,,105.0,23.0,2606.0,2524.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,1120.0,2023-06-24::1120.0,1280.0,419.0,551.0,300.0,342.0,38.569,3.1,4.8,5.1,0.0,0.0,,,551.0,257.0,1442.0,1148.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,0.0,0.0,7.0,4.0,6.0,0.0,0.0,4.8,0.0,33.6,1.3,,,7.0,1.0,-1.0,-7.0
