,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
10,105589,SHADE ORANGE/EJ,GSC,O,-,-,70,10,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
11,104528,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25,25,25,NaT::25.0,25,7,8,20,23,10.8,4,2.8,7.1,0,0,,,8,4,28,24
12,104797,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70,160,0,-,0,0,3,0,,0,0,4.8,0,14.4,0.1,,,3,2,-2,-3
13,105460,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70,160,14560,2023-04-09::800.0|||2023-04-15::6560.0|||2023-04-09::1600.0|||2023-04-24::1600.0|||NaT::4000.0,2880,1624,5505,2726,2672,1212.507,0.8,4.8,3.5,7156.5,44.7,,,5505,2980,1524,-1001
14,104743,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70,10,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
15,105513,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70,10,0,-,220,29,26,13,15,6.78,9.6,4.8,9.6,0,0,,,26,2,247,223
16,105590,SHADE WHITE/EJ,GSC,O,-,-,70,10,0,-,0,7,0,0,,0,7,0,7,0,0,,,0,0,7,7
17,104667,BINDER M-SM 118,GSC ITALY,O,-,-,80,1000,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
18,104778,BINDEX SR 150,GSC ITALY,O,-,-,80,1000,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
19,104756,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70,30,0,-,720,14,6,8,5,1.356,122.3,4.3,122.3,0,0,,,6,4,730,728
20,104807,BLU CONTEX T,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
21,105473,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70,120,0,-,840,146,264,121,114,46.447,3.7,4.8,3.7,290.4,2.4,,,264,77,909,722
22,105185,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70,120,720,2023-04-09::720.0,0,0,0,0,,0,0,0,720,0,0,,,0,0,0,0
23,104531,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1,0,-,0,240,0,0,1,0,240,0,240,0,0,,,0,0,240,240
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1,0,-,19,12,0,0,,0,31,0,31,0,0,,,0,0,31,31
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60,0,-,360,19,0,11,11,7.1,379,0,379,0,0,,,0,0,379,379
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120,0,-,1200,137,19,27,23,21.642,70.4,4.8,70.4,0,0,,,19,2,1335,1318
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30,0,-,1680,111,0,1,1,0,1791,0,1791,0,0,,,0,0,1791,1791
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160,0,-,0,0,1,0,,0,0,4.8,0,4.8,0,,,1,0,0,-1
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150,0,-,3300,555,441,229,210,97.577,8.7,4.8,8.7,0,0,,,441,284,3571,3414
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120,0,-,2640,116,79,50,50,21.304,34.9,4.8,34.9,0,0,,,79,50,2706,2677
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,3,-3,0
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160,480,2023-04-09::480.0,1280,550,598,282,271,227.172,3.1,4.8,3.9,538.2,3.4,,,598,245,1585,1232
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25,0,-,0,12,3,1,2,5.677,4,4.3,4,0.9,0,,,3,3,9,9
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85,25,0,-,75,14,0,3,2,0.476,89,0,89,0,0,,,0,0,89,89
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10,80,2023-04-13::80.0,90,35,7,9,8,4.946,17.9,4.8,29.3,0,0,,,7,10,115,118
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,6,0,0,,0,6,0,6,0,0,,,0,0,6,6
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10,0,-,380,53,23,22,23,11.677,18.8,4.8,18.8,0,0,,,23,12,421,410
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,9,0,0,,0,9,0,9,0,0,,,0,0,9,9
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188,0,-,0,0,0,63,125,0,0,0,0,0,0,,,0,0,0,0
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80,50,0,-,0,46,0,0,,3.553,46,0,46,0,0,,,0,0,46,46
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80,50,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190,0,-,1520,420,811,597,655,579.644,2.4,2.5,2.4,81.1,0.4,,,811,553,1387,1129
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120,0,-,120,99,2,8,1,0,109.5,2.5,109.5,0,0,,,2,0,219,217
48,104787,DERMATOP TP,GSC ITALY,O,-,-,80,50,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80,110,1650,NaT::1650.0,1870,428,518,569,481,611.915,4.4,4.7,7.6,0,0,,,518,279,2019,1780
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80,110,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80,120,0,-,240,45,226,110,106,73.975,1.3,4.7,1.3,768.4,6.4,,,226,134,151,59
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80,120,960,2023-04-13::480.0|||2023-04-24::480.0,360,0,0,0,,0,360,0,1320,0,0,,,0,0,360,360
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85,10,1880,2023-03-14::500.0|||NaT::630.0|||NaT::750.0,1580,206,381,307,321,161.331,4.7,4.8,9.6,0,0,,,381,241,1545,1405
55,104939,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120,0,-,0,39,2946,1913,1268,0,0,4.3,0,12667.8,105.6,,,2946,1248,-1209,-2907
56,105150,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70,120,9840,2023-04-15::3000.0|||2023-04-19::3840.0|||NaT::3000.0,1920,581,0,728,1456,1984.203,2501,0,12341,0,0,,,0,0,2501,2501
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110,5390,NaT::1650.0|||NaT::1540.0|||NaT::2200.0,0,5,1984,1538,2120,1511.95,0,2.8,2.7,198.4,1.8,,,1984,1311,-1306,-1979
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55,440,NaT::440.0,55,55,297,169,184,148.3,0.4,2.8,1.9,267.3,4.9,,,297,234,-124,-187
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120,0,-,1560,99,41,13,16,21.712,40.5,4.8,40.5,0,0,,,41,19,1640,1618
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120,0,-,3960,472,642,291,250,300.57,6.9,4.8,6.9,0,0,,,642,376,4056,3790
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120,0,-,720,180,103,58,79,32.98,8.7,4.8,8.7,0,0,,,103,149,751,797
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10,0,-,470,68,41,32,34,32.803,13.1,4.8,13.1,0,0,,,41,28,510,497
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850,0,-,7650,101,18136,16892,18370,13293.347,0.4,2.5,0.4,38085.6,44.8,,,18136,10075,-2324,-10385
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1,0,-,50,50,0,0,,0,100,0,100,0,0,,,0,0,100,100
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1,0,-,0,15,0,0,,0,15,0,15,0,0,,,0,0,15,15
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25,100,NaT::100.0,75,16,71,46,43,14.148,1.3,2.8,2.7,7.1,0.3,,,71,14,77,20
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110,1650,2023-04-21::1650.0,2750,317,1103,834,912,361.701,2.8,4.8,4.3,551.5,5,,,1103,801,2266,1964
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,80,1000,80000,2023-04-02::18000.0|||2023-05-05::18000.0|||2023-05-05::8000.0|||NaT::36000.0,0,148,17292,6475,7789,7223.352,0,4.7,4.6,1729.2,1.7,,,17292,9155,-9007,-17144
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120,1920,2023-03-26::1920.0,4800,328,2083,865,730,869.156,2.5,4.3,3.4,1874.7,15.6,,,2083,157,4971,3045
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80,1000,120000,2023-04-09::2000.0|||2023-04-15::8000.0|||2023-04-09::10000.0|||2023-04-13::18000.0|||2023-04-19::5000.0|||2023-04-22::24000.0|||2023-04-24::9000.0|||2023-03-13::5000.0|||2023-03-13::3000.0|||NaT::36000.0,5000,3292,34592,16034,16813,8883.828,0.2,4.7,3.7,34592,34.6,,,34592,18718,-10426,-26300
82,104932,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",80,1000,0,-,0,52,10870,3969,4174,0,0,4.7,0,51089,51.1,,,10870,5859,-5807,-10818
83,105151,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,80,1000,47000,2023-04-09::3000.0|||2023-04-19::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-03-13::2000.0|||2023-03-13::3000.0|||NaT::18000.0,0,31,0,219,438,2656.337,31,0,47031,0,0,,,0,0,31,31
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85,120,34000,2023-03-27::6000.0|||NaT::18000.0|||NaT::10000.0,0,997,5511,1455,1861,602.71,0.2,4.8,6.4,0,0,,,5511,5102,-4105,-4514
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14,200,0,-,0,0,93,0,,0,0,2.5,0,232.5,1.2,,,93,32,-32,-93
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200,0,-,400,545,1,93,78,54.163,945,2.5,945,0,0,,,1,0,945,944
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85,30,0,-,1380,83,6,12,5,1.4,243.8,4.8,243.8,0,0,,,6,2,1461,1457
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120,1440,2023-04-13::360.0|||NaT::1080.0,480,75,400,205,217,193.729,1.4,4.8,5,0,0,,,400,88,467,155
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10,0,-,0,13,10,9,5,0.951,1.3,4.8,1.3,35,3.5,,,10,5,8,3
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,30,2023-04-24::30.0,30,10,0,0,,2.126,40,0,70,0,0,,,0,0,40,40
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100,0,-,100,0,0,0,,0,100,0,100,0,0,,,0,0,100,100
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100,1800,NaT::1800.0,0,238,982,555,649,688.296,0.2,2.8,2.1,687.4,6.9,,,982,699,-461,-744
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,85,110,0,-,0,0,3221,0,,0,0,4.8,0,15460.8,140.6,,,3221,2188,-2188,-3221
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85,110,11550,2023-03-27::4400.0|||NaT::7150.0,1650,425,4,2274,2566,1886.15,518.8,4.8,3406.2,0,0,,,4,0,2075,2071
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45,0,-,945,86,16,36,27,8.1,64.4,4.5,64.4,0,0,,,16,16,1015,1015
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70,0,-,210,404,0,362,366,187.5,614,0,614,0,0,,,0,0,614,614
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1,0,-,3,2,0,0,,0,5,0,5,0,0,,,0,0,5,5
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165,0,-,495,0,144,240,199,374.055,3.4,2.5,3.4,0,0,,,144,60,435,351
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120,2400,NaT::2400.0,360,1102,2389,1297,1183,846.574,0.6,2.8,1.6,2866.8,23.9,,,2389,1296,166,-927
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85,1000,0,-,6000,0,0,0,,0,6000,0,6000,0,0,,,0,0,6000,6000
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120,9600,NaT::5400.0|||NaT::4200.0,1440,281,4667,2183,2161,1500.559,0.4,2.9,2.4,2333.5,19.4,,,4667,2746,-1025,-2946
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85,10,3100,2023-03-27::1500.0|||2023-03-14::900.0|||NaT::700.0,1240,302,1295,611,611,381.99,1.2,4.8,3.6,1554,155.4,,,1295,689,853,247
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10,1430,2023-04-19::1430.0,0,0,0,0,,0,0,0,1430,0,0,,,0,0,0,0
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80,1000,0,-,0,156,0,1,2,0,156,0,156,0,0,,,0,0,156,156
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80,1000,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80,1000,0,-,1080,68,96,57,73,5.262,12,4.7,12,0,0,,,96,5,1143,1052
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80,120,2040,2023-04-09::960.0|||NaT::1080.0,480,70,146,61,44,86.75,3.8,4.7,17.7,0,0,,,146,12,538,404
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,1,-1,0
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120,0,-,2760,466,1891,838,1021,521.742,1.7,4.8,1.7,5862.1,48.9,,,1891,841,2385,1335
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120,12720,2023-04-09::3000.0|||2023-04-19::1800.0|||2023-04-22::720.0|||2023-04-24::1200.0|||NaT::6000.0,0,0,0,0,,0,0,0,12720,0,0,,,0,0,0,0
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10,0,-,1220,80,145,118,121,99.971,9,4.8,9,0,0,,,145,67,1233,1155
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10,0,-,5,24,0,0,,0,29,0,29,0,0,,,0,0,29,29
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50,0,-,0,0,539,0,,0,0,4.3,0,2317.7,46.4,,,539,140,-140,-539
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50,2000,2023-04-13::2000.0,1200,73,0,437,435,141.353,1273,0,3273,0,0,,,0,0,1273,1273
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50,0,-,0,0,2,0,,0,0,4.3,0,8.6,0.2,,,2,0,0,-2
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50,0,-,8800,73,1118,703,607,521.28,7.9,4.3,7.9,0,0,,,1118,391,8482,7755
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110,0,-,0,0,50,0,,0,0,4.8,0,240,2.2,,,50,155,-155,-50
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85,1000,0,-,4000,814,0,1004,219,246.15,4814,0,4814,0,0,,,0,0,4814,4814
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120,18480,NaT::1680.0|||NaT::3240.0|||NaT::3600.0|||2023-03-16::3000.0|||2023-03-16::2040.0|||NaT::4920.0,120,694,6541,3532,4596,3502.74,0.1,2.8,2.9,0,0,,,6541,4301,-3487,-5727
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120,0,-,8400,453,162,231,173,156.011,54.6,4.3,54.6,0,0,,,162,13,8840,8691
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000,20000,2023-04-11::10000.0|||2023-05-05::10000.0,7000,1312,2524,4508,5903,3388.565,3.3,4.3,11.2,0,0,,,2524,1003,7309,5788
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000,8000,2023-03-19::8000.0,0,0,3415,986,,0,0,4.5,2.3,7513,7.5,,,3415,2007,-2007,-3415
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120,4560,2023-04-09::4560.0,3120,534,1623,1939,1652,504.929,2.3,4.3,5.1,0,0,,,1623,900,2754,2031
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,,0,-,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160,0,-,0,0,1,0,,0,0,4.8,0,4.8,0,,,1,2,-2,-1
