,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
0,104989,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,70,120, 840 ,2023-03-21 00:00:00::840.0, 720 , 353 , -   , 202 , 214 ,10,4.3,17.9, -   , -   , -   , 17.9 , 107 , -   ,"1,073",966,
1,104988,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",70,120, -   ,-," 5,160 ", 490 , 3 , 318 , 305 ,36.7,4.3,36.7, -   , -   , -   , 36.7 , 154 , -   ,"5,650","5,496",
2,100094,ACRYSOL RM-825,LANXESS,D,-,"keo mau art: Ellington, Benfica, Viseu",23,204, -   ,-, -   , 157 , -   , 75 , 35 ,8.7,2.8,8.7, -   , -   , -   , 8.7 , 18 , -   ,157,139,
3,104769,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 480 , 27 , -   , 23 , 38 ,26.7,4.8,26.7, -   , -   , -   , 26.7 , 19 , -   ,507,488,
4,105458,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 960 , 159 , 67 , 24 , 34 ,22.4,4.8,22.4, -   , -   , -   , 22.4 , 50 , 54 ,"1,065","1,069",
5,104804,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70,120, -   ,-, 120 , 20 , 10 , 26 , 31 ,7,4.8,7, -   , -   , -   , 7.0 , 20 , 2 ,138,120,
6,105535,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,320 ", 77 , 56 , 22 , 22 ,35.8,4.8,35.8, -   , -   , -   , 35.8 , 39 , 23 ,"1,374","1,358",
7,105186,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
8,104523,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 96 , -   , -   ,,,2,0, -   , -   , -   , 96.0 ,, 1 ,95,,
9,104744,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70,10, -   ,-, 170 , 12 , 1 , 1 , 1 ,182,4.8,182, -   , -   , -   , 182.0 , 1 , -   ,182,181,
10,105589,SHADE ORANGE/EJ,GSC,O,-,-,70,10, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
11,104528,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25,25, -   ,-, -   , 4 , 8 , 20 , 22 ,0.3,2.8,0.3, 38 , 1.5 , 37.5 , 2.8 , 15 , 4 ,0,-11,
12,104797,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 502 , -   ,,,4.8,0, -   , -   , -   , -   ,, 398 ,-398,,
13,105460,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70,160," 12,640 ",2023-02-15 00:00:00::2400.0|||2023-03-05 00:00:00::1280.0|||2023-03-21 00:00:00::800.0|||2023-03-31 00:00:00::6560.0|||2023-03-21 00:00:00::1600.0," 1,440 "," 1,626 "," 4,719 "," 2,620 "," 2,659 ",0.8,4.8,4.3," 1,845 ", 11.5 ," 1,840.0 ", 4.8 ," 3,689 "," 1,959 ","1,107",-623,
14,104743,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70,10, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   , -   , -   ,, -   ,0,,
15,105513,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70,10, -   ,-, 220 , 40 , 23 , 12 , 13 ,14.4,4.8,14.4, -   , -   , -   , 14.4 , 18 , 4 ,256,242,
16,105590,SHADE WHITE/EJ,GSC,O,-,-,70,10, -   ,-, -   , 7 , -   , -   ,,,4.3,0, -   , -   , -   , 7.0 ,, -   ,7,,
17,104667,BINDER M-SM 118,GSC ITALY,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
18,104778,BINDEX SR 150,GSC ITALY,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
19,104756,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-, 720 , 19 , 14 , 8 , 5 ,73.9,4.3,73.9, -   , -   , -   , 73.9 , 10 , 17 ,722,729,
20,104807,BLU CONTEX T,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 5 , -   ,,,4.8,0, -   , -   , -   , -   ,, 1 ,-1,,
21,105473,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70,120, -   ,-, 960 , 107 , 274 , 117 , 144 ,5.1,4.8,5.1, -   , -   , -   , 5.1 , 209 , 58 ,"1,009",858,
22,105185,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70,120, 720 ,2023-03-21 00:00:00::720.0, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , 720.0 ,, -   ,0,,
23,104531,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 240 , -   , -   , -   ,240,0,240, -   , -   , -   , 240.0 , -   , -   ,240,240,
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1, -   ,-, 19 , 12 , -   , -   ,,,4.3,0, -   , -   , -   , 31.0 ,, -   ,31,,
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 360 , 26 , 12 , 16 , 18 ,25.7,4.8,25.7, -   , -   , -   , 25.7 , 15 , -   ,386,371,
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 159 , 14 , 25 , 19 ,84.9,4.8,84.9, -   , -   , -   , 84.9 , 16 , -   ,"1,359","1,343",
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   , -   , -   ,, -   ,0,,
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-," 1,680 ", 111 , 5 , 1 , 1 ,597,4.3,597, -   , -   , -   , 597.0 , 3 , -   ,"1,791","1,788",
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 38 , -   ,,,4.8,0, -   , -   , -   , -   ,, 65 ,-65,,
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 3,600 ", 438 , 424 , 212 , 190 ,13.2,4.8,13.2, -   , -   , -   , 13.2 , 307 , 193 ,"3,845","3,731",
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 2 , -   ,,,4.8,0, -   , -   , -   , -   ,, 9 ,-9,,
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,640 ", 151 , 61 , 53 , 58 ,46.5,4.8,46.5, -   , -   , -   , 46.5 , 60 , 16 ,"2,775","2,731",
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 4 , -   ,,,4.8,0, -   , -   , -   , -   ,, 5 ,-5,,
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160, 480 ,2023-03-21 00:00:00::480.0," 1,600 ", 550 , 600 , 295 , 257 ,5,4.8,6.1, -   , -   , -   , 6.1 , 428 , 161 ,"1,989","1,722",
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25, -   ,-, 10 , 10 , 3 , 1 , 2 ,10,4.3,10, -   , -   , -   , 10.0 , 2 , 1 ,19,18,
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83,25, -   ,-, 75 , 15 , -   , 2 , 1 ,90,0,90, -   , -   , -   , 90.0 , -   , -   ,90,90,
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10, 80 ,2023-03-31 00:00:00::80.0, 90 , 42 , 6 , 8 , 7 ,22,4.8,35.3, -   , -   , -   , 35.3 , 6 , 5 ,127,126,
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,,,4.3,0, -   , -   , -   , 6.0 ,, -   ,6,,
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10, -   ,-, 400 , 56 , 24 , 21 , 16 ,22.8,4.8,22.8, -   , -   , -   , 22.8 , 20 , 10 ,446,436,
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,,,4.3,0, -   , -   , -   , 9.0 ,, -   ,9,,
