,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
0,104989,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,80,120, -   ,-, 840 , 396 , -   , 242 , 245 , 221 ,1236,4.7,1236, -   , -   ,,, -   , -   ,"1,236 ","1,236 ",
1,104988,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",80,120, -   ,-," 4,200 ", 411 , 3 , 355 , 370 , 376 ,1537,4.7,1537, -   , -   ,,, 3 , -   ,"4,611 ","4,608 ",
2,100094,ACRYSOL RM-825,LANXESS,D,COMPOUND,"keo mau art: Ellington, Benfica, Viseu",23,204, 204 ,NaT::204, 204 , 336 , -   , 59 , 51 , 131 ,540,2.8,744, -   , -   ,,, -   , -   ,540 ,540 ,
3,104769,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 420 , 25 , -   , 30 , 30 , 9 ,445,4.8,445, -   , -   ,,, -   , -   ,445 ,445 ,
4,105458,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 840 , 134 , 72 , 37 , 41 , 47 ,13.5,4.8,13.5, -   , -   ,,, 72 , 13 ,961 ,902 ,
5,104804,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70,120, -   ,-, 120 , -   , -   , 21 , 11 , -   ,120,4.8,120, -   , -   ,,, -   , -   ,120 ,120 ,
6,105535,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 119 , 48 , 25 , 27 , 25 ,27.5,4.8,27.5, -   , -   ,,, 48 , 11 ,"1,308 ","1,271 ",
7,105186,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
8,104523,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 95 , -   , -   , 1 , -   ,95,2,95, -   , -   ,,, -   , -   ,95 ,95 ,
9,104744,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70,10, -   ,-, 170 , 16 , 1 , 1 , 1 , 0 ,186,4.8,186, -   , -   ,,, 1 , 1 ,185 ,185 ,
10,105589,SHADE ORANGE/EJ,GSC,O,-,-,70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
11,104528,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25,25, 50 ,NaT::50, -   , 15 , 8 , 27 , 33 , 15 ,1.9,2.8,8.1, -   , -   ,,, 8 , -   ,15 ,7 ,
12,104797,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 15 , -   ,, -   ,0,4.8,0, 72 , 0.4 ,,, 15 , -   ,0 ,(15),
13,105460,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70,160," 25,760 ",2023-04-15::6560|||2023-04-24::1600|||2023-05-14::4000|||NaT::13600," 8,000 "," 1,040 "," 6,239 "," 2,997 "," 2,897 "," 2,894 ",1.4,4.8,5.6, -   , -   ,,," 6,239 "," 1,554 ","7,486 ","2,801 ",
14,104743,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
15,105513,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70,10, -   ,-, 190 , 66 , 24 , 14 , 11 , 3 ,10.7,4.8,10.7, -   , -   ,,, 24 , 2 ,254 ,232 ,
16,105590,SHADE WHITE/EJ,GSC,O,-,-,70,10, -   ,-, -   , 7 , -   , -   ,, -   ,7,4.3,7, -   , -   ,,, -   , -   ,7 ,7 ,
17,104667,BINDER M-SM 118,GSC ITALY,O,-,-,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
18,104778,BINDEX SR 150,GSC ITALY,O,-,-,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
19,104756,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-, 660 , 62 , 6 , 7 , 6 , 4 ,120.3,4.3,120.3, -   , -   ,,, 6 , 5 ,717 ,716 ,
20,104807,BLU CONTEX T,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
21,105473,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70,120, -   ,-, 600 , 104 , 277 , 140 , 135 , 107 ,2.5,4.8,2.5, 637 , 5.3 ,,, 277 , 36 ,668 ,427 ,
22,105185,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70,120, -   ,-, 720 , -   , -   , -   ,, -   ,720,4.3,720, -   , -   ,,, -   , -   ,720 ,720 ,
23,104531,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 240 , 1 , -   , 1 , -   ,240,2,240, -   , -   ,,, 1 , -   ,240 ,239 ,
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1, -   ,-, 19 , -   , -   , -   ,, -   ,19,4.3,19, -   , -   ,,, -   , -   ,19 ,19 ,
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 360 , 14 , 1 , 12 , 5 , 3 ,374,4.8,374, -   , -   ,,, 1 , -   ,374 ,373 ,
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 77 , 21 , 26 , 26 , 52 ,60.8,4.8,60.8, -   , -   ,,, 21 , 6 ,"1,271 ","1,256 ",
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-," 1,680 ", 105 , -   , 1 , -   , -   ,1785,4.3,1785, -   , -   ,,, -   , -   ,"1,785 ","1,785 ",
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.8,0, 10 , 0.1 ,,, 2 , -   ,0 ,(2),
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 2,850 ", 517 , 561 , 230 , 250 , 249 ,6,4.8,6, -   , -   ,,, 561 , 245 ,"3,122 ","2,806 ",
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 1 , -   ,, -   ,0,4.8,0, 5 , 0.1 ,,, 1 , -   ,0 ,(1),
