,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
10,105589,SHADE ORANGE/EJ,GSC,O,-,-,70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
11,104528,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25,25, 25 ,2023-03-30::25.0, -   , 16 , 8 , 20 , 23 , 28 ,2,2.8,5.1, -   , -   ,,, 8 , 4 ,12 ,8 ,
12,104797,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 15 , -   ,, -   ,0,4.8,0, 72 , 0.4 ,,, 15 , -   ,0 ,(15),
13,105460,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70,160," 14,880 ",2023-04-10::800.0|||2023-04-15::6560.0|||2023-04-10::1600.0|||2023-04-24::1600.0|||2023-05-08::4000.0|||NaT::320.0, 960 ," 1,743 "," 5,511 "," 2,726 "," 2,672 "," 3,087 ",0.5,4.8,3.2," 8,818 ", 55.1 ,,," 5,511 "," 2,562 ",141 ,"(2,808)",
14,104743,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
15,105513,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70,10, -   ,-, 220 , 27 , 27 , 13 , 15 , 9 ,9.1,4.8,9.1, -   , -   ,,, 27 , 1 ,246 ,220 ,
16,105590,SHADE WHITE/EJ,GSC,O,-,-,70,10, -   ,-, -   , 7 , -   , -   ,, -   ,7,4.3,7, -   , -   ,,, -   , -   ,7 ,7 ,
17,104667,BINDER M-SM 118,GSC ITALY,O,-,-,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
18,104778,BINDEX SR 150,GSC ITALY,O,-,-,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
19,104756,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-, 660 , 69 , 6 , 8 , 5 , 6 ,121.5,4.3,121.5, -   , -   ,,, 6 , 2 ,727 ,723 ,
20,104807,BLU CONTEX T,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
21,105473,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70,120, -   ,-, 840 , 85 , 271 , 121 , 114 , 111 ,3.4,4.8,3.4, 379 , 3.2 ,,, 271 , 144 ,781 ,654 ,
22,105185,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70,120, 720 ,2023-04-10::720.0, -   , -   , -   , -   ,, -   ,0,4.3,720, -   , -   ,,, -   , -   ,0 ,0 ,
23,104531,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 240 , -   , -   , 1 , -   ,240,2,240, -   , -   ,,, -   , -   ,240 ,240 ,
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1, -   ,-, 19 , 12 , -   , -   ,, -   ,31,4.3,31, -   , -   ,,, -   , -   ,31 ,31 ,
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 360 , 19 , 1 , 11 , 11 , 7 ,379,4.8,379, -   , -   ,,, 1 , -   ,379 ,378 ,
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 132 , 17 , 27 , 23 , 26 ,78.4,4.8,78.4, -   , -   ,,, 17 , 3 ,"1,329 ","1,315 ",
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-," 1,680 ", 111 , -   , 1 , 1 , -   ,1791,4.3,1791, -   , -   ,,, -   , -   ,"1,791 ","1,791 ",
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.8,0, 10 , 0.1 ,,, 2 , -   ,0 ,(2),
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 3,300 ", 419 , 445 , 229 , 210 , 234 ,8.4,4.8,8.4, -   , -   ,,, 445 , 138 ,"3,581 ","3,274 ",
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 1 , -   ,, -   ,0,4.8,0, 5 , 0.1 ,,, 1 , -   ,0 ,(1),
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,640 ", 100 , 80 , 50 , 50 , 38 ,34.2,4.8,34.2, -   , -   ,,, 80 , 42 ,"2,698 ","2,660 ",
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160, 480 ,2023-04-10::480.0," 1,280 ", 433 , 600 , 282 , 271 , 352 ,2.9,4.8,3.7, 660 , 4.1 ,,, 600 , 250 ,"1,463 ","1,113 ",
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25, -   ,-, -   , 8 , 3 , 1 , 2 , 10 ,2.7,4.3,2.7, 5 , 0.2 ,,, 3 , 2 ,6 ,5 ,
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85,25, -   ,-, 75 , 13 , -   , 3 , 2 , 1 ,88,4.8,88, -   , -   ,,, -   , -   ,88 ,88 ,
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10, 80 ,2023-04-15::80.0, 90 , 28 , 6 , 9 , 8 , 13 ,19.7,4.8,33, -   , -   ,,, 6 , 10 ,108 ,112 ,
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,4.3,6, -   , -   ,,, -   , -   ,6 ,6 ,
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10, -   ,-, 330 , 93 , 23 , 22 , 23 , 23 ,18.4,4.8,18.4, -   , -   ,,, 23 , 13 ,410 ,400 ,
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,4.3,9, -   , -   ,,, -   , -   ,9 ,9 ,
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188, -   ,-, 188 , -   , -   , 63 , 125 , -   ,188,2.5,188, -   , -   ,,, -   , -   ,188 ,188 ,
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.2,0, -   , -   ,,, -   , -   ,0 ,0 ,
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80,50, -   ,-, -   , 46 , -   , -   ,, 4 ,46,4.7,46, -   , -   ,,, -   , -   ,46 ,46 ,
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190, -   ,-," 1,140 ", 412 , 806 , 597 , 655 ," 1,020 ",1.9,2.5,1.9, 484 , 2.5 ,,, 806 , 606 ,946 ,746 ,
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120, -   ,-, 120 , 99 , 2 , 8 , 1 , -   ,109.5,2.5,109.5, -   , -   ,,, 2 , -   ,219 ,217 ,
48,104787,DERMATOP TP,GSC ITALY,O,-,-,80,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80,110, -   ,-," 1,540 ", 155 , 529 , 569 , 481 ," 1,219 ",3.2,4.7,3.2, 794 , 7.2 ,,, 529 , 143 ,"1,552 ","1,166 ",
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80,110, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,, -   ,0,2.9,0, -   , -   ,,, -   , -   ,0 ,0 ,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80,120, -   ,-, 120 , 48 , 230 , 110 , 106 , 191 ,0.7,4.7,0.7, 920 , 7.7 ,,, 230 , 26 ,142 ,(62),
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80,120, 960 ,2023-04-17::480.0|||2023-04-24::480.0, 360 , -   , -   , -   ,, -   ,360,4.7,1320, -   , -   ,,, -   , -   ,360 ,360 ,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85,10," 1,380 ",NaT::630.0|||2023-05-10::10.0|||NaT::740.0," 1,220 ", 299 , 383 , 307 , 321 , 436 ,4,4.8,7.6, -   , -   ,,, 383 , 236 ,"1,283 ","1,136 ",
55,104939,AQUAFIX LUCID 555,GSC,O,-,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , 39 , -   ," 1,913 "," 1,268 ", -   ,39,4.3,39, -   , -   ,,, -   , -   ,39 ,39 ,
56,105150,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70,120," 9,840 ",2023-04-15::3000.0|||2023-04-22::3840.0|||2023-05-08::3000.0, -   , 224 ," 2,950 ", 728 ," 1,456 "," 4,287 ",0.1,4.3,3.4," 2,655 ", 22.1 ,,," 2,950 "," 1,061 ",(837),"(2,726)",
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 3,740 ",NaT::2200.0|||2023-03-26::1540.0, 660 , 109 ," 1,981 "," 1,538 "," 2,120 "," 2,405 ",0.4,2.8,2.3, 991 , 9.0 ,,," 1,981 "," 2,150 ","(1,381)","(1,212)",
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, 440 ,2023-03-26::440.0, 55 , 107 , 295 , 169 , 184 , 317 ,0.5,2.8,2, 236 , 4.3 ,,, 295 , 141 ,21 ,(133),
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 207 , 47 , 13 , 16 , 34 ,35,4.8,35, -   , -   ,,, 47 , 3 ,"1,644 ","1,600 ",
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,720 ", 490 , 631 , 291 , 250 , 523 ,6.7,4.8,6.7, -   , -   ,,, 631 , 159 ,"4,051 ","3,579 ",
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 720 , 112 , 91 , 58 , 79 , 100 ,9.1,4.8,9.1, -   , -   ,,, 91 , 147 ,685 ,741 ,
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10, -   ,-, 420 , 100 , 41 , 32 , 34 , 57 ,12.7,4.8,12.7, -   , -   ,,, 41 , 24 ,496 ,479 ,
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850, -   ,-," 3,400 "," 2,536 "," 18,098 "," 16,892 "," 18,370 "," 23,755 ",0.3,2.5,0.3," 39,816 ", 46.8 ,,," 18,098 "," 10,295 ","(4,359)","(12,162)",
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1, -   ,-, 50 , 50 , -   , -   ,, -   ,100,2.7,100, -   , -   ,,, -   , -   ,100 ,100 ,
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1, -   ,-, -   , 15 , -   , -   ,, -   ,15,4.7,15, -   , -   ,,, -   , -   ,15 ,15 ,
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25, 100 ,2023-03-26::100.0, 25 , 54 , 71 , 46 , 43 , 26 ,1.1,2.8,2.5, 21 , 0.9 ,,, 71 , 20 ,59 ,8 ,
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110," 1,650 ",2023-04-21::1650.0," 2,420 ", 319 ," 1,099 ", 834 , 912 , 690 ,2.5,4.8,4, 879 , 8.0 ,,," 1,099 ", 843 ,"1,896 ","1,640 ",
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,80,1000," 86,000 ",2023-04-02::18000.0|||2022-05-12::18000.0|||2023-05-08::8000.0|||2023-05-16::18000.0|||NaT::18000.0|||2023-03-22::3000.0|||2023-03-22::3000.0, -   , -   ," 17,281 "," 6,475 "," 7,789 "," 7,371 ",0,4.7,5, -   , -   ,,," 17,281 "," 4,131 ","(4,131)","(17,281)",
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120," 1,920 ",2023-03-26::1920.0," 3,000 ", 536 ," 2,218 ", 865 , 730 ," 2,525 ",1.6,4.3,2.5," 3,992 ", 33.3 ,,," 2,218 ", 88 ,"3,448 ","1,318 ",
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80,1000," 119,000 ",2023-04-10::2000.0|||2023-04-15::8000.0|||2023-04-10::10000.0|||2023-04-17::18000.0|||2023-04-22::5000.0|||2023-04-24::24000.0|||2023-04-24::9000.0|||2023-05-08::24000.0|||2023-05-08::6000.0|||NaT::6000.0|||NaT::7000.0, -   ," 3,890 "," 34,532 "," 16,034 "," 16,813 "," 21,286 ",0.1,4.7,3.6," 37,985 ", 38.0 ,,," 34,532 "," 13,972 ","(10,082)","(30,642)",
82,104932,BINDER W 212,GSC ITALY,O,-,"Compound,NCC doi ten thanh (BINDER W 207)",80,1000, -   ,-, -   , 3 , -   ," 3,969 "," 4,174 ", 49 ,3,4.7,3, -   , -   ,,, -   , -   ,3 ,3 ,
83,105151,BINDER W 207,GSC ITALY,O,COMPOUND,ten moi BINDER W 212,80,1000," 47,000 ",2023-04-10::3000.0|||2023-04-22::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-05-08::12000.0|||2023-05-08::6000.0|||NaT::5000.0," 1,000 "," 1,224 "," 10,897 ", 219 , 438 ," 5,463 ",0.2,4.7,4.5," 2,179 ", 2.2 ,,," 10,897 "," 4,119 ","(1,895)","(8,673)",
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85,120," 34,000 ",2023-03-28::6000.0|||2023-05-10::11000.0|||NaT::7000.0|||NaT::10000.0, -   , 174 ," 5,492 "," 1,455 "," 1,861 "," 1,426 ",0,4.8,6.2, -   , -   ,,," 5,492 "," 9,892 ","(9,718)","(5,318)",
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14,200, -   ,-, -   , -   , 94 , -   ,, -   ,0,2.5,0, 235 , 1.2 ,,, 94 , 42 ,(42),(94),
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200, -   ,-, 400 , 500 , 1 , 93 , 78 , 99 ,900,2.5,900, -   , -   ,,, 1 , -   ,900 ,899 ,
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85,30, -   ,-," 1,380 ", 83 , 6 , 12 , 5 , 2 ,243.8,4.8,243.8, -   , -   ,,, 6 , -   ,"1,463 ","1,457 ",
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120," 1,440 ",2023-04-17::360.0|||2023-05-08::1080.0, 360 , 145 , 426 , 205 , 217 , 244 ,1.2,4.8,4.6, 85 , 0.7 ,,, 426 , 61 ,444 ,79 ,
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10, -   ,-, -   , 13 , 11 , 9 , 5 , 1 ,1.2,4.8,1.2, 40 , 4.0 ,,, 11 , 1 ,12 ,2 ,
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, 30 ,2023-04-24::30.0, 30 , 6 , -   , -   ,, 6 ,36,4.3,66, -   , -   ,,, -   , -   ,36 ,36 ,
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100, -   ,-, 100 , -   , -   , -   ,, -   ,100,4.8,100, -   , -   ,,, -   , -   ,100 ,100 ,
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100," 1,800 ",2023-03-26::1800.0, 200 , 205 , 979 , 555 , 649 ," 1,106 ",0.4,2.8,2.3, 490 , 4.9 ,,, 979 , 426 ,(21),(574),
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,85,110, -   ,-, -   , -   ," 3,198 ", -   ,, -   ,0,4.8,0," 15,350 ", 139.5 ,,," 3,198 "," 2,339 ","(2,339)","(3,198)",
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85,110," 11,550 ",2023-03-28::4400.0|||NaT::7150.0, 440 , 149 , 4 ," 2,274 "," 2,566 "," 3,533 ",147.2,4.8,3034.8, -   , -   ,,, 4 , -   ,589 ,585 ,
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-, 945 , 86 , 16 , 36 , 27 , 8 ,64.4,4.5,64.4, -   , -   ,,, 16 , 16 ,"1,015 ","1,015 ",
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,, -   ,0,5.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, -   ,-, -   , 424 , -   , 362 , 366 , 389 ,424,2.8,424, -   , -   ,,, -   , -   ,424 ,424 ,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,, -   ,5,2.5,5, -   , -   ,,, -   , -   ,5 ,5 ,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, 165 , 511 , 145 , 240 , 199 , 193 ,4.7,2.5,4.7, -   , -   ,,, 145 , 69 ,607 ,531 ,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 2,400 ",2023-03-30::2400.0," 1,920 ", 915 ," 2,373 "," 1,297 "," 1,183 "," 1,408 ",1.2,2.8,2.2," 1,424 ", 11.9 ,,," 2,373 ", 761 ,"2,074 ",462 ,
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85,1000, -   ,-," 4,000 ", 880 , -   , -   ,," 1,120 ",4880,4.8,4880, -   , -   ,,, -   , -   ,"4,880 ","4,880 ",
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 9,600 ",2023-03-26::5400.0|||NaT::4200.0, 240 , 610 ," 4,673 "," 2,183 "," 2,161 "," 2,384 ",0.2,2.9,2.2," 3,271 ", 27.3 ,,," 4,673 "," 2,215 ","(1,365)","(3,823)",
