,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70,110, -   ,-," 2,750 ", 241 , 459 , 555 , 477 ,6.4,4.3,6.4, -   , -   ,,, 468 , 233 ,"2,758","2,523",
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70,110, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,,,2.9,0, -   , -   ,,,, -   ,0,,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70,120, 480 ,nan::480.0, 360 , 12 , 307 , 98 , 104 ,1.8,4.3,4.1, 41 , 0.3 ,,, 206 , 70 ,302,166,
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70,120, 480 ,nan::480.0, 360 , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,360,,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83,10, -   ,-," 1,550 ", 477 , 348 , 314 , 314 ,6.1,4.8,6.1, -   , -   ,,, 331 , 225 ,"1,802","1,696",
55,104939,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , 39 ," 2,507 "," 2,302 "," 1,975 ",0,4.3,0," 9,636 ", 80.3 ,,," 2,241 ", 873 ,-834,"-2,202",
56,105150,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70,120," 7,440 ",2023-03-05 00:00:00::600.0|||2023-03-31 00:00:00::3000.0|||nan::3840.0," 3,600 ", 918 , -   , 183 , 367 ,24.6,4.3,65, -   , -   ,,, 184 , -   ,"4,518","4,334",
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 4,290 ",2023-02-17 00:00:00::1100.0|||nan::1650.0|||nan::1540.0, 440 , 410 ," 1,712 "," 1,366 "," 2,062 ",0.5,2.8,2.7, 189 , 1.7 ,,," 1,887 "," 1,384 ",-534,"-1,037",
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, 330 ,2023-02-27 00:00:00::110.0|||nan::220.0, 165 , 115 , 315 , 155 , 135 ,1.2,2.8,2.7, 22 , 0.4 ,,, 225 , 336 ,-56,55,
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 1 , 1 ,,,4.8,0, -   , -   ,,,, -   ,0,,
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,560 ", 124 , 50 , 14 , 15 ,52.6,4.8,52.6, -   , -   ,,, 32 , 13 ,"1,671","1,652",
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 41 , -   ,,,4.8,0, -   , -   ,,,, 8 ,-8,,
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 4,200 ", 592 , 588 , 296 , 267 ,11.2,4.8,11.2, -   , -   ,,, 428 , 360 ,"4,432","4,364",
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 6 , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 840 , 110 , 100 , 49 , 59 ,11.9,4.8,11.9, -   , -   ,,, 80 , 117 ,833,870,
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10, -   ,-, 540 , 47 , 37 , 27 , 24 ,19.6,4.8,19.6, -   , -   ,,, 30 , 30 ,557,557,
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850, -   ,-," 11,050 ", 163 ," 14,712 "," 16,354 "," 16,162 ",0.7,2.5,0.7," 27,787 ", 32.7 ,,," 15,437 "," 9,029 ","2,184","-4,224",
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1, -   ,-, 50 , 50 , -   , -   ,,,2.7,0, -   , -   ,,,, -   ,100,,
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1, -   ,-, -   , 15 , -   , -   , -   ,15,0,15, -   , -   ,,, -   , -   ,15,15,
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25, -   ,-, 75 , 34 , 48 , 41 , 44 ,2.4,2.8,2.4, 18 , 0.7 ,,, 46 , 17 ,92,63,
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110," 1,650 ",nan::1650.0," 1,100 ", 380 ," 1,095 ", 840 , 859 ,1.5,4.8,3.2," 1,563 ", 14.2 ,,, 977 , 883 ,597,503,
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,70,1000," 44,000 ",2023-03-26 00:00:00::18000.0|||nan::26000.0," 8,000 "," 1,177 "," 18,528 "," 6,101 "," 7,055 ",0.7,4.3,4.2," 1,279 ", 1.3 ,,," 12,792 "," 6,542 ","2,635","-3,615",
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000, -   ,-, -   , -   , -   , -   ,,,4.7,0, -   , -   ,,,, -   ,0,,
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120," 1,920 ",2023-03-24 00:00:00::1920.0," 6,000 ", 185 ," 3,167 ", 816 , 654 ,3.2,4.3,4.2, 191 , 1.6 ,,," 1,910 ", 489 ,"5,696","4,275",
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70,1000," 81,000 ",2023-03-05 00:00:00::5000.0|||2023-03-21 00:00:00::2000.0|||2023-03-31 00:00:00::8000.0|||2023-03-21 00:00:00::10000.0|||nan::18000.0|||nan::5000.0|||nan::33000.0," 14,000 "," 2,039 "," 31,573 "," 14,442 "," 16,025 ",0.7,4.3,4.1," 4,760 ", 4.8 ,,," 23,799 "," 21,738 ","-5,699","-7,760",
82,104932,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70,1000, -   ,-, -   , 112 ," 10,268 "," 3,438 "," 3,548 ",0,4.3,0," 29,704 ", 29.7 ,,," 6,908 "," 5,754 ","-5,642","-6,796",
83,105151,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70,1000," 24,000 ",2023-03-21 00:00:00::3000.0|||nan::3000.0|||nan::18000.0," 2,000 "," 1,990 ", -   , -   ,,,4.3,0, -   , -   ,,,, -   ,"3,990",,
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83,120," 25,600 ",2023-03-27 00:00:00::6000.0|||nan::600.0|||nan::1000.0|||nan::18000.0, -   , -   ," 3,961 "," 1,578 "," 2,273 ",0,4.8,8.2, -   , -   ,,," 3,117 "," 4,002 ","-4,002","-3,117",
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14,200, -   ,-, -   , -   , 87 , -   ,,,2.5,0, -   , -   ,,,, 74 ,-74,,
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200, -   ,-, 400 , 606 , 1 , 85 , 49 ,40.2,2.5,40.2, -   , -   ,,, 25 , -   ,"1,006",981,
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83,30, -   ,-," 1,380 ", 86 , 5 , 15 , 5 ,293.2,4.8,293.2, -   , -   ,,, 5 , -   ,"1,466","1,461",
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 3 , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120, 360 ,nan::360.0, 600 , 260 , 317 , 176 , 174 ,3.5,4.8,5, -   , -   ,,, 246 , 236 ,624,614,
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10, -   ,-, -   , 16 , 12 , 10 , 7 ,1.6,4.8,1.6, 32 , 3.2 ,,, 10 , 6 ,10,6,
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, 30 ,nan::30.0, 40 , 2 , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,42,,
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100, -   ,-, 100 , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,100,,
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100," 1,500 ",2023-02-27 00:00:00::1000.0|||nan::500.0, -   , 420 , 940 , 480 , 408 ,0.6,2.8,2.8, -   , -   ,,, 674 , 776 ,-356,-254,
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,83,110, -   ,-, -   , -   ," 2,780 ", -   ,,,4.8,0, -   , -   ,,,," 1,909 ","-1,909",,
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83,110," 4,400 ",2023-03-27 00:00:00::4400.0," 4,620 ", 16 , -   ," 2,096 "," 2,329 ",4,4.8,7.8, -   , -   ,,," 1,164 ", -   ,"4,636","3,472",
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-," 1,035 ", 4 , 16 , 39 , 32 ,43.3,4.5,43.3, -   , -   ,,, 24 , 6 ,"1,033","1,015",
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,,,5.5,0, -   , -   ,,,, -   ,0,,
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, 560 ,2023-02-27 00:00:00::560.0, -   , 345 , -   , 345 , 308 ,2.2,2.8,5.9, -   , -   ,,, 154 , -   ,345,191,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,,,2.5,0, -   , -   ,,,, -   ,5,,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, 495 , 386 , 142 , 259 , 199 ,5.2,2.5,5.2, -   , -   ,,, 170 , 26 ,855,711,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 3,960 ",2023-02-27 00:00:00::2040.0|||nan::1920.0, -   , 500 ," 2,367 "," 1,214 "," 1,100 ",0.3,2.8,2.6, 347 , 2.9 ,,," 1,734 "," 1,362 ",-862,"-1,234",
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83,1000, -   ,-," 6,000 ", -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,"6,000",,
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 8,040 ",2023-02-27 00:00:00::2640.0|||nan::5400.0, 840 , 313 ," 4,517 "," 2,003 "," 2,002 ",0.4,2.9,2.8, 326 , 2.7 ,,," 3,260 "," 3,051 ","-1,898","-2,107",
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83,10," 2,400 ",2023-03-04 00:00:00::900.0|||2023-03-27 00:00:00::1500.0," 1,680 ", 393 ," 1,243 ", 591 , 567 ,2.3,4.8,4.9, -   , -   ,,, 905 , 668 ,"1,405","1,168",
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10," 1,430 ",nan::1430.0, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,70,1000, -   ,-, -   , 156 , -   , 1 , 2 ,156,4.3,156, -   , -   ,,, 1 , -   ,156,155,
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,70,1000, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",70,1000, -   ,-," 1,080 ", 80 , 99 , 50 , 70 ,13.8,4.3,13.8, -   , -   ,,, 84 , 20 ,"1,140","1,076",
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",70,1000, 960 ,2023-03-21 00:00:00::960.0, 600 , 88 , 132 , 83 , 36 ,8.2,4.3,19.6, -   , -   ,,, 84 , 5 ,683,604,
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120, -   ,-, -   , -   , 38 , -   ,,,4.8,0, -   , -   ,,,, 1 ,-1,,
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120," 1,920 ",nan::1920.0," 3,480 ", 473 ," 1,694 ", 773 , 879 ,3.1,4.8,4.6, 257 , 2.1 ,,," 1,286 ", 785 ,"3,168","2,667",
