,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
0,104989,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,70,120, 840 ,2023-04-02::840.0, 600 , 273 , -   , 207 , 233 , 41 ,873,0,1713, -   , -   ,,, -   , -   ,873,873,
1,104988,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",70,120, -   ,-," 5,040 ", 272 , 3 , 334 , 319 , 93 ,1770.7,4.3,1770.7, -   , -   ,,, 3 , -   ,"5,312","5,309",
2,100094,ACRYSOL RM-825,LANXESS,D,-,"keo mau art: Ellington, Benfica, Viseu",23,204, -   ,-, -   , 149 , -   , 58 , 46 , 3 ,149,0,149, -   , -   ,,, -   , -   ,149,149,
3,104769,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 420 , 29 , -   , 28 , 42 , -   ,449,0,449, -   , -   ,,, -   , -   ,449,449,
4,105458,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 960 , 113 , 87 , 28 , 37 , 16 ,12.3,4.8,12.3, -   , -   ,,, 87 , 36 ,"1,037",986,
5,104804,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70,120, -   ,-, 120 , 10 , -   , 22 , 13 , -   ,130,0,130, -   , -   ,,, -   , -   ,130,130,
6,105535,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 173 , 51 , 21 , 18 , 3 ,26.9,4.8,26.9, -   , -   ,,, 51 , 50 ,"1,323","1,322",
7,105186,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
8,104523,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 96 , -   , -   ,, -   ,96,0,96, -   , -   ,,, -   , -   ,96,96,
9,104744,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70,10, -   ,-, 170 , 12 , 1 , 1 , 1 , 0 ,182,4.8,182, -   , -   ,,, 1 , 2 ,180,181,
10,105589,SHADE ORANGE/EJ,GSC,O,-,-,70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
11,104528,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25,25, -   ,-, 25 , 7 , 8 , 20 , 23 , 11 ,4,2.8,4, -   , -   ,,, 8 , 4 ,28,24,
12,104797,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 3 , -   ,, -   ,0,4.8,0, 14 , 0.1 ,,, 3 , 22 ,-22,-3,
13,105460,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70,160," 10,560 ",2023-04-02::800.0|||2023-04-13::6560.0|||2023-04-02::1600.0|||NaT::1600.0," 2,880 "," 1,734 "," 5,529 "," 2,726 "," 2,672 ", 417 ,0.8,4.8,2.7," 11,611 ", 72.6 ,,," 5,529 "," 2,705 ","1,909",-915,
14,104743,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
15,105513,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70,10, -   ,-, 220 , 30 , 27 , 13 , 15 , 3 ,9.3,4.8,9.3, -   , -   ,,, 27 , 2 ,248,223,
16,105590,SHADE WHITE/EJ,GSC,O,-,-,70,10, -   ,-, -   , 7 , -   , -   ,, -   ,7,0,7, -   , -   ,,, -   , -   ,7,7,
17,104667,BINDER M-SM 118,GSC ITALY,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
18,104778,BINDEX SR 150,GSC ITALY,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
19,104756,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-, 720 , 14 , 6 , 8 , 5 , 0 ,122.3,4.3,122.3, -   , -   ,,, 6 , 9 ,725,728,
20,104807,BLU CONTEX T,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , 3 ,-3,0,
21,105473,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70,120, -   ,-, 840 , 151 , 264 , 121 , 114 , 15 ,3.8,4.8,3.8, 264 , 2.2 ,,, 264 , 101 ,890,727,
22,105185,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70,120, 720 ,2023-04-02::720.0, -   , -   , -   , -   ,, -   ,0,0,720, -   , -   ,,, -   , -   ,0,0,
23,104531,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 240 , -   , -   , 1 , -   ,240,0,240, -   , -   ,,, -   , -   ,240,240,
