,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
0,104989,RM 1080,GSC ITALY,O,COMPOUND,keo FISS water,70,120, 840 ,2023-03-21::840.0, 720 , 344 , -   , 202 , 214 ,9.9,5.3,17.8, -   , -   ,,, 107 , -   ,"1,064",957,
1,104988,RM 2510,GSC ITALY,O,COMPOUND,"keo FONDO, RIM",70,120, -   ,-," 5,160 ", 478 , 3 , 318 , 305 ,36.6,5.3,36.6, -   , -   ,,, 154 , -   ,"5,638","5,484",
2,100094,ACRYSOL RM-825,LANXESS,D,-,"keo mau art: Ellington, Benfica, Viseu",23,204, -   ,-, -   , 156 , -   , 75 , 35 ,8.7,3.8,8.7, -   , -   ,,, 18 , -   ,156,138,
3,104769,CONTEX AMARANTO,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 480 , 27 , -   , 23 , 38 ,26.7,5.3,26.7, -   , -   ,,, 19 , -   ,507,488,
4,105458,OXY CAR AMARANTH HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 960 , 158 , 67 , 24 , 34 ,22.4,5.3,22.4, -   , -   ,,, 50 , 52 ,"1,066","1,068",
5,104804,ARANCIO CONTEX ECP,SAMIA,O,PIGMENT,xai het khong mua nua,70,120, -   ,-, 120 , 20 , 10 , 26 , 31 ,7,5.3,7, -   , -   ,,, 20 , 2 ,138,120,
6,105535,OPERA MANDARINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,320 ", 77 , 56 , 22 , 22 ,35.8,5.3,35.8, -   , -   ,,, 39 , 23 ,"1,374","1,358",
7,105186,OXY FINE ARANCIO CO,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
8,104523,ORANGE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 96 , -   , -   ,,,3,0, -   , -   ,,,, 1 ,95,,
9,104744,ISOLAC ORANGE,SAMIA,O,PIGMENT,-,70,10, -   ,-, 170 , 12 , 1 , 1 , 1 ,182,5.3,182, -   , -   ,,, 1 , -   ,182,181,
10,105589,SHADE ORANGE/EJ,GSC,O,-,-,70,10, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
11,104528,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25,25, 25 ,NaT::25.0, -   , 4 , 8 , 20 , 22 ,0.3,3.8,1.9, 29 , 1.1 ,,, 15 , 4 ,0,-11,
12,104797,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 502 , -   ,,,5.3,0, -   , -   ,,,, 377 ,-377,,
13,105460,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70,160," 11,840 ",2023-03-05::1280.0|||2023-03-21::800.0|||2023-03-31::6560.0|||2023-03-21::1600.0|||NaT::1600.0," 3,840 "," 1,539 "," 4,719 "," 2,620 "," 2,659 ",1.5,5.3,4.7," 2,213 ", 13.8 ,,," 3,689 "," 1,851 ","3,528","1,690",
14,104743,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70,10, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
15,105513,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70,10, -   ,-, 220 , 40 , 23 , 12 , 13 ,14.4,5.3,14.4, -   , -   ,,, 18 , 4 ,256,242,
16,105590,SHADE WHITE/EJ,GSC,O,-,-,70,10, -   ,-, -   , 7 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,7,,
17,104667,BINDER M-SM 118,GSC ITALY,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
18,104778,BINDEX SR 150,GSC ITALY,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
19,104756,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-, 720 , 19 , 14 , 8 , 5 ,73.9,5.3,73.9, -   , -   ,,, 10 , 17 ,722,729,
20,104807,BLU CONTEX T,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 5 , -   ,,,5.3,0, -   , -   ,,,, 1 ,-1,,
21,105473,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70,120, -   ,-, 960 , 106 , 274 , 117 , 144 ,5.1,5.3,5.1, 42 , 0.3 ,,, 209 , 55 ,"1,011",857,
22,105185,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70,120, 720 ,2023-03-21::720.0, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
23,104531,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0,1, -   ,-, -   , 240 , -   , -   , -   ,240,0,240, -   , -   ,,, -   , -   ,240,240,
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1, -   ,-, 19 , 12 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,31,,
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 360 , 26 , 12 , 16 , 18 ,25.7,5.3,25.7, -   , -   ,,, 15 , -   ,386,371,
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 159 , 14 , 25 , 19 ,84.9,5.3,84.9, -   , -   ,,, 16 , -   ,"1,359","1,343",
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-," 1,680 ", 111 , 5 , 1 , 1 ,597,5.3,597, -   , -   ,,, 3 , -   ,"1,791","1,788",
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 38 , -   ,,,5.3,0, -   , -   ,,,, 65 ,-65,,
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 3,600 ", 425 , 424 , 212 , 190 ,13.1,5.3,13.1, -   , -   ,,, 307 , 183 ,"3,842","3,718",
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 2 , -   ,,,5.3,0, -   , -   ,,,, 9 ,-9,,
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,640 ", 151 , 61 , 53 , 58 ,46.5,5.3,46.5, -   , -   ,,, 60 , 16 ,"2,775","2,731",
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 4 , -   ,,,5.3,0, -   , -   ,,,, 5 ,-5,,
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160, 480 ,2023-03-21::480.0," 1,600 ", 550 , 600 , 295 , 257 ,5,5.3,6.1, -   , -   ,,, 428 , 161 ,"1,989","1,722",
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25, -   ,-, 10 , 10 , 3 , 1 , 2 ,10,5.3,10, -   , -   ,,, 2 , 1 ,19,18,
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83,25, -   ,-, 75 , 15 , -   , 2 , 1 ,90,0,90, -   , -   ,,, -   , -   ,90,90,
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10, 80 ,2023-03-31::80.0, 90 , 42 , 6 , 8 , 7 ,22,5.3,35.3, -   , -   ,,, 6 , 5 ,127,126,
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,6,,
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10, -   ,-, 400 , 54 , 24 , 21 , 16 ,22.7,5.3,22.7, -   , -   ,,, 20 , 10 ,444,434,
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,9,,
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188, -   ,-, -   , -   , -   , -   ,,,3.5,0, -   , -   ,,,, -   ,0,,
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188, -   ,-, -   , 188 , -   , 31 , 63 ,5.9,3.5,5.9, -   , -   ,,, 32 , -   ,188,156,
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1, -   ,-, -   , -   , -   , -   ,,,5.2,0, -   , -   ,,,, -   ,0,,
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70,50, -   ,-, 50 , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,50,,
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70,50, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190, -   ,-," 2,660 ", 155 , 689 , 547 , 576 ,4.5,3.5,4.5, -   , -   ,,, 632 , 427 ,"2,388","2,183",
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120, -   ,-, 120 , 99 , 2 , 10 , 2 ,109.5,3.5,109.5, -   , -   ,,, 2 , -   ,219,217,
48,104787,DERMATOP TP,GSC ITALY,O,-,-,70,50, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70,110, -   ,-," 2,750 ", 284 , 454 , 555 , 477 ,6.5,5.3,6.5, -   , -   ,,, 466 , 191 ,"2,843","2,568",
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70,110, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,,,3.9,0, -   , -   ,,,, -   ,0,,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70,120, 480 ,NaT::480.0, 360 , 66 , 307 , 98 , 104 ,2.1,5.3,4.4, 185 , 1.5 ,,, 206 , 73 ,353,220,
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70,120, 480 ,NaT::480.0, 360 , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,360,,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83,10, -   ,-," 1,630 ", 441 , 345 , 314 , 314 ,6.3,5.8,6.3, -   , -   ,,, 330 , 196 ,"1,875","1,741",
55,104939,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , 39 ," 2,480 "," 2,302 "," 1,975 ",0,5.3,0," 11,808 ", 98.4 ,,," 2,228 ", 680 ,-641,"-2,189",
56,105150,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70,120," 7,440 ",2023-03-05::600.0|||2023-03-31::3000.0|||NaT::3840.0," 3,720 "," 1,164 ", -   , 183 , 367 ,26.5,5.3,67, -   , -   ,,, 184 , -   ,"4,884","4,700",
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 4,290 ",2023-02-17::1100.0|||NaT::1650.0|||NaT::1540.0, 770 , 361 ," 1,703 "," 1,366 "," 2,062 ",0.6,3.8,2.9," 1,694 ", 15.4 ,,," 1,882 "," 1,376 ",-245,-751,
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, 330 ,2023-02-27::110.0|||NaT::220.0, 165 , 115 , 315 , 155 , 135 ,1.2,3.8,2.7, 247 , 4.5 ,,, 225 , 184 ,96,55,
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 2 , 1 ,,,5.3,0, -   , -   ,,,, 8 ,-8,,
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,560 ", 124 , 50 , 14 , 15 ,52.6,5.3,52.6, -   , -   ,,, 32 , 10 ,"1,674","1,652",
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 42 , -   ,,,5.3,0, -   , -   ,,,, 17 ,-17,,
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 4,200 ", 616 , 585 , 296 , 267 ,11.3,5.3,11.3, -   , -   ,,, 426 , 226 ,"4,590","4,390",
