,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
13,105460.0,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70.0,160.0,11840.0,2023-03-05::1280.0|||2023-04-02::800.0|||2023-04-12::6560.0|||2023-04-01::1600.0|||NaT::1600.0,3840.0,694.0,4762.0,2245.0,1710.0,201.328,1.4,4.8,5.1,0.0,0.0,,,3236.0,2526.0,2008.0,1298.0
14,104743.0,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,220.0,36.0,22.0,10.0,9.0,0.13,16.0,4.8,16.0,0.0,0.0,,,16.0,3.0,253.0,240.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,7.0,
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,720.0,16.0,14.0,7.0,3.0,0.061,92.0,4.3,92.0,0.0,0.0,,,8.0,22.0,714.0,728.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,5.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,6.0,-6.0,
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,0.0,-,960.0,76.0,275.0,104.0,79.0,2.761,5.9,4.8,5.9,0.0,0.0,,,177.0,77.0,959.0,859.0
22,105185.0,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,720.0,2023-04-01::720.0,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,240.0,0.0,0.0,0.0,0.0,240.0,0.0,240.0,0.0,0.0,,,0.0,0.0,240.0,240.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,19.0,12.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,31.0,
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,360.0,26.0,12.0,9.0,8.0,0.0,38.6,4.8,38.6,0.0,0.0,,,10.0,0.0,386.0,376.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,158.0,17.0,22.0,13.0,2.006,90.5,4.8,90.5,0.0,0.0,,,15.0,13.0,1345.0,1343.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,111.0,5.0,1.0,1.0,0.0,597.0,4.3,597.0,0.0,0.0,,,3.0,3.0,1788.0,1788.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,36.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,53.0,-53.0,
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,3600.0,353.0,436.0,187.0,126.0,8.206,14.1,4.8,14.1,0.0,0.0,,,281.0,260.0,3693.0,3672.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2640.0,137.0,69.0,46.0,41.0,0.347,50.5,4.8,50.5,0.0,0.0,,,55.0,80.0,2697.0,2722.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,3.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-04-01::480.0,1600.0,465.0,599.0,243.0,191.0,37.214,5.2,4.8,6.4,0.0,0.0,,,395.0,273.0,1792.0,1670.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,10.0,9.0,4.0,1.0,1.0,3.277,9.5,4.3,9.5,0.0,0.0,,,2.0,12.0,7.0,17.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83.0,25.0,0.0,-,75.0,15.0,0.0,2.0,0.0,0.476,90.0,0.0,90.0,0.0,0.0,,,0.0,0.0,90.0,90.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-12::80.0,90.0,40.0,7.0,7.0,4.0,0.353,21.7,4.8,35.0,0.0,0.0,,,6.0,10.0,120.0,124.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,6.0,
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,400.0,46.0,25.0,16.0,12.0,3.437,24.8,4.8,24.8,0.0,0.0,,,18.0,24.0,422.0,428.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,9.0,
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,0.0,0.0,
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,188.0,0.0,31.0,63.0,0.0,5.9,2.5,5.9,0.0,0.0,,,32.0,0.0,188.0,156.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.2,0.0,0.0,0.0,,,,0.0,0.0,
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70.0,50.0,0.0,-,50.0,0.0,0.0,0.0,,3.553,,4.3,0.0,0.0,0.0,,,,0.0,50.0,
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,2090.0,482.0,701.0,474.0,409.0,121.383,4.6,2.5,4.6,0.0,0.0,,,555.0,582.0,1990.0,2017.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,99.0,2.0,8.0,1.0,0.0,109.5,2.5,109.5,0.0,0.0,,,2.0,0.0,219.0,217.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70.0,110.0,0.0,-,2420.0,494.0,448.0,494.0,331.0,84.834,7.5,4.3,7.5,0.0,0.0,,,390.0,211.0,2703.0,2524.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.9,0.0,0.0,0.0,,,,0.0,0.0,
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70.0,120.0,0.0,-,240.0,119.0,307.0,92.0,69.0,28.833,1.9,4.3,1.9,451.2,3.8,,,188.0,43.0,316.0,171.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70.0,120.0,960.0,2023-04-11::480.0|||NaT::480.0,360.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,360.0,
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83.0,10.0,800.0,NaT::800.0,1460.0,494.0,349.0,259.0,226.0,2.925,6.8,4.8,9.6,0.0,0.0,,,288.0,227.0,1727.0,1666.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,39.0,2520.0,1913.0,1268.0,0.0,0.0,4.3,0.0,8144.2,67.9,,,1894.0,1021.0,-982.0,-1855.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70.0,120.0,7440.0,2023-03-05::600.0|||2023-04-12::3000.0|||NaT::3840.0,3240.0,671.0,0.0,183.0,367.0,101.73,21.3,4.3,61.7,0.0,0.0,,,184.0,0.0,3911.0,3727.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,3190.0,NaT::1650.0|||NaT::1540.0,1210.0,315.0,1742.0,1260.0,1566.0,225.16,0.9,2.8,2.9,0.0,0.0,,,1654.0,1248.0,277.0,-129.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,330.0,2023-02-26::110.0|||2023-03-09::220.0,0.0,149.0,315.0,126.0,98.0,114.445,0.7,2.8,2.3,103.0,1.9,,,206.0,368.0,-219.0,-57.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1560.0,121.0,43.0,10.0,11.0,0.466,62.3,4.8,62.3,0.0,0.0,,,27.0,1.0,1680.0,1654.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,41.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,8.0,-8.0,
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,4200.0,533.0,607.0,254.0,177.0,22.584,12.1,4.8,12.1,0.0,0.0,,,392.0,623.0,4110.0,4341.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,6.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,93.0,113.0,43.0,49.0,7.789,11.5,4.8,11.5,0.0,0.0,,,81.0,178.0,755.0,852.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,540.0,37.0,37.0,23.0,17.0,12.115,21.4,4.8,21.4,0.0,0.0,,,27.0,39.0,538.0,550.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,5100.0,1641.0,14834.0,13422.0,11430.0,3812.725,0.5,2.5,0.5,26264.0,30.9,,,13132.0,10878.0,-4137.0,-6391.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,,2.7,0.0,0.0,0.0,,,,0.0,100.0,
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,0.0,,4.7,0.0,0.0,0.0,,,,0.0,15.0,
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,75.0,30.0,48.0,38.0,27.0,3.25,2.8,2.8,2.8,0.0,0.0,,,38.0,15.0,90.0,67.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,NaT::1650.0,2750.0,679.0,1108.0,673.0,590.0,14.636,4.0,4.8,6.0,0.0,0.0,,,849.0,1009.0,2420.0,2580.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,70.0,1000.0,44000.0,2023-03-26::18000.0|||NaT::18000.0|||NaT::8000.0,6000.0,1371.0,18717.0,5257.0,5353.0,980.967,0.6,4.3,4.3,0.0,0.0,,,12035.0,7445.0,-74.0,-4664.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.7,0.0,0.0,0.0,,,,0.0,0.0,
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,1920.0,2023-03-18::1920.0,6000.0,62.0,3159.0,715.0,429.0,150.157,3.4,4.3,4.4,0.0,0.0,,,1794.0,171.0,5891.0,4268.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70.0,1000.0,81000.0,2023-03-05::5000.0|||2023-04-02::2000.0|||2023-04-12::8000.0|||2023-04-01::10000.0|||2023-04-11::18000.0|||NaT::5000.0|||NaT::24000.0|||NaT::9000.0,12000.0,176.0,31856.0,13117.0,10980.0,1744.934,0.6,4.3,4.4,0.0,0.0,,,21418.0,26224.0,-14048.0,-9242.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70.0,1000.0,0.0,-,0.0,52.0,10300.0,3099.0,2434.0,0.0,0.0,4.3,0.0,27378.1,27.4,,,6367.0,6403.0,-6351.0,-6315.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70.0,1000.0,24000.0,2023-04-02::3000.0|||NaT::3000.0|||NaT::7000.0|||NaT::11000.0,2000.0,687.0,0.0,0.0,0.0,742.901,2687.0,0.0,26687.0,0.0,0.0,,,0.0,0.0,2687.0,2687.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83.0,120.0,25600.0,2023-03-27::6000.0|||NaT::600.0|||NaT::1000.0|||NaT::18000.0,0.0,0.0,3941.0,1455.0,1861.0,0.0,0.0,4.8,8.8,0.0,0.0,,,2901.0,3279.0,-3279.0,-2901.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,87.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,60.0,-60.0,
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,599.0,1.0,69.0,31.0,2.871,62.4,2.5,62.4,0.0,0.0,,,16.0,0.0,999.0,983.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83.0,30.0,0.0,-,1380.0,85.0,5.0,12.0,4.0,0.0,366.2,4.8,366.2,0.0,0.0,,,4.0,0.0,1465.0,1461.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,3.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,2023-04-11::360.0,600.0,150.0,314.0,153.0,113.0,72.416,3.5,4.8,5.2,0.0,0.0,,,214.0,163.0,587.0,536.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,14.0,11.0,8.0,3.0,0.362,2.0,4.8,2.0,19.599999999999998,2.0,,,7.0,6.0,8.0,7.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,NaT::30.0,40.0,2.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,42.0,
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,100.0,
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1500.0,2023-02-26::1000.0|||2023-03-09::500.0,0.0,11.0,939.0,376.0,291.0,287.65,0.0,2.8,2.5,184.4999999999999,1.8,,,615.0,940.0,-929.0,-604.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,83.0,110.0,0.0,-,0.0,0.0,2816.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,2329.0,-2329.0,
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83.0,110.0,4400.0,2023-03-27::4400.0,3850.0,261.0,0.0,1811.0,1641.0,425.09,5.0,4.8,10.4,0.0,0.0,,,820.0,0.0,4111.0,3291.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,1035.0,4.0,16.0,35.0,24.0,8.1,52.0,4.5,52.0,0.0,0.0,,,20.0,0.0,1039.0,1019.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,5.5,0.0,0.0,0.0,,,,0.0,0.0,
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,560.0,2023-02-26::560.0,0.0,252.0,0.0,283.0,208.0,36.5,2.4,2.8,7.8,0.0,0.0,,,104.0,0.0,252.0,148.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,0.0,5.0,
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,495.0,374.0,141.0,208.0,134.0,17.97,6.3,2.5,6.3,0.0,0.0,,,138.0,17.0,852.0,731.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,3960.0,2023-02-26::2040.0|||2023-03-09::1920.0,0.0,283.0,2381.0,1077.0,744.0,202.08,0.2,2.8,2.7,156.19999999999945,1.3,,,1562.0,1532.0,-1249.0,-1279.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83.0,1000.0,0.0,-,6000.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,6000.0,
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,8040.0,2023-02-26::2640.0|||NaT::5400.0,240.0,355.0,4563.0,1778.0,1350.0,263.923,0.2,2.9,2.9,0.0,0.0,,,2956.0,3539.0,-2944.0,-2361.0
